NIFTY,16-May-2017,25-May-2017,CE,8800,680,723.05,661,718.1,718.4,718.1,1157,8231.25,595.05,498300,-71775,9512.25
NIFTY,16-May-2017,25-May-2017,CE,8850,0,0,0,501,501,676.4,0,0,0,75,0,9512.25
NIFTY,16-May-2017,25-May-2017,CE,8900,563.3,622,559.9,618.35,618,618.35,979,6962.04,427.21,431625,-50175,9512.25
NIFTY,16-May-2017,25-May-2017,CE,8950,0,0,0,405,405,576.55,0,0,0,75,0,9512.25
NIFTY,16-May-2017,25-May-2017,CE,9000,455.7,527.3,455.7,518.25,514.9,518.25,2119,15083.1,779.85,632475,-68550,9512.25
NIFTY,16-May-2017,25-May-2017,CE,9050,0,0,0,355,355,476.7,0,0,0,2175,0,9512.25
NIFTY,16-May-2017,25-May-2017,CE,9100,368.95,428.5,357.25,420.5,418.45,420.5,979,6972.1,290.43,566475,-36150,9512.25
NIFTY,16-May-2017,25-May-2017,CE,9150,314.55,374,314,370.1,358.7,370.1,63,448.97,16.63,40050,-2625,9512.25
NIFTY,16-May-2017,25-May-2017,CE,9200,269.45,330.5,260,324.05,320.4,324.05,4704,33493.91,1036.31,929400,-122925,9512.25
NIFTY,16-May-2017,25-May-2017,CE,9250,215.2,280,215,273.45,271.05,273.45,196,1394.31,34.56,40500,-5175,9512.25
NIFTY,16-May-2017,25-May-2017,CE,9300,175.7,236.75,169.7,228.15,225.05,228.15,21833,155547.75,3262.57,1842900,-202950,9512.25
NIFTY,16-May-2017,25-May-2017,CE,9350,130.35,190,127.85,182.5,180.1,182.5,4443,31664.13,507.59,244275,-106350,9512.25
NIFTY,16-May-2017,25-May-2017,CE,9400,96.4,147,91,139.25,135.75,139.25,136291,972800.5,11948.95,3391050,-707025,9512.25
NIFTY,16-May-2017,25-May-2017,CE,9450,65.6,105.45,59.6,99.05,96.2,99.05,31852,227642.74,1891.69,723000,-56550,9512.25
NIFTY,16-May-2017,25-May-2017,CE,9500,40,73.25,36.85,68.15,66,68.15,303641,2175658.61,12216.48,5744025,-980550,9512.25
NIFTY,16-May-2017,25-May-2017,CE,9550,20.85,44.8,19.85,41.7,40.75,41.7,61713,443500.16,1480.79,1226025,438375,9512.25
NIFTY,16-May-2017,25-May-2017,CE,9600,11.4,25.75,10,24.4,23.55,24.4,253798,1830639.93,3294.33,4115025,642975,9512.25
NIFTY,16-May-2017,25-May-2017,CE,9650,5.25,12.75,4.25,11.9,12.25,11.9,33256,240902.32,212.02,793575,215475,9512.25
NIFTY,16-May-2017,25-May-2017,CE,9700,2.55,6.45,2.1,6.1,5.6,6.1,108207,787533.12,327.2,1864125,62925,9512.25
NIFTY,16-May-2017,25-May-2017,CE,9750,2.4,3,1.2,2.8,2.55,2.8,5246,38370.07,8.69,178650,145875,9512.25
NIFTY,16-May-2017,25-May-2017,CE,9800,1.55,1.9,0.85,1.75,1.75,1.75,31918,234629.77,32.47,824325,-39600,9512.25
NIFTY,16-May-2017,25-May-2017,CE,9850,0.65,1.3,0.5,1.2,0.65,1.2,60,443.29,.04,4125,-900,9512.25
NIFTY,16-May-2017,25-May-2017,CE,9900,0.75,0.8,0.6,0.75,0.7,0.75,4450,33043.63,2.38,462300,75000,9512.25
NIFTY,16-May-2017,25-May-2017,CE,9950,0.3,2,0.3,1.15,2,1.15,2,14.93,0,2475,-75,9512.25
NIFTY,16-May-2017,25-May-2017,CE,10000,0.65,0.75,0.55,0.7,0.65,0.7,2925,21938.93,1.43,1178400,-44850,9512.25
NIFTY,16-May-2017,25-May-2017,CE,10050,0,0,0,13.95,13.95,0.05,0,0,0,0,0,9512.25
NIFTY,17-May-2017,25-May-2017,CE,8750,0,0,0,638.25,638.25,788.15,0,0,0,825,0,9525.75
NIFTY,17-May-2017,25-May-2017,CE,8800,700,733,699,731.35,731.75,731.35,71,506.65,38.05,493650,-4650,9525.75
NIFTY,17-May-2017,25-May-2017,CE,8850,0,0,0,501,501,688.3,0,0,0,75,0,9525.75
NIFTY,17-May-2017,25-May-2017,CE,8900,594.45,633.5,594.45,633.05,631.45,633.05,401,2862.36,185.68,405975,-25650,9525.75
NIFTY,17-May-2017,25-May-2017,CE,8950,0,0,0,405,405,588.45,0,0,0,75,0,9525.75
NIFTY,17-May-2017,25-May-2017,CE,9000,498.4,533.6,494,528.3,532.35,528.3,672,4793.69,257.69,599100,-33375,9525.75
NIFTY,17-May-2017,25-May-2017,CE,9050,0,0,0,355,355,488.6,0,0,0,2175,0,9525.75
NIFTY,17-May-2017,25-May-2017,CE,9100,396.1,435,395.85,432.05,433.4,432.05,610,4354.7,191.45,538425,-28050,9525.75
NIFTY,17-May-2017,25-May-2017,CE,9150,352,385,348.5,385,385,385,75,535.85,21.17,37050,-3000,9525.75
NIFTY,17-May-2017,25-May-2017,CE,9200,310.3,336.65,295.4,334.2,335.6,334.2,2281,16281.82,542.92,843675,-85725,9525.75
NIFTY,17-May-2017,25-May-2017,CE,9250,251.75,290,251.75,286.05,290,286.05,258,1842.02,52.14,30000,-10500,9525.75
NIFTY,17-May-2017,25-May-2017,CE,9300,215.95,241.4,202.7,237.6,239,237.6,8528,60903.15,1420.35,1692450,-150450,9525.75
NIFTY,17-May-2017,25-May-2017,CE,9350,169.55,194.6,155,190.9,190.9,190.9,831,5936.93,109.54,237525,-6750,9525.75
NIFTY,17-May-2017,25-May-2017,CE,9400,125.45,150,115.55,146.65,147.3,146.65,60038,429315.05,6047.15,3089475,-301575,9525.75
NIFTY,17-May-2017,25-May-2017,CE,9450,93.6,108.75,78.05,105.55,104.65,105.55,16802,120300.2,1216.02,564825,-158175,9525.75
NIFTY,17-May-2017,25-May-2017,CE,9500,57.5,74.85,50,72.2,72,72.2,213769,1533278.1,10173.98,5246025,-498000,9525.75
NIFTY,17-May-2017,25-May-2017,CE,9550,32.95,46.5,28.05,44.3,43.7,44.3,45654,328296.11,1299.34,1351275,125250,9525.75
NIFTY,17-May-2017,25-May-2017,CE,9600,18.4,27.5,14.3,25.55,24.75,25.55,218856,1579208.65,3445.45,4488825,373800,9525.75
NIFTY,17-May-2017,25-May-2017,CE,9650,8.55,13.8,6.05,12.45,11.6,12.45,36552,264820.68,275.58,958575,165000,9525.75
NIFTY,17-May-2017,25-May-2017,CE,9700,4.5,7.15,2.8,6.2,5.6,6.2,91527,666217.54,358.62,1940250,76125,9525.75
NIFTY,17-May-2017,25-May-2017,CE,9750,2.75,3.45,1.8,2.8,2.5,2.8,6194,45305.65,12.02,184950,6300,9525.75
NIFTY,17-May-2017,25-May-2017,CE,9800,1.9,2,1.1,1.85,1.9,1.85,22960,168784.83,28.83,858675,34350,9525.75
NIFTY,17-May-2017,25-May-2017,CE,9850,0.85,1.4,0.7,1.25,0.7,1.25,75,554.13,.07,4425,300,9525.75
NIFTY,17-May-2017,25-May-2017,CE,9900,0.1,1.2,0.1,0.85,0.75,0.85,1497,11116.09,.86,453750,-8550,9525.75
NIFTY,17-May-2017,25-May-2017,CE,9950,3.05,3.05,0.25,1,0.95,1,627,4679.47,.49,24375,21900,9525.75
NIFTY,17-May-2017,25-May-2017,CE,10000,0.55,0.65,0.55,0.65,0.6,0.65,6032,45242.75,2.75,1203225,24825,9525.75
NIFTY,17-May-2017,25-May-2017,CE,10050,0,0,0,13.95,13.95,0.05,0,0,0,0,0,9525.75
NIFTY,18-May-2017,25-May-2017,CE,8750,0,0,0,638.25,638.25,690.3,0,0,0,825,0,9429.45
NIFTY,18-May-2017,25-May-2017,CE,8800,685,695,630.2,637.2,630.2,637.2,134,950.95,66.55,485475,-8175,9429.45
NIFTY,18-May-2017,25-May-2017,CE,8850,620,620,620,620,620,620,1,7.1,.47,75,0,9429.45
NIFTY,18-May-2017,25-May-2017,CE,8900,583.9,591.7,531,538.5,532.6,538.5,571,4056.49,245.07,375825,-30150,9429.45
NIFTY,18-May-2017,25-May-2017,CE,8950,516,516,516,516,516,516,1,7.1,.39,0,-75,9429.45
NIFTY,18-May-2017,25-May-2017,CE,9000,481,500,432,440.2,434,440.2,809,5746.22,285.47,565200,-33900,9429.45
NIFTY,18-May-2017,25-May-2017,CE,9050,427,427,427,427,427,427,1,7.11,.32,2100,-75,9429.45
NIFTY,18-May-2017,25-May-2017,CE,9100,381.35,400.35,333.25,340.2,336,340.2,1694,12038.94,477.39,454050,-84375,9429.45
NIFTY,18-May-2017,25-May-2017,CE,9150,350.5,350.5,302.6,302.6,302.6,302.6,157,1116.44,39.03,28650,-8400,9429.45
NIFTY,18-May-2017,25-May-2017,CE,9200,279.75,303.2,240,246.65,240,246.65,3758,26711.12,780.92,710250,-133425,9429.45
NIFTY,18-May-2017,25-May-2017,CE,9250,241.05,257.75,194.95,200.8,197.25,200.8,236,1677.27,40.02,26550,-3450,9429.45
NIFTY,18-May-2017,25-May-2017,CE,9300,190.95,209.6,150.1,155.5,152,155.5,13707,97482.88,1876.55,1578900,-113550,9429.45
NIFTY,18-May-2017,25-May-2017,CE,9350,150,164.2,111.05,114.4,114.8,114.4,1886,13422.1,196.53,212625,-24900,9429.45
NIFTY,18-May-2017,25-May-2017,CE,9400,112,123.4,75,78.25,77,78.25,112289,799713.14,8075.69,3710100,620625,9429.45
NIFTY,18-May-2017,25-May-2017,CE,9450,70.05,84.4,47.05,49.3,49.2,49.3,41601,296764.02,1916.93,1099725,534900,9429.45
NIFTY,18-May-2017,25-May-2017,CE,9500,35.35,55.5,27.4,29.25,28.9,29.25,336189,2405443.46,10096.83,6187800,941775,9429.45
NIFTY,18-May-2017,25-May-2017,CE,9550,24.3,32.25,13.7,15,14.85,15,78076,560465.54,1246.19,1706100,354825,9429.45
NIFTY,18-May-2017,25-May-2017,CE,9600,14.1,17.35,6.5,7.3,7.5,7.3,240065,1730461.58,1993.58,4734450,245625,9429.45
NIFTY,18-May-2017,25-May-2017,CE,9650,7.25,7.9,2.6,3.1,3,3.1,35916,260069.5,127.45,1044750,86175,9429.45
NIFTY,18-May-2017,25-May-2017,CE,9700,4.4,4.4,1.25,1.55,1.35,1.55,69232,503782.85,120.05,1965825,25575,9429.45
NIFTY,18-May-2017,25-May-2017,CE,9750,1.55,2.15,1,1.2,1.15,1.2,7293,53338.03,7.97,225450,40500,9429.45
NIFTY,18-May-2017,25-May-2017,CE,9800,1.5,1.6,0.7,0.75,0.75,0.75,15373,113002.96,11.41,984825,126150,9429.45
NIFTY,18-May-2017,25-May-2017,CE,9850,1,1.05,0.65,0.75,0.75,0.75,132,975.23,.08,8550,4125,9429.45
NIFTY,18-May-2017,25-May-2017,CE,9900,0.05,0.7,0.05,0.6,0.55,0.6,2106,15637.98,.93,444825,-8925,9429.45
NIFTY,18-May-2017,25-May-2017,CE,9950,0.85,0.85,0.4,0.75,0.75,0.75,116,865.72,.07,27450,3075,9429.45
NIFTY,18-May-2017,25-May-2017,CE,10000,0.55,0.6,0.45,0.55,0.6,0.55,3335,25013.86,1.36,1215450,12225,9429.45
NIFTY,18-May-2017,25-May-2017,CE,10050,0,0,0,13.95,13.95,0,0,0,0,0,0,9429.45
NIFTY,19-May-2017,25-May-2017,CE,8750,0,0,0,638.25,638.25,687.2,0,0,0,825,0,9427.9
NIFTY,19-May-2017,25-May-2017,CE,8800,681.75,699.35,599,644.15,639.45,644.15,609,4315.04,295.64,443625,-41850,9427.9
NIFTY,19-May-2017,25-May-2017,CE,8850,0,0,0,620,620,587.3,0,0,0,75,0,9427.9
NIFTY,19-May-2017,25-May-2017,CE,8900,570,604.05,503.65,545.55,547,545.55,395,2795.68,159.06,355950,-19875,9427.9
NIFTY,19-May-2017,25-May-2017,CE,8950,0,0,0,516,516,487.4,0,0,0,0,0,9427.9
NIFTY,19-May-2017,25-May-2017,CE,9000,463.35,506,400.75,443.65,448.5,443.65,1220,8650.52,415.52,525750,-39450,9427.9
NIFTY,19-May-2017,25-May-2017,CE,9050,448.05,448.05,399.3,399.3,399.3,399.3,8,56.88,2.58,1500,-600,9427.9
NIFTY,19-May-2017,25-May-2017,CE,9100,364.15,409.35,305,346.15,349.35,346.15,1173,8316.12,310.4,422400,-31650,9427.9
NIFTY,19-May-2017,25-May-2017,CE,9150,337.5,360.5,265.75,299.9,314.55,299.9,143,1017.49,36.15,26550,-2100,9427.9
NIFTY,19-May-2017,25-May-2017,CE,9200,268,310,210,250.85,258.8,250.85,5408,38343.91,1028.71,596175,-114075,9427.9
NIFTY,19-May-2017,25-May-2017,CE,9250,237,256.75,168.75,201.45,207.85,201.45,166,1174.97,23.34,22650,-3900,9427.9
NIFTY,19-May-2017,25-May-2017,CE,9300,175,214,123.05,156.35,164,156.35,30592,217100.13,3720.93,1517025,-61875,9427.9
NIFTY,19-May-2017,25-May-2017,CE,9350,132.5,168.8,85,111.65,117.5,111.65,7143,50665.85,575.56,311925,99300,9427.9
NIFTY,19-May-2017,25-May-2017,CE,9400,90,125.7,54.1,75.15,81.9,75.15,277624,1973698.12,16448.92,3471150,-238950,9427.9
NIFTY,19-May-2017,25-May-2017,CE,9450,61.6,84.7,30.85,44.4,47,44.4,108344,771781.62,3893.52,1710600,610875,9427.9
NIFTY,19-May-2017,25-May-2017,CE,9500,39.8,54.5,16.75,25.75,28,25.75,622235,4447502.48,14078.11,6140475,-47325,9427.9
NIFTY,19-May-2017,25-May-2017,CE,9550,19.25,31.1,8.1,12.55,13,12.55,151785,1088926.89,1766.83,1862100,156000,9427.9
NIFTY,19-May-2017,25-May-2017,CE,9600,9.05,16.1,3.9,6,6.6,6,358387,2582556.1,2169.7,4934250,199800,9427.9
NIFTY,19-May-2017,25-May-2017,CE,9650,3.75,6.85,1.75,2.45,2.35,2.45,56488,408982.33,150.43,1181175,136425,9427.9
NIFTY,19-May-2017,25-May-2017,CE,9700,1.6,2.85,0.95,1.3,1.25,1.3,121637,885043.22,134.05,2166150,200325,9427.9
NIFTY,19-May-2017,25-May-2017,CE,9750,1.05,1.45,0.7,0.95,1.05,0.95,9673,70741.45,7.64,311925,86475,9427.9
NIFTY,19-May-2017,25-May-2017,CE,9800,0.5,0.95,0.45,0.65,0.55,0.65,28069,206320.6,13.45,899775,-85050,9427.9
NIFTY,19-May-2017,25-May-2017,CE,9850,0.7,0.85,0.55,0.65,0.6,0.65,223,1647.52,.11,10200,1650,9427.9
NIFTY,19-May-2017,25-May-2017,CE,9900,0.6,0.6,0.35,0.4,0.35,0.4,5697,42302.11,1.89,528375,83550,9427.9
NIFTY,19-May-2017,25-May-2017,CE,9950,0.15,0.7,0.15,0.65,0.65,0.65,3290,24552.87,1.24,27375,-75,9427.9
NIFTY,19-May-2017,25-May-2017,CE,10000,0.6,0.6,0.35,0.45,0.45,0.45,6380,47852.01,2.01,1270125,54675,9427.9
NIFTY,19-May-2017,25-May-2017,CE,10050,0,0,0,13.95,13.95,0,0,0,0,0,0,9427.9
NIFTY,22-May-2017,25-May-2017,CE,8750,0,0,0,638.25,638.25,692.9,0,0,0,825,0,9438.25
NIFTY,22-May-2017,25-May-2017,CE,8800,675.85,675.85,625.7,638,638.9,638,1480,10485.03,717.03,354300,-89325,9438.25
NIFTY,22-May-2017,25-May-2017,CE,8850,0,0,0,620,620,592.95,0,0,0,75,0,9438.25
NIFTY,22-May-2017,25-May-2017,CE,8900,577.5,577.5,525.7,537.6,540.6,537.6,638,4521.38,262.73,329175,-26775,9438.25
NIFTY,22-May-2017,25-May-2017,CE,8950,0,0,0,516,516,493,0,0,0,0,0,9438.25
NIFTY,22-May-2017,25-May-2017,CE,9000,479.1,479.5,425.1,438.55,440.5,438.55,1046,7413.82,353.32,495300,-30450,9438.25
NIFTY,22-May-2017,25-May-2017,CE,9050,0,0,0,399.3,399.3,393.05,0,0,0,1500,0,9438.25
NIFTY,22-May-2017,25-May-2017,CE,9100,376,385.4,325.45,341.6,339.4,341.6,1339,9497.75,359.07,373350,-49050,9438.25
NIFTY,22-May-2017,25-May-2017,CE,9150,328.35,328.35,281,294.65,311.8,294.65,257,1823.7,60.04,17550,-9000,9438.25
NIFTY,22-May-2017,25-May-2017,CE,9200,276.25,290.5,230,244.45,246.7,244.45,2651,18800.9,509,511650,-84525,9438.25
NIFTY,22-May-2017,25-May-2017,CE,9250,230.2,230.2,182.3,192.85,193.4,192.85,85,603.23,13.55,19050,-3600,9438.25
NIFTY,22-May-2017,25-May-2017,CE,9300,177.85,193,136.55,149.1,150.95,149.1,15713,111510.24,1912.07,1319325,-197700,9438.25
NIFTY,22-May-2017,25-May-2017,CE,9350,129.2,143.55,95.35,104.6,108,104.6,5235,37158.36,447.92,255525,-56400,9438.25
NIFTY,22-May-2017,25-May-2017,CE,9400,84.3,102.6,57.5,67.4,68,67.4,148767,1057149.64,8342.29,3666075,194925,9438.25
NIFTY,22-May-2017,25-May-2017,CE,9450,57.45,66,30,37.45,38.2,37.45,80504,573135.48,2563.38,2004450,293850,9438.25
NIFTY,22-May-2017,25-May-2017,CE,9500,34.15,39.45,15,19.4,19.95,19.4,391519,2796395.81,6822.93,6552675,412200,9438.25
NIFTY,22-May-2017,25-May-2017,CE,9550,17.15,20,6,8.35,8.65,8.35,105736,758146.29,812.19,2138700,276600,9438.25
NIFTY,22-May-2017,25-May-2017,CE,9600,9,10,2.55,3.55,3.6,3.55,211932,1526644.56,734.16,5315325,381075,9438.25
NIFTY,22-May-2017,25-May-2017,CE,9650,1.75,3.75,1,1.3,1.4,1.3,37600,272179.64,49.64,1503750,322575,9438.25
NIFTY,22-May-2017,25-May-2017,CE,9700,1.45,1.45,0.5,0.55,0.65,0.55,82532,600470.51,50.21,2222325,56175,9438.25
NIFTY,22-May-2017,25-May-2017,CE,9750,1.05,1.05,0.5,0.6,0.6,0.6,2502,18297.03,1.15,304500,-7425,9438.25
NIFTY,22-May-2017,25-May-2017,CE,9800,0.4,0.5,0.35,0.45,0.35,0.45,9478,69666.28,2.98,871200,-28575,9438.25
NIFTY,22-May-2017,25-May-2017,CE,9850,0.6,0.6,0.15,0.25,0.25,0.25,43,317.68,.02,12375,2175,9438.25
NIFTY,22-May-2017,25-May-2017,CE,9900,0.4,0.4,0.2,0.3,0.35,0.3,1543,11457.11,.33,469425,-58950,9438.25
NIFTY,22-May-2017,25-May-2017,CE,9950,0.6,0.6,0.25,0.25,0.25,0.25,67,500.01,.02,29475,2100,9438.25
NIFTY,22-May-2017,25-May-2017,CE,10000,0.45,0.45,0.25,0.3,0.25,0.3,2438,18285.51,.51,1241850,-28275,9438.25
NIFTY,22-May-2017,25-May-2017,CE,10050,0,0,0,13.95,13.95,0,0,0,0,0,0,9438.25
NIFTY,23-May-2017,25-May-2017,CE,8750,675.45,675.45,675.45,675.45,675.45,675.45,2,14.14,1.01,825,0,9386.15
NIFTY,23-May-2017,25-May-2017,CE,8800,643,643,567.6,581.8,584.4,581.8,1688,11896.87,756.07,270750,-83550,9386.15
NIFTY,23-May-2017,25-May-2017,CE,8850,0,0,0,620,620,539.3,0,0,0,75,0,9386.15
NIFTY,23-May-2017,25-May-2017,CE,8900,548,548,467.4,480.3,486,480.3,1274,8975.17,471.22,283125,-46050,9386.15
NIFTY,23-May-2017,25-May-2017,CE,8950,0,0,0,516,516,439.35,0,0,0,0,0,9386.15
NIFTY,23-May-2017,25-May-2017,CE,9000,423.2,441.2,370,383.25,384.95,383.25,3534,24904.77,1050.27,396000,-99300,9386.15
NIFTY,23-May-2017,25-May-2017,CE,9050,0,0,0,399.3,399.3,339.35,0,0,0,1500,0,9386.15
NIFTY,23-May-2017,25-May-2017,CE,9100,354.35,354.35,276,289.6,291.05,289.6,1752,12352.76,395.36,297600,-75750,9386.15
NIFTY,23-May-2017,25-May-2017,CE,9150,296.35,296.35,228.25,239.7,242.55,239.7,71,501.28,14.04,17700,150,9386.15
NIFTY,23-May-2017,25-May-2017,CE,9200,254.4,255.95,181.05,197.95,196.3,197.95,4109,28989.1,637,473175,-38475,9386.15
NIFTY,23-May-2017,25-May-2017,CE,9250,200.55,200.55,143,148.35,151.75,148.35,295,2080.68,34.12,24450,5400,9386.15
NIFTY,23-May-2017,25-May-2017,CE,9300,170.1,170.1,97.05,106.5,108.95,106.5,64091,452573.76,5539.04,1306875,-12450,9386.15
NIFTY,23-May-2017,25-May-2017,CE,9350,112.3,112.35,58.1,65.95,68.35,65.95,25526,180412.65,1411.58,510000,254475,9386.15
NIFTY,23-May-2017,25-May-2017,CE,9400,72.95,85.35,30,36.8,37.35,36.8,523135,3705281.92,17180.17,4977000,1310925,9386.15
NIFTY,23-May-2017,25-May-2017,CE,9450,39,48.6,14,17.4,17.15,17.4,234850,1668418.61,3919.24,2007150,2700,9386.15
NIFTY,23-May-2017,25-May-2017,CE,9500,19.7,28.9,5.55,7.2,6.5,7.2,673699,4805120.32,5014.95,6601350,48675,9386.15
NIFTY,23-May-2017,25-May-2017,CE,9550,9.05,9.75,2.25,2.9,2.7,2.9,136773,980068.39,431.78,1890600,-248100,9386.15
NIFTY,23-May-2017,25-May-2017,CE,9600,3.75,3.8,1.1,1.45,1.4,1.45,244829,1763087.94,319.14,5674800,359475,9386.15
NIFTY,23-May-2017,25-May-2017,CE,9650,1.15,1.25,0.6,0.8,0.8,0.8,46890,339393.03,26.65,1222350,-281400,9386.15
NIFTY,23-May-2017,25-May-2017,CE,9700,0.8,0.8,0.3,0.65,0.5,0.65,68444,497955.97,25.87,1922325,-300000,9386.15
NIFTY,23-May-2017,25-May-2017,CE,9750,0.45,0.65,0.3,0.5,0.35,0.5,4376,32001.09,1.59,264300,-40200,9386.15
NIFTY,23-May-2017,25-May-2017,CE,9800,0.25,0.45,0.2,0.4,0.4,0.4,6523,47945.71,1.66,750750,-120450,9386.15
NIFTY,23-May-2017,25-May-2017,CE,9850,0.5,0.55,0.15,0.15,0.15,0.15,8,59.1,0,12000,-375,9386.15
NIFTY,23-May-2017,25-May-2017,CE,9900,0.2,0.4,0.2,0.35,0.35,0.35,3311,24584.99,.81,419625,-49800,9386.15
NIFTY,23-May-2017,25-May-2017,CE,9950,0.25,0.35,0.1,0.2,0.2,0.2,172,1283.57,.02,16575,-12900,9386.15
NIFTY,23-May-2017,25-May-2017,CE,10000,0.2,0.45,0.2,0.4,0.3,0.4,2075,15562.97,.47,1165950,-75900,9386.15
NIFTY,23-May-2017,25-May-2017,CE,10050,0,0,0,13.95,13.95,0,0,0,0,0,0,9386.15
NIFTY,24-May-2017,25-May-2017,CE,8750,0,0,0,675.45,675.45,612.1,0,0,0,825,0,9360.55
NIFTY,24-May-2017,25-May-2017,CE,8800,609,631.25,540,556.8,557.4,556.8,2523,17785,1133.2,139575,-131175,9360.55
NIFTY,24-May-2017,25-May-2017,CE,8850,0,0,0,620,620,512.15,0,0,0,75,0,9360.55
NIFTY,24-May-2017,25-May-2017,CE,8900,500,529.9,439.45,457.9,467.6,457.9,1316,9266.8,482.5,216150,-66975,9360.55
NIFTY,24-May-2017,25-May-2017,CE,8950,0,0,0,516,516,412.15,0,0,0,0,0,9360.55
NIFTY,24-May-2017,25-May-2017,CE,9000,401.55,430.7,336.45,357.1,367.75,357.1,3687,25957.04,1069.79,299625,-96375,9360.55
NIFTY,24-May-2017,25-May-2017,CE,9050,354.8,354.8,304.55,305,305,305,4,28.14,.99,1200,-300,9360.55
NIFTY,24-May-2017,25-May-2017,CE,9100,306.05,333.9,240,259.2,269.15,259.2,1752,12329,371.6,232500,-65100,9360.55
NIFTY,24-May-2017,25-May-2017,CE,9150,253.25,270,210.35,210.35,210.35,210.35,87,612.98,15.94,13725,-3975,9360.55
NIFTY,24-May-2017,25-May-2017,CE,9200,206.05,235,143.9,163.55,174.45,163.55,8067,56785.76,1123.46,320850,-152325,9360.55
NIFTY,24-May-2017,25-May-2017,CE,9250,150.5,184.45,94.8,112.15,124.45,112.15,680,4779.67,62.17,25800,1350,9360.55
NIFTY,24-May-2017,25-May-2017,CE,9300,110.25,138.85,52.6,68.95,79.75,68.95,144472,1016837.11,9144.91,1215375,-91500,9360.55
NIFTY,24-May-2017,25-May-2017,CE,9350,70.6,92.35,21.35,31.55,39.95,31.55,137147,965788.62,4045.28,1706700,1196700,9360.55
NIFTY,24-May-2017,25-May-2017,CE,9400,36.75,53.1,6.5,11.3,15.3,11.3,816526,5771216.79,14708.49,4749150,-227850,9360.55
NIFTY,24-May-2017,25-May-2017,CE,9450,16.25,25,1.55,3.25,5,3.25,390202,2768422.12,2865.44,2191950,184800,9360.55
NIFTY,24-May-2017,25-May-2017,CE,9500,5.35,9.5,0.75,1.15,1.05,1.15,633479,4515249.09,1711.21,6679425,78075,9360.55
NIFTY,24-May-2017,25-May-2017,CE,9550,3.4,3.4,0.5,0.6,0.55,0.6,136695,979212.85,134.91,1804950,-85650,9360.55
NIFTY,24-May-2017,25-May-2017,CE,9600,1.3,1.3,0.4,0.5,0.4,0.5,188857,1359865.08,94.68,4459575,-1215225,9360.55
NIFTY,24-May-2017,25-May-2017,CE,9650,0.8,0.85,0.05,0.35,0.2,0.35,13535,97964.01,4.45,873375,-348975,9360.55
NIFTY,24-May-2017,25-May-2017,CE,9700,0.85,0.85,0.2,0.35,0.2,0.35,34075,247906.1,10.47,1730325,-192000,9360.55
NIFTY,24-May-2017,25-May-2017,CE,9750,0.4,0.45,0.3,0.35,0.3,0.35,2166,15839.45,.57,246600,-17700,9360.55
NIFTY,24-May-2017,25-May-2017,CE,9800,0.4,0.4,0.15,0.25,0.15,0.25,3728,27401.61,.81,721350,-29400,9360.55
NIFTY,24-May-2017,25-May-2017,CE,9850,0.2,0.5,0.15,0.5,0.5,0.5,9,66.49,0,11775,-225,9360.55
NIFTY,24-May-2017,25-May-2017,CE,9900,0.3,0.35,0.1,0.2,0.1,0.2,1234,9162.7,.25,420525,900,9360.55
NIFTY,24-May-2017,25-May-2017,CE,9950,0.15,0.4,0.1,0.15,0.15,0.15,13,97.01,0,15750,-825,9360.55
NIFTY,24-May-2017,25-May-2017,CE,10000,0.35,0.35,0.1,0.2,0.1,0.2,3094,23205.57,.57,1140900,-25050,9360.55
NIFTY,24-May-2017,25-May-2017,CE,10050,0,0,0,13.95,13.95,0,0,0,0,0,0,9360.55
NIFTY,25-May-2017,25-May-2017,CE,8750,680,683.4,670,683.4,683.4,0,15,106.01,7.58,225,-600,9509.75
NIFTY,25-May-2017,25-May-2017,CE,8800,590,714,576.55,707.7,702,0,2246,15871.98,1048.38,9600,-129975,9509.75
NIFTY,25-May-2017,25-May-2017,CE,8850,596.5,607.3,596.5,607.3,607.3,0,5,35.44,2.25,75,0,9509.75
NIFTY,25-May-2017,25-May-2017,CE,8900,482.55,609.35,476.3,602.95,604.8,0,3320,23459.66,1298.66,38775,-177375,9509.75
NIFTY,25-May-2017,25-May-2017,CE,8950,489.05,503.5,489.05,503.5,503.5,0,2,14.17,.74,0,0,9509.75
NIFTY,25-May-2017,25-May-2017,CE,9000,385.9,510,375.6,505.3,507,0,4993,35353.05,1650.3,62700,-236925,9509.75
NIFTY,25-May-2017,25-May-2017,CE,9050,356.3,426.85,356.3,426.85,426.85,0,44,311.97,13.32,300,-900,9509.75
NIFTY,25-May-2017,25-May-2017,CE,9100,279,418,276.85,411.65,411,0,4265,30203.99,1095.37,87225,-145275,9509.75
NIFTY,25-May-2017,25-May-2017,CE,9150,245,360.35,245,353.5,356,0,217,1533.93,44.77,1050,-12675,9509.75
NIFTY,25-May-2017,25-May-2017,CE,9200,191.55,317.2,179.1,310.35,311,0,7565,53520.45,1321.95,147525,-173325,9509.75
NIFTY,25-May-2017,25-May-2017,CE,9250,149,266.65,128.65,259.3,259.1,0,634,4482.6,84.23,11400,-14400,9509.75
NIFTY,25-May-2017,25-May-2017,CE,9300,95.85,214.85,81.55,205.8,209,0,87682,619162.46,7580.51,222825,-992550,9509.75
NIFTY,25-May-2017,25-May-2017,CE,9350,48.5,164.25,38.65,158.35,160,0,99048,699443.31,4869.21,194925,-1511775,9509.75
