"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"NIFTY","05-May-2017","25-May-2017","PE","10700","1345","1388","1345","1388","1388","1388","60","543.21","61.71","20325","-525","9285.3"
"NIFTY","05-May-2017","25-May-2017","PE","10750","0","0","0","1414.1","0","1426.75","0","0","0","0","0","9285.3"
"NIFTY","05-May-2017","25-May-2017","PE","10800","1463.2","1463.2","1463.2","1463.2","1463.2","1463.2","1","9.2","1.1","450","75","9285.3"
"NIFTY","05-May-2017","25-May-2017","PE","10850","0","0","0","1442.95","0","1526.4","0","0","0","0","0","9285.3"
"NIFTY","05-May-2017","25-May-2017","PE","10200","881.65","908.2","881.65","908.2","908.2","908.2","12","99.76","7.96","2400","-75","9285.3"
"NIFTY","05-May-2017","25-May-2017","PE","10250","0","0","0","1152.95","0","928.5","0","0","0","0","0","9285.3"
"NIFTY","05-May-2017","25-May-2017","PE","10300","0","0","0","1201.45","0","978.35","0","0","0","0","0","9285.3"
"NIFTY","05-May-2017","25-May-2017","PE","10350","0","0","0","1250.1","0","1028.15","0","0","0","0","0","9285.3"
"NIFTY","05-May-2017","25-May-2017","PE","10400","0","0","0","1036.6","1036.6","1077.95","0","0","0","225","0","9285.3"
"NIFTY","05-May-2017","25-May-2017","PE","10450","0","0","0","1347.75","0","1127.8","0","0","0","0","0","9285.3"
"NIFTY","05-May-2017","25-May-2017","PE","10500","1150.75","1189.95","1145","1172.7","1177","1172.7","518","4531.34","452.09","675675","11550","9285.3"
"NIFTY","05-May-2017","25-May-2017","PE","10550","0","0","0","1329.85","0","1227.45","0","0","0","0","0","9285.3"
"NIFTY","05-May-2017","25-May-2017","PE","9850","425","530","425","530","530","530","2","15.49",".72","75","75","9285.3"
"NIFTY","05-May-2017","25-May-2017","PE","9900","546.6","584.55","545.05","572.5","572.5","572.5","23","180.63","9.85","36675","75","9285.3"
"NIFTY","05-May-2017","25-May-2017","PE","9950","590","590","590","590","590","590","1","7.91",".44","75","75","9285.3"
"NIFTY","05-May-2017","25-May-2017","PE","10000","644.35","691","644.35","675.15","683.25","675.15","848","6789.82","429.82","659025","-45300","9285.3"
"NIFTY","05-May-2017","25-May-2017","PE","10050","0","0","0","960.85","0","729.25","0","0","0","0","0","9285.3"
"NIFTY","05-May-2017","25-May-2017","PE","10100","0","0","0","1008.5","0","779.05","0","0","0","0","0","9285.3"
"NIFTY","05-May-2017","25-May-2017","PE","10150","0","0","0","1056.4","0","828.85","0","0","0","0","0","9285.3"
"NIFTY","05-May-2017","25-May-2017","PE","9550","217.05","250","217.05","245","245","245","5","36.71",".9","150","-225","9285.3"
"NIFTY","05-May-2017","25-May-2017","PE","9600","252.7","304.45","251.95","287.4","288.25","287.4","3044","22559.86","643.06","353100","-88425","9285.3"
"NIFTY","05-May-2017","25-May-2017","PE","9650","0","0","0","597.55","0","337.7","0","0","0","0","0","9285.3"
"NIFTY","05-May-2017","25-May-2017","PE","9700","348.85","397.5","347.25","381","384.4","381","302","2281.83","84.78","123375","-2100","9285.3"
"NIFTY","05-May-2017","25-May-2017","PE","9750","0","0","0","684.35","0","432.75","0","0","0","0","0","9285.3"
"NIFTY","05-May-2017","25-May-2017","PE","9800","457.35","493.7","455","476.1","477","476.1","130","1002.12","46.62","22125","-3150","9285.3"
"NIFTY","05-May-2017","25-May-2017","PE","9150","32.4","47.3","32.4","41.65","41.7","41.65","6321","43570.68","192.82","293325","-16125","9285.3"
"NIFTY","05-May-2017","25-May-2017","PE","9200","39.8","60","39.6","52.95","53.5","52.95","145866","1012184.66","5709.26","4617450","-396000","9285.3"
"NIFTY","05-May-2017","25-May-2017","PE","9250","54.15","76","53.85","67.35","68.25","67.35","9736","68026.56","483.06","343050","-44175","9285.3"
"NIFTY","05-May-2017","25-May-2017","PE","9300","62.55","95.75","62.55","85.6","87","85.6","189059","1330525.12","11838.59","4899000","-826725","9285.3"
"NIFTY","05-May-2017","25-May-2017","PE","9350","85.95","118.1","85.85","106.65","108","106.65","11012","78071.01","849.36","509475","-93450","9285.3"
"NIFTY","05-May-2017","25-May-2017","PE","9400","109.8","147","108.65","134.15","135.5","134.15","64977","464435.69","6347.84","1857450","63450","9285.3"
"NIFTY","05-May-2017","25-May-2017","PE","9450","141.45","179.1","141.45","167.45","164.85","167.45","482","3473.46","57.29","17775","675","9285.3"
"NIFTY","05-May-2017","25-May-2017","PE","9500","172.2","218.1","172.15","202.85","203","202.85","10670","77595.19","1571.44","935625","-44550","9285.3"
"NIFTY","05-May-2017","25-May-2017","PE","8800","6.35","9.5","6.35","8.45","8.3","8.45","23112","152681.29","142.09","2208300","-28275","9285.3"
"NIFTY","05-May-2017","25-May-2017","PE","8850","10","11.95","10","10","10","10","72","478.47",".57","9675","4425","9285.3"
"NIFTY","05-May-2017","25-May-2017","PE","8900","9.7","14.65","9.7","13","12.95","13","30769","205670.83","287.76","2623125","-12000","9285.3"
"NIFTY","05-May-2017","25-May-2017","PE","8950","14.4","18.5","13.3","16","16.7","16","2173","14612.63","26.37","68025","19200","9285.3"
"NIFTY","05-May-2017","25-May-2017","PE","9000","15.6","23.55","15.6","20.6","20.85","20.6","80421","544042.62","1200.87","4558350","-397500","9285.3"
"NIFTY","05-May-2017","25-May-2017","PE","9050","20","29.3","19.95","25.7","25.1","25.7","3820","26000.64","72.39","121650","36600","9285.3"
"NIFTY","05-May-2017","25-May-2017","PE","9100","25.65","37.25","24.35","32.4","32.6","32.4","102409","701389.35","2447.92","4392375","-357450","9285.3"
"NIFTY","05-May-2017","25-May-2017","PE","8500","2.95","3.3","2.65","3.15","3","3.15","6288","40100.28","14.28","1543200","13950","9285.3"
"NIFTY","05-May-2017","25-May-2017","PE","8550","0","0","0","36.6","0","0.05","0","0","0","0","0","9285.3"
"NIFTY","05-May-2017","25-May-2017","PE","8600","3.35","4.3","3.3","3.9","3.95","3.9","6911","44596","20.05","1187850","39150","9285.3"
"NIFTY","05-May-2017","25-May-2017","PE","8650","0","0","0","30","30","0.05","0","0","0","150","0","9285.3"
"NIFTY","05-May-2017","25-May-2017","PE","8700","5.05","6.1","4.85","5.55","5.5","5.55","9897","64618.35","40.43","1515375","46800","9285.3"
"NIFTY","05-May-2017","25-May-2017","PE","8750","0","0","0","27.5","27.5","0.3","0","0","0","75","0","9285.3"
"NIFTY","05-May-2017","25-May-2017","PE","8100","1.35","1.65","1.1","1.4","1.3","1.4","340","2065.82",".32","66525","525","9285.3"
"NIFTY","05-May-2017","25-May-2017","PE","8150","0","0","0","5.3","0","0","0","0","0","0","0","9285.3"
"NIFTY","05-May-2017","25-May-2017","PE","8200","1.45","1.5","1.15","1.4","1.5","1.4","2503","15396","2.55","172350","3525","9285.3"
"NIFTY","05-May-2017","25-May-2017","PE","8250","0","0","0","9.15","0","0","0","0","0","0","0","9285.3"
"NIFTY","05-May-2017","25-May-2017","PE","8300","1.3","1.9","1.3","1.7","1.65","1.7","1413","8797.65","1.72","299550","-6000","9285.3"
"NIFTY","05-May-2017","25-May-2017","PE","8350","0","0","0","13.1","13.1","0","0","0","0","75","0","9285.3"
"NIFTY","05-May-2017","25-May-2017","PE","8400","2.05","2.4","1.95","2.3","2.35","2.3","3468","21854.05","5.65","628050","7425","9285.3"
"NIFTY","05-May-2017","25-May-2017","PE","8450","0","0","0","2.5","2.5","0","0","0","0","300","0","9285.3"
"NIFTY","05-May-2017","25-May-2017","PE","7750","0","0","0","0.4","0","0","0","0","0","0","0","9285.3"
"NIFTY","05-May-2017","25-May-2017","PE","7800","0.8","0.85","0.75","0.85","0.8","0.85","31","181.37",".02","10050","0","9285.3"
"NIFTY","05-May-2017","25-May-2017","PE","7850","0","0","0","0.8","0","0","0","0","0","0","0","9285.3"
"NIFTY","05-May-2017","25-May-2017","PE","7900","0.8","1","0.75","0.95","0.95","0.95","72","426.64",".04","26700","-975","9285.3"
"NIFTY","05-May-2017","25-May-2017","PE","7950","0","0","0","1.55","0","0","0","0","0","0","0","9285.3"
"NIFTY","05-May-2017","25-May-2017","PE","8000","1.35","1.35","0.9","1.25","1.3","1.25","3888","23331.45","3.45","481575","23175","9285.3"
"NIFTY","05-May-2017","25-May-2017","PE","8050","0","0","0","2.95","0","0","0","0","0","0","0","9285.3"
"NIFTY","05-May-2017","25-May-2017","PE","7400","0.6","0.85","0.6","0.75","0.75","0.75","202","1121.21",".11","27450","2475","9285.3"
"NIFTY","08-May-2017","25-May-2017","PE","7450","0","0","0","0.05","0","0","0","0","0","0","0","9314.05"
"NIFTY","08-May-2017","25-May-2017","PE","7500","0.75","0.75","0.45","0.45","0.45","0.45","1705","9591.31",".69","115200","5775","9314.05"
"NIFTY","08-May-2017","25-May-2017","PE","7550","0","0","0","0.1","0","0","0","0","0","0","0","9314.05"
"NIFTY","08-May-2017","25-May-2017","PE","7600","0.6","0.7","0.4","0.45","0.4","0.45","44","250.82",".02","13125","-750","9314.05"
"NIFTY","08-May-2017","25-May-2017","PE","7650","0","0","0","0.2","0","0","0","0","0","0","0","9314.05"
"NIFTY","08-May-2017","25-May-2017","PE","7700","1.15","1.15","0.2","0.55","0.55","0.55","45","259.9",".03","6900","-375","9314.05"
"NIFTY","08-May-2017","25-May-2017","PE","10600","1260","1270.4","1232","1234.2","1234.2","1234.2","28","248.85","26.25","84300","-1500","9314.05"
"NIFTY","08-May-2017","25-May-2017","PE","10650","0","0","0","1365","0","1303.95","0","0","0","0","0","9314.05"
"NIFTY","08-May-2017","25-May-2017","PE","10700","1343.65","1353.15","1340.1","1341.4","1341","1341.4","20","180.66","20.16","21600","1275","9314.05"
"NIFTY","08-May-2017","25-May-2017","PE","10750","0","0","0","1414.1","0","1403.65","0","0","0","0","0","9314.05"
"NIFTY","08-May-2017","25-May-2017","PE","10800","0","0","0","1463.2","1463.2","1453.5","0","0","0","450","0","9314.05"
"NIFTY","08-May-2017","25-May-2017","PE","10850","0","0","0","1442.95","0","1503.35","0","0","0","0","0","9314.05"
"NIFTY","08-May-2017","25-May-2017","PE","10250","0","0","0","1152.95","0","905.2","0","0","0","0","0","9314.05"
"NIFTY","08-May-2017","25-May-2017","PE","10300","0","0","0","1201.45","0","955.05","0","0","0","0","0","9314.05"
"NIFTY","08-May-2017","25-May-2017","PE","10350","0","0","0","1250.1","0","1004.9","0","0","0","0","0","9314.05"
"NIFTY","08-May-2017","25-May-2017","PE","10400","0","0","0","1036.6","1036.6","1054.75","0","0","0","225","0","9314.05"
"NIFTY","08-May-2017","25-May-2017","PE","10450","0","0","0","1347.75","0","1104.6","0","0","0","0","0","9314.05"
"NIFTY","08-May-2017","25-May-2017","PE","10500","1165.45","1168","1134.25","1147.8","1144.85","1147.8","539","4710.03","465.41","673950","-1725","9314.05"
"NIFTY","08-May-2017","25-May-2017","PE","10550","0","0","0","1329.85","0","1204.3","0","0","0","0","0","9314.05"
"NIFTY","08-May-2017","25-May-2017","PE","9850","490","490","490","490","490","490","1","7.76",".37","75","0","9314.05"
"NIFTY","08-May-2017","25-May-2017","PE","9900","548","550","548","550","550","550","2","15.67",".82","36675","0","9314.05"
"NIFTY","08-May-2017","25-May-2017","PE","9950","590","590","590","590","590","590","1","7.91",".44","75","0","9314.05"
"NIFTY","08-May-2017","25-May-2017","PE","10000","669","669","635","650.2","648","650.2","800","6391.18","391.18","619275","-39750","9314.05"
"NIFTY","08-May-2017","25-May-2017","PE","10050","0","0","0","960.85","0","705.8","0","0","0","0","0","9314.05"
"NIFTY","08-May-2017","25-May-2017","PE","10100","0","0","0","1008.5","0","755.65","0","0","0","0","0","9314.05"
"NIFTY","08-May-2017","25-May-2017","PE","10150","0","0","0","1056.4","0","805.5","0","0","0","0","0","9314.05"
"NIFTY","08-May-2017","25-May-2017","PE","10200","0","0","0","908.2","908.2","855.35","0","0","0","2400","0","9314.05"
"NIFTY","08-May-2017","25-May-2017","PE","9500","190.2","194.2","162.45","175.65","175.6","175.65","6709","48697.6","895.98","945600","9975","9314.05"
"NIFTY","08-May-2017","25-May-2017","PE","9550","0","0","0","245","245","223.4","0","0","0","150","0","9314.05"
"NIFTY","08-May-2017","25-May-2017","PE","9600","271.95","279.55","243.5","259.15","258.35","259.15","604","4466.01","117.21","351225","-1875","9314.05"
"NIFTY","08-May-2017","25-May-2017","PE","9650","0","0","0","597.55","0","312.85","0","0","0","0","0","9314.05"
"NIFTY","08-May-2017","25-May-2017","PE","9700","369.95","369.95","339","353.3","354","353.3","204","1538.02","53.92","121350","-2025","9314.05"
"NIFTY","08-May-2017","25-May-2017","PE","9750","0","0","0","684.35","0","408.5","0","0","0","0","0","9314.05"
"NIFTY","08-May-2017","25-May-2017","PE","9800","450","459","445","451.7","451.7","451.7","38","292.08","12.78","24450","2325","9314.05"
"NIFTY","08-May-2017","25-May-2017","PE","9150","40.25","40.3","26.8","30","30.05","30","4757","32754.9","109.99","322425","29100","9314.05"
"NIFTY","08-May-2017","25-May-2017","PE","9200","46.55","48.4","34.75","38.9","38.85","38.9","84879","588234.7","2569.6","4830600","213150","9314.05"
"NIFTY","08-May-2017","25-May-2017","PE","9250","58.6","62","46","51.25","51","51.25","8415","58715.22","336.16","473850","130800","9314.05"
"NIFTY","08-May-2017","25-May-2017","PE","9300","77.65","80.55","59.55","66.65","66.2","66.65","133631","938906.74","6830.51","5340675","441675","9314.05"
"NIFTY","08-May-2017","25-May-2017","PE","9350","94.6","100.4","77","85.2","84.8","85.2","8697","61550.04","562.33","591975","82500","9314.05"
"NIFTY","08-May-2017","25-May-2017","PE","9400","123.2","128.45","100","110.35","109.5","110.35","43792","312417.19","3683.59","2223450","366000","9314.05"
"NIFTY","08-May-2017","25-May-2017","PE","9450","151.1","158.35","129","140.2","139.65","140.2","205","1474.73","21.79","19875","2100","9314.05"
"NIFTY","08-May-2017","25-May-2017","PE","8800","7.9","8.3","4.65","5.3","5.35","5.3","17100","112930.17","70.17","2010225","-198075","9314.05"
"NIFTY","08-May-2017","25-May-2017","PE","8850","7.1","8.8","5.55","6.55","6.65","6.55","219","1454.72","1.1","7425","-2250","9314.05"
"NIFTY","08-May-2017","25-May-2017","PE","8900","11.5","12","7.55","8.3","8.1","8.3","24423","163183.96","160.43","2579850","-43275","9314.05"
"NIFTY","08-May-2017","25-May-2017","PE","8950","12.5","13.35","9.7","10.5","10.55","10.5","1262","8481.54","10.36","95475","27450","9314.05"
"NIFTY","08-May-2017","25-May-2017","PE","9000","17.6","18.05","12.55","13.7","13.65","13.7","55134","372756.84","602.34","4692000","133650","9314.05"
"NIFTY","08-May-2017","25-May-2017","PE","9050","22.6","22.9","16.05","17.3","17.4","17.3","2858","19438.02","39.35","120900","-750","9314.05"
"NIFTY","08-May-2017","25-May-2017","PE","9100","27.15","29.15","20.5","22.75","22.75","22.75","69412","474970.15","1233.25","4533075","140700","9314.05"
"NIFTY","08-May-2017","25-May-2017","PE","8450","0","0","0","2.5","2.5","0","0","0","0","300","0","9314.05"
"NIFTY","08-May-2017","25-May-2017","PE","8500","2.6","2.7","2.35","2.65","2.55","2.65","4671","29786.53","8.9","1571850","28650","9314.05"
"NIFTY","08-May-2017","25-May-2017","PE","8550","0","0","0","36.6","0","0","0","0","0","0","0","9314.05"
"NIFTY","08-May-2017","25-May-2017","PE","8600","3.65","3.9","2.85","3.15","3.1","3.15","11436","73788.35","26.15","1198425","10575","9314.05"
"NIFTY","08-May-2017","25-May-2017","PE","8650","0","0","0","30","30","0.05","0","0","0","150","0","9314.05"
"NIFTY","08-May-2017","25-May-2017","PE","8700","4.75","4.85","3.35","3.7","3.65","3.7","12091","78927","33.22","1383975","-131400","9314.05"
"NIFTY","08-May-2017","25-May-2017","PE","8750","0","0","0","27.5","27.5","0.1","0","0","0","75","0","9314.05"
"NIFTY","08-May-2017","25-May-2017","PE","8100","1.15","1.15","0.9","1","1","1","166","1008.58",".13","67275","750","9314.05"
"NIFTY","08-May-2017","25-May-2017","PE","8150","0","0","0","5.3","0","0","0","0","0","0","0","9314.05"
"NIFTY","08-May-2017","25-May-2017","PE","8200","1.3","1.35","1.05","1.25","1.25","1.25","1225","7534.81","1.06","169725","-2625","9314.05"
"NIFTY","08-May-2017","25-May-2017","PE","8250","0","0","0","9.15","0","0","0","0","0","0","0","9314.05"
"NIFTY","08-May-2017","25-May-2017","PE","8300","1.45","1.6","1.4","1.55","1.55","1.55","1875","11673.97","2.1","234825","-64725","9314.05"
"NIFTY","08-May-2017","25-May-2017","PE","8350","2","2","2","2","2","2","1","6.26","0","0","-75","9314.05"
"NIFTY","08-May-2017","25-May-2017","PE","8400","2","2.15","1.8","2.1","2.05","2.1","2477","15608.7","3.6","660300","32250","9314.05"
"NIFTY","08-May-2017","25-May-2017","PE","7750","0","0","0","0.4","0","0","0","0","0","0","0","9314.05"
"NIFTY","08-May-2017","25-May-2017","PE","7800","0.5","0.75","0.5","0.6","0.6","0.6","43","251.57",".02","9675","-375","9314.05"
"NIFTY","08-May-2017","25-May-2017","PE","7850","0","0","0","0.8","0","0","0","0","0","0","0","9314.05"
"NIFTY","08-May-2017","25-May-2017","PE","7900","0.8","0.8","0.5","0.6","0.6","0.6","107","634.03",".05","26250","-450","9314.05"
"NIFTY","08-May-2017","25-May-2017","PE","7950","0","0","0","1.55","0","0","0","0","0","0","0","9314.05"
"NIFTY","08-May-2017","25-May-2017","PE","8000","1.2","1.2","0.55","0.65","0.6","0.65","3260","19561.8","1.8","418875","-62700","9314.05"
"NIFTY","08-May-2017","25-May-2017","PE","8050","0","0","0","2.95","0","0","0","0","0","0","0","9314.05"
"NIFTY","08-May-2017","25-May-2017","PE","7400","0.7","0.7","0.45","0.6","0.55","0.6","18","99.91",".01","27750","300","9314.05"
"NIFTY","09-May-2017","25-May-2017","PE","10600","1240","1255","1230","1246.3","1246.3","1246.3","29","257.61","27.06","83325","-975","9316.85"
"NIFTY","09-May-2017","25-May-2017","PE","10650","0","0","0","1365","0","1303.05","0","0","0","0","0","9316.85"
"NIFTY","09-May-2017","25-May-2017","PE","10700","1336.65","1353.7","1335.25","1335.25","1335.25","1335.25","21","189.64","21.11","22875","1275","9316.85"
"NIFTY","09-May-2017","25-May-2017","PE","10750","0","0","0","1414.1","0","1402.75","0","0","0","0","0","9316.85"
"NIFTY","09-May-2017","25-May-2017","PE","10800","0","0","0","1463.2","1463.2","1452.65","0","0","0","450","0","9316.85"
"NIFTY","09-May-2017","25-May-2017","PE","10850","0","0","0","1442.95","0","1502.5","0","0","0","0","0","9316.85"
"NIFTY","09-May-2017","25-May-2017","PE","10250","0","0","0","1152.95","0","904.2","0","0","0","0","0","9316.85"
"NIFTY","09-May-2017","25-May-2017","PE","10300","0","0","0","1201.45","0","954.05","0","0","0","0","0","9316.85"
"NIFTY","09-May-2017","25-May-2017","PE","10350","0","0","0","1250.1","0","1003.9","0","0","0","0","0","9316.85"
"NIFTY","09-May-2017","25-May-2017","PE","10400","0","0","0","1036.6","1036.6","1053.75","0","0","0","225","0","9316.85"
"NIFTY","09-May-2017","25-May-2017","PE","10450","0","0","0","1347.75","0","1103.6","0","0","0","0","0","9316.85"
"NIFTY","09-May-2017","25-May-2017","PE","10500","1145.35","1157.05","1123.8","1140.15","1142.3","1140.15","550","4802.04","470.79","666975","-6975","9316.85"
"NIFTY","09-May-2017","25-May-2017","PE","10550","0","0","0","1329.85","0","1203.35","0","0","0","0","0","9316.85"
"NIFTY","09-May-2017","25-May-2017","PE","9900","541.35","560","526.35","544.45","544.35","544.45","49","384.02","20.19","37425","750","9316.85"
"NIFTY","09-May-2017","25-May-2017","PE","9950","609","609","580","580","580","580","2","15.82",".89","150","75","9316.85"
"NIFTY","09-May-2017","25-May-2017","PE","10000","648.35","660","626.7","644.95","643.45","644.95","893","7131","433.5","577950","-41325","9316.85"
"NIFTY","09-May-2017","25-May-2017","PE","10050","0","0","0","960.85","0","704.75","0","0","0","0","0","9316.85"
"NIFTY","09-May-2017","25-May-2017","PE","10100","0","0","0","1008.5","0","754.6","0","0","0","0","0","9316.85"
"NIFTY","09-May-2017","25-May-2017","PE","10150","0","0","0","1056.4","0","804.45","0","0","0","0","0","9316.85"
"NIFTY","09-May-2017","25-May-2017","PE","10200","0","0","0","908.2","908.2","854.35","0","0","0","2400","0","9316.85"
"NIFTY","09-May-2017","25-May-2017","PE","9550","199.9","199.9","199.9","199.9","199.9","199.9","1","7.31",".15","150","0","9316.85"
"NIFTY","09-May-2017","25-May-2017","PE","9600","255.85","269.9","229.05","251.3","251.95","251.3","2090","15431.67","383.67","414225","63000","9316.85"
"NIFTY","09-May-2017","25-May-2017","PE","9650","0","0","0","597.55","0","310.4","0","0","0","0","0","9316.85"
"NIFTY","09-May-2017","25-May-2017","PE","9700","353","364.3","327.95","347.1","348.5","347.1","486","3658.91","123.26","140625","19275","9316.85"
"NIFTY","09-May-2017","25-May-2017","PE","9750","0","0","0","684.35","0","406.8","0","0","0","0","0","9316.85"
"NIFTY","09-May-2017","25-May-2017","PE","9800","446","446.55","440","446.55","446.55","446.55","3","23.05","1","24375","-75","9316.85"
"NIFTY","09-May-2017","25-May-2017","PE","9850","0","0","0","490","490","505.6","0","0","0","75","0","9316.85"
"NIFTY","09-May-2017","25-May-2017","PE","9200","35.5","40.75","28.4","33.3","33.8","33.3","88181","610683.67","2234.77","5176050","345450","9316.85"
"NIFTY","09-May-2017","25-May-2017","PE","9250","46.7","54","38.5","44.7","45.25","44.7","7672","53484.8","260.3","535200","61350","9316.85"
"NIFTY","09-May-2017","25-May-2017","PE","9300","62.85","70.65","51.3","59.1","59.35","59.1","148867","1045025.22","6677.9","6067275","726600","9316.85"
"NIFTY","09-May-2017","25-May-2017","PE","9350","80","90","67.5","76.85","77.15","76.85","9960","70420.74","576.24","677325","85350","9316.85"
"NIFTY","09-May-2017","25-May-2017","PE","9400","104.05","116.5","90","101.45","101.85","101.45","48867","348259.15","3746.8","2281500","58050","9316.85"
"NIFTY","09-May-2017","25-May-2017","PE","9450","134.95","146.05","118.6","131","132.65","131","348","2500.14","33.69","24975","5100","9316.85"
"NIFTY","09-May-2017","25-May-2017","PE","9500","167.05","184.8","151.15","167.35","169","167.35","9113","66057.07","1126.94","1041225","95625","9316.85"
"NIFTY","09-May-2017","25-May-2017","PE","8850","6.05","6.35","5","5.4","5.45","5.4","196","1301.75",".8","11250","3825","9316.85"
"NIFTY","09-May-2017","25-May-2017","PE","8900","7.45","8.45","6","6.9","7","6.9","28351","189392.65","149.73","2430450","-149400","9316.85"
"NIFTY","09-May-2017","25-May-2017","PE","8950","9.4","10.9","7.5","8.5","8.8","8.5","1434","9635.52","9.8","111375","15900","9316.85"
"NIFTY","09-May-2017","25-May-2017","PE","9000","12.85","14.15","9.8","11.2","11.3","11.2","49390","333814.25","431.75","4615350","-76650","9316.85"
"NIFTY","09-May-2017","25-May-2017","PE","9050","15.6","18.15","12.4","14.5","14.7","14.5","2632","17894.52","29.82","118575","-2325","9316.85"
"NIFTY","09-May-2017","25-May-2017","PE","9100","21.25","23.6","16.35","19","19","19","66550","455178.19","974.44","4641525","108450","9316.85"
"NIFTY","09-May-2017","25-May-2017","PE","9150","26.25","30.95","21.5","25.4","26","25.4","5670","39020.46","110.08","321150","-1275","9316.85"
"NIFTY","09-May-2017","25-May-2017","PE","8450","0","0","0","2.5","2.5","0","0","0","0","300","0","9316.85"
"NIFTY","09-May-2017","25-May-2017","PE","8500","2.35","2.65","1.95","2.05","2","2.05","4141","26405.83","6.95","1502400","-69450","9316.85"
"NIFTY","09-May-2017","25-May-2017","PE","8550","0","0","0","36.6","0","0","0","0","0","0","0","9316.85"
"NIFTY","09-May-2017","25-May-2017","PE","8600","2.7","3.1","2.3","2.5","2.35","2.5","7561","48783.85","15.4","1161525","-36900","9316.85"
"NIFTY","09-May-2017","25-May-2017","PE","8650","0","0","0","30","30","0","0","0","0","150","0","9316.85"
"NIFTY","09-May-2017","25-May-2017","PE","8700","3.2","3.7","2.8","2.95","2.85","2.95","9880","64490.73","23.73","1346325","-37650","9316.85"
"NIFTY","09-May-2017","25-May-2017","PE","8750","0","0","0","27.5","27.5","0.05","0","0","0","75","0","9316.85"
"NIFTY","09-May-2017","25-May-2017","PE","8800","4.7","5.4","3.95","4.3","4.4","4.3","15232","100582.78","51.58","2041350","31125","9316.85"
"NIFTY","09-May-2017","25-May-2017","PE","8100","1","1","0.95","1","0.95","1","16","97.21",".01","67125","-150","9316.85"
"NIFTY","09-May-2017","25-May-2017","PE","8150","0","0","0","5.3","0","0","0","0","0","0","0","9316.85"
"NIFTY","09-May-2017","25-May-2017","PE","8200","1.1","1.3","0.95","1.05","0.95","1.05","1371","8432.79","1.14","166050","-3675","9316.85"
"NIFTY","09-May-2017","25-May-2017","PE","8250","0","0","0","9.15","0","0","0","0","0","0","0","9316.85"
"NIFTY","09-May-2017","25-May-2017","PE","8300","1.3","1.6","1.3","1.45","1.45","1.45","1675","10428.77","1.89","239550","4725","9316.85"
"NIFTY","09-May-2017","25-May-2017","PE","8350","0","0","0","2","2","0","0","0","0","0","0","9316.85"
"NIFTY","09-May-2017","25-May-2017","PE","8400","1.95","2.05","1.55","1.7","1.65","1.7","1745","10995.81","2.31","606375","-53925","9316.85"
"NIFTY","09-May-2017","25-May-2017","PE","7750","0","0","0","0.4","0","0","0","0","0","0","0","9316.85"
"NIFTY","09-May-2017","25-May-2017","PE","7800","0.5","0.5","0.45","0.45","0.45","0.45","13","76.05","0","9675","0","9316.85"
"NIFTY","09-May-2017","25-May-2017","PE","7850","0","0","0","0.8","0","0","0","0","0","0","0","9316.85"
"NIFTY","09-May-2017","25-May-2017","PE","7900","0","0","0","0.6","0.6","0","0","0","0","26250","0","9316.85"
"NIFTY","09-May-2017","25-May-2017","PE","7950","0","0","0","1.55","0","0","0","0","0","0","0","9316.85"
"NIFTY","09-May-2017","25-May-2017","PE","8000","0.75","0.75","0.6","0.65","0.65","0.65","549","3294.27",".27","396825","-22050","9316.85"
"NIFTY","09-May-2017","25-May-2017","PE","8050","0","0","0","2.95","0","0","0","0","0","0","0","9316.85"
"NIFTY","09-May-2017","25-May-2017","PE","7400","0.35","0.55","0.3","0.45","0.4","0.45","182","1010.16",".06","30075","2325","9316.85"
"NIFTY","09-May-2017","25-May-2017","PE","7450","0","0","0","0.05","0","0","0","0","0","0","0","9316.85"
"NIFTY","09-May-2017","25-May-2017","PE","7500","0.7","0.7","0.45","0.45","0.45","0.45","131","736.92",".05","112500","-2700","9316.85"
"NIFTY","09-May-2017","25-May-2017","PE","7550","0","0","0","0.1","0","0","0","0","0","0","0","9316.85"
"NIFTY","09-May-2017","25-May-2017","PE","7600","0.45","0.45","0.45","0.45","0.45","0.45","279","1590.39",".09","13125","0","9316.85"
"NIFTY","09-May-2017","25-May-2017","PE","7650","0","0","0","0.2","0","0","0","0","0","0","0","9316.85"
"NIFTY","09-May-2017","25-May-2017","PE","7700","0.5","0.5","0.5","0.5","0.5","0.5","4","23.1","0","6900","0","9316.85"
"NIFTY","10-May-2017","25-May-2017","PE","7450","0","0","0","0.05","0","0","0","0","0","0","0","9407.3"
"NIFTY","10-May-2017","25-May-2017","PE","7500","0.5","0.5","0.35","0.35","0.35","0.35","78","438.77",".02","113325","825","9407.3"
"NIFTY","10-May-2017","25-May-2017","PE","7550","0","0","0","0.1","0","0","0","0","0","0","0","9407.3"
"NIFTY","10-May-2017","25-May-2017","PE","7600","0","0","0","0.45","0.45","0","0","0","0","13125","0","9407.3"
"NIFTY","10-May-2017","25-May-2017","PE","7650","0","0","0","0.2","0","0","0","0","0","0","0","9407.3"
"NIFTY","10-May-2017","25-May-2017","PE","7700","0.5","0.5","0.5","0.5","0.5","0.5","4","23.1","0","6600","-300","9407.3"
