"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"NIFTY","06-Nov-2017","30-Nov-2017","PE","8350","0","0","0","1","1","0","0","0","0","525","0","10451.8"
"NIFTY","06-Nov-2017","30-Nov-2017","PE","8400","0.85","1.1","0.85","1.05","1","1.05","76","478.86",".06","97650","150","10451.8"
"NIFTY","06-Nov-2017","30-Nov-2017","PE","8450","0","0","0","0.65","0","0","0","0","0","0","0","10451.8"
"NIFTY","06-Nov-2017","30-Nov-2017","PE","8500","1.45","1.45","0.8","1.05","1.1","1.05","3544","22595.62","2.62","343725","1575","10451.8"
"NIFTY","06-Nov-2017","30-Nov-2017","PE","8550","0","0","0","1.2","0","0","0","0","0","0","0","10451.8"
"NIFTY","06-Nov-2017","30-Nov-2017","PE","11800","0","0","0","1413.35","1411.25","1299.9","0","0","0","1500","0","10451.8"
"NIFTY","06-Nov-2017","30-Nov-2017","PE","11850","0","0","0","1434.4","0","1349.7","0","0","0","0","0","10451.8"
"NIFTY","06-Nov-2017","30-Nov-2017","PE","11900","1403.55","1403.55","1365.05","1401.05","1401.05","1401.05","16","159.55","16.75","900","900","10451.8"
"NIFTY","06-Nov-2017","30-Nov-2017","PE","11950","0","0","0","1450.4","0","1449.3","0","0","0","0","0","10451.8"
"NIFTY","06-Nov-2017","30-Nov-2017","PE","11450","0","0","0","1309.85","0","951.4","0","0","0","0","0","10451.8"
"NIFTY","06-Nov-2017","30-Nov-2017","PE","11500","1030.5","1046","960","997.4","1004.85","997.4","413","3873.05","310.92","1070700","10350","10451.8"
"NIFTY","06-Nov-2017","30-Nov-2017","PE","11550","0","0","0","1304.05","0","1050.95","0","0","0","0","0","10451.8"
"NIFTY","06-Nov-2017","30-Nov-2017","PE","11600","1090.2","1090.2","1075.2","1075.2","1075.2","1075.2","2","19.02","1.62","10800","-150","10451.8"
"NIFTY","06-Nov-2017","30-Nov-2017","PE","11650","0","0","0","1352","0","1150.5","0","0","0","0","0","10451.8"
"NIFTY","06-Nov-2017","30-Nov-2017","PE","11700","1216","1216","1165","1190","1190","1190","6","58","5.35","18375","-150","10451.8"
"NIFTY","06-Nov-2017","30-Nov-2017","PE","11750","1286.25","1286.25","1215.6","1226.25","1226.25","1226.25","126","1229.49","119.11","39825","3000","10451.8"
"NIFTY","06-Nov-2017","30-Nov-2017","PE","11100","584.75","584.75","584.75","584.75","584.75","584.75","1","8.76",".44","6300","0","10451.8"
"NIFTY","06-Nov-2017","30-Nov-2017","PE","11150","0","0","0","1076.65","0","653.9","0","0","0","0","0","10451.8"
"NIFTY","06-Nov-2017","30-Nov-2017","PE","11200","726.25","726.25","678","684","684","684","7","62.48","3.68","5925","225","10451.8"
"NIFTY","06-Nov-2017","30-Nov-2017","PE","11250","0","0","0","1170.25","0","752.65","0","0","0","0","0","10451.8"
"NIFTY","06-Nov-2017","30-Nov-2017","PE","11300","787.95","787.95","764.05","764.05","764.05","764.05","2","18.11","1.16","525","75","10451.8"
"NIFTY","06-Nov-2017","30-Nov-2017","PE","11350","0","0","0","1265.05","0","851.9","0","0","0","0","0","10451.8"
"NIFTY","06-Nov-2017","30-Nov-2017","PE","11400","923","940","880.95","880.95","880.95","880.95","14","129.38","9.68","16650","900","10451.8"
"NIFTY","06-Nov-2017","30-Nov-2017","PE","10750","0","0","0","721.65","0","283.9","0","0","0","0","0","10451.8"
"NIFTY","06-Nov-2017","30-Nov-2017","PE","10800","334.1","361.8","281.6","328.2","326.5","328.2","891","7431.53","214.43","53550","9300","10451.8"
"NIFTY","06-Nov-2017","30-Nov-2017","PE","10850","0","0","0","499.5","499.5","369.2","0","0","0","75","0","10451.8"
"NIFTY","06-Nov-2017","30-Nov-2017","PE","10900","442","450.9","373.9","410.5","416.6","410.5","120","1017.2","36.2","6900","1875","10451.8"
"NIFTY","06-Nov-2017","30-Nov-2017","PE","10950","0","0","0","894.45","0","460.75","0","0","0","0","0","10451.8"
"NIFTY","06-Nov-2017","30-Nov-2017","PE","11000","545.45","550","463.9","507.5","512.95","507.5","945","8152.52","356.27","960675","13275","10451.8"
"NIFTY","06-Nov-2017","30-Nov-2017","PE","11050","0","0","0","900","900","556.2","0","0","0","0","0","10451.8"
"NIFTY","06-Nov-2017","30-Nov-2017","PE","10400","94.75","100.35","70.5","85.75","90.5","85.75","150897","1186607.83","9611.23","3657150","218775","10451.8"
"NIFTY","06-Nov-2017","30-Nov-2017","PE","10450","115","119.5","84.4","101.85","107.35","101.85","15145","119833.16","1134.22","293550","-99225","10451.8"
"NIFTY","06-Nov-2017","30-Nov-2017","PE","10500","126","143","101","121.35","127.95","121.35","77126","614277.86","6910.61","1640400","237450","10451.8"
"NIFTY","06-Nov-2017","30-Nov-2017","PE","10550","157.95","169.05","120.55","143.5","149.45","143.5","1941","15556.07","197.9","43125","15750","10451.8"
"NIFTY","06-Nov-2017","30-Nov-2017","PE","10600","175.95","200.7","144.6","169.9","178.9","169.9","11264","90952.1","1403.3","741675","106425","10451.8"
"NIFTY","06-Nov-2017","30-Nov-2017","PE","10650","219.9","230.85","185","205","205","205","10","81.45","1.58","975","0","10451.8"
"NIFTY","06-Nov-2017","30-Nov-2017","PE","10700","243.1","276","206.85","237.85","248.85","237.85","5618","46085.77","1001.32","397125","168075","10451.8"
"NIFTY","06-Nov-2017","30-Nov-2017","PE","10050","29.4","31.35","22.7","28.05","29.35","28.05","1574","11895.61","31.58","124950","-675","10451.8"
"NIFTY","06-Nov-2017","30-Nov-2017","PE","10100","34.1","36","26.05","32.15","33.3","32.15","36036","273807.9","835.2","3741750","-98475","10451.8"
"NIFTY","06-Nov-2017","30-Nov-2017","PE","10150","40","42.25","30.95","38.05","39.25","38.05","3616","27626.22","99.42","156225","-14100","10451.8"
"NIFTY","06-Nov-2017","30-Nov-2017","PE","10200","48.95","50.15","36.05","44.5","46.9","44.5","77192","593015.24","2496.44","5363850","106425","10451.8"
"NIFTY","06-Nov-2017","30-Nov-2017","PE","10250","58.25","59.3","42.15","51.3","54","51.3","5874","45380.46","224.09","412200","6150","10451.8"
"NIFTY","06-Nov-2017","30-Nov-2017","PE","10300","54.1","70","49.25","61.1","64","61.1","113636","882876.98","5038.88","4870800","196050","10451.8"
"NIFTY","06-Nov-2017","30-Nov-2017","PE","10350","75.65","83.65","59.15","71.9","75.95","71.9","7287","56952.19","386.85","364500","-4425","10451.8"
"NIFTY","06-Nov-2017","30-Nov-2017","PE","9700","10.2","10.75","8.35","10","10.2","10","11290","82215.97","81.22","1700250","42375","10451.8"
"NIFTY","06-Nov-2017","30-Nov-2017","PE","9750","0","0","0","4.2","4.2","0.3","0","0","0","75","0","10451.8"
"NIFTY","06-Nov-2017","30-Nov-2017","PE","9800","13.75","15.35","10.9","13.35","13.55","13.35","13065","96149.42","121.67","1809075","-111675","10451.8"
"NIFTY","06-Nov-2017","30-Nov-2017","PE","9850","15.55","17.05","12.05","15.45","16","15.45","562","4157.95","6.18","23475","0","10451.8"
"NIFTY","06-Nov-2017","30-Nov-2017","PE","9900","20.2","20.2","15.1","18.2","18.95","18.2","18449","137225.06","241.23","2215800","-7875","10451.8"
"NIFTY","06-Nov-2017","30-Nov-2017","PE","9950","22.6","23.4","15","21.3","21.95","21.3","1705","12750.13","26.56","96975","4575","10451.8"
"NIFTY","06-Nov-2017","30-Nov-2017","PE","10000","26","27.35","20.3","24.6","25.5","24.6","47581","357696.38","838.88","6254175","32175","10451.8"
"NIFTY","06-Nov-2017","30-Nov-2017","PE","9300","3.85","4.05","3.45","3.95","4","3.95","1689","11785.46","4.68","736350","-1275","10451.8"
