"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"NIFTY","17-Nov-2017","30-Nov-2017","CE","11200","1.4","1.4","0.95","1.2","1.25","1.2","1608","13508.61","1.41","279450","-13575","10283.6"
"NIFTY","17-Nov-2017","30-Nov-2017","CE","11250","0","0","0","1.5","1.2","0","0","0","0","0","0","10283.6"
"NIFTY","17-Nov-2017","30-Nov-2017","CE","11300","1.1","1.1","0.65","0.85","0.85","0.85","384","3254.65",".25","123375","-225","10283.6"
"NIFTY","17-Nov-2017","30-Nov-2017","CE","11350","2.95","2.95","0.75","1","1","1","14","119.2",".03","1275","750","10283.6"
"NIFTY","17-Nov-2017","30-Nov-2017","CE","11400","1","1","0.65","0.8","0.7","0.8","43","367.67",".02","159375","150","10283.6"
"NIFTY","17-Nov-2017","30-Nov-2017","CE","10950","2.45","2.45","1.7","1.75","1.7","1.75","142","1166.39",".22","50325","900","10283.6"
"NIFTY","17-Nov-2017","30-Nov-2017","CE","11000","4.4","4.4","1.5","1.7","1.65","1.7","15589","128629.75","20.5","1633425","29100","10283.6"
"NIFTY","17-Nov-2017","30-Nov-2017","CE","11050","3","3","2","2","2","2","2","16.58","0","1575","0","10283.6"
"NIFTY","17-Nov-2017","30-Nov-2017","CE","11100","1.5","1.65","1.2","1.4","1.2","1.4","5812","48391.06","6.16","314100","1950","10283.6"
"NIFTY","17-Nov-2017","30-Nov-2017","CE","11150","0","0","0","0.85","0.85","0.05","0","0","0","450","0","10283.6"
"NIFTY","17-Nov-2017","30-Nov-2017","CE","10750","6.65","6.65","2.55","3.9","2.55","3.9","2271","18317.68","7.74","226125","-20850","10283.6"
"NIFTY","17-Nov-2017","30-Nov-2017","CE","10800","2.3","3.95","1.1","2.85","2.5","2.85","25180","204018.36","60.36","2409600","47700","10283.6"
"NIFTY","17-Nov-2017","30-Nov-2017","CE","10850","3.1","3.15","2.2","2.3","2.25","2.3","370","3011.66",".78","68700","8400","10283.6"
"NIFTY","17-Nov-2017","30-Nov-2017","CE","10900","2.55","2.95","1.95","2.1","2.05","2.1","16053","131259.82","26.55","1300575","84225","10283.6"
"NIFTY","17-Nov-2017","30-Nov-2017","CE","10500","28","35.2","18.55","22.5","19.4","22.5","220740","1743135.22","4807.72","5995650","546675","10283.6"
"NIFTY","17-Nov-2017","30-Nov-2017","CE","10550","16","33.45","12.8","15.6","13.5","15.6","11415","90491.06","169.87","419400","33600","10283.6"
"NIFTY","17-Nov-2017","30-Nov-2017","CE","10600","11","24.4","8.1","10.25","8.85","10.25","117604","936145.5","1193.7","4274850","811200","10283.6"
"NIFTY","17-Nov-2017","30-Nov-2017","CE","10650","10.65","11.45","6","7.2","6.1","7.2","4923","39357.11","34.65","278775","-11100","10283.6"
"NIFTY","17-Nov-2017","30-Nov-2017","CE","10700","5.1","9.9","4.35","5.2","4.5","5.2","65481","525792.92","307.89","3134475","111600","10283.6"
"NIFTY","17-Nov-2017","30-Nov-2017","CE","10250","150","158.3","105.1","114.5","108","114.5","9978","77767.72","1061.85","390975","-202800","10283.6"
"NIFTY","17-Nov-2017","30-Nov-2017","CE","10300","94.15","124.8","79","88.35","80.5","88.35","191834","1497343.67","15426.02","3724275","-421650","10283.6"
"NIFTY","17-Nov-2017","30-Nov-2017","CE","10350","80","94.25","56.75","63.85","58.85","63.85","38541","301477.9","2303.39","847050","33000","10283.6"
"NIFTY","17-Nov-2017","30-Nov-2017","CE","10400","59.7","70.9","39","46.85","40.55","46.85","302675","2374142.26","13277.26","4879950","422700","10283.6"
"NIFTY","17-Nov-2017","30-Nov-2017","CE","10450","46.35","55","27.4","31.75","28.3","31.75","19807","155851.55","614.19","565425","-5925","10283.6"
"NIFTY","17-Nov-2017","30-Nov-2017","CE","9950","428.4","428.4","428.4","428.4","428.4","428.4","1","7.78",".32","3525","-75","10283.6"
"NIFTY","17-Nov-2017","30-Nov-2017","CE","10000","352.65","380.35","303.1","322.45","307.4","322.45","6736","52319.77","1799.77","678300","-188700","10283.6"
"NIFTY","17-Nov-2017","30-Nov-2017","CE","10050","299.05","327.1","255.25","271.4","255.25","271.4","31","240.75","7.09","3600","-300","10283.6"
"NIFTY","17-Nov-2017","30-Nov-2017","CE","10100","240.4","287.05","218.15","233.05","220.95","233.05","11814","91825.86","2334.81","819225","-297975","10283.6"
"NIFTY","17-Nov-2017","30-Nov-2017","CE","10150","208","238.15","174.9","186.3","178.05","186.3","1715","13334.86","279.42","161325","-31500","10283.6"
"NIFTY","17-Nov-2017","30-Nov-2017","CE","10200","180","199.95","140.65","152.65","144.3","152.65","76916","598759.64","10352.24","2056200","-1145775","10283.6"
"NIFTY","17-Nov-2017","30-Nov-2017","CE","9750","560.6","560.6","560.6","560.6","560.6","560.6","2","15.47",".84","300","-75","10283.6"
"NIFTY","17-Nov-2017","30-Nov-2017","CE","9800","560.8","570.4","499","515.4","499","515.4","320","2484.32","132.32","223125","-13350","10283.6"
"NIFTY","17-Nov-2017","30-Nov-2017","CE","9850","0","0","0","600.85","600.85","457.1","0","0","0","300","0","10283.6"
"NIFTY","17-Nov-2017","30-Nov-2017","CE","9900","440.25","478","399.05","412.25","403.7","412.25","1207","9375.89","413.92","628350","-35400","10283.6"
"NIFTY","17-Nov-2017","30-Nov-2017","CE","9500","852","879.8","786","801.75","794.85","801.75","1372","10645.8","870.3","329775","-54750","10283.6"
"NIFTY","17-Nov-2017","30-Nov-2017","CE","9550","0","0","0","589.8","0","754.85","0","0","0","0","0","10283.6"
"NIFTY","17-Nov-2017","30-Nov-2017","CE","9600","755","761.05","693.5","706.5","693.5","706.5","90","697.91","49.91","193275","-4800","10283.6"
"NIFTY","17-Nov-2017","30-Nov-2017","CE","9650","0","0","0","515.3","0","655.15","0","0","0","0","0","10283.6"
"NIFTY","17-Nov-2017","30-Nov-2017","CE","9700","655.75","668.85","594.5","611.9","598.85","611.9","627","4865.75","304.32","218700","-31350","10283.6"
"NIFTY","17-Nov-2017","30-Nov-2017","CE","9250","0","0","0","839.55","0","1054.2","0","0","0","0","0","10283.6"
"NIFTY","17-Nov-2017","30-Nov-2017","CE","9300","1050","1050","1006.35","1008.9","1011.4","1008.9","5","38.75","3.87","90975","-150","10283.6"
"NIFTY","17-Nov-2017","30-Nov-2017","CE","9350","0","0","0","752.65","0","954.4","0","0","0","0","0","10283.6"
"NIFTY","17-Nov-2017","30-Nov-2017","CE","9400","968","968","905.3","908.2","905.3","908.2","67","519.8","47.45","87525","-1800","10283.6"
"NIFTY","17-Nov-2017","30-Nov-2017","CE","9450","0","0","0","669.2","0","854.65","0","0","0","0","0","10283.6"
"NIFTY","17-Nov-2017","30-Nov-2017","CE","9000","1350","1360","1288.7","1308.7","1289.5","1308.7","544","4214.25","542.25","710625","-29250","10283.6"
"NIFTY","17-Nov-2017","30-Nov-2017","CE","9050","0","0","0","1021.5","0","1253.75","0","0","0","0","0","10283.6"
"NIFTY","17-Nov-2017","30-Nov-2017","CE","9100","1230","1253.8","1223.65","1227.7","1227.7","1227.7","13","100.83","12.1","72600","-375","10283.6"
"NIFTY","17-Nov-2017","30-Nov-2017","CE","9150","0","0","0","929.35","0","1153.95","0","0","0","0","0","10283.6"
"NIFTY","17-Nov-2017","30-Nov-2017","CE","9200","1135","1169.25","1088.2","1098.3","1090.45","1098.3","162","1257.05","139.25","147825","6900","10283.6"
"NIFTY","17-Nov-2017","30-Nov-2017","CE","8750","0","0","0","1307.2","0","1553.1","0","0","0","0","0","10283.6"
"NIFTY","17-Nov-2017","30-Nov-2017","CE","8800","1547","1547","1507.15","1514","1514","1514","22","170.27","25.07","95250","-450","10283.6"
"NIFTY","17-Nov-2017","30-Nov-2017","CE","8850","0","0","0","1210.8","0","1453.3","0","0","0","0","0","10283.6"
"NIFTY","17-Nov-2017","30-Nov-2017","CE","8900","1447.95","1447.95","1391.5","1391.5","1391.5","1391.5","9","69.62","9.55","43500","-375","10283.6"
"NIFTY","20-Nov-2017","30-Nov-2017","CE","8250","0","0","0","2024.55","2024.5","2062.9","0","0","0","51525","0","10298.75"
"NIFTY","20-Nov-2017","30-Nov-2017","CE","8300","1980","2028.8","1980","2011.2","2010","2011.2","18","139.19","27.14","1511550","-600","10298.75"
"NIFTY","20-Nov-2017","30-Nov-2017","CE","8350","0","0","0","1617.1","0","1963.05","0","0","0","0","0","10298.75"
"NIFTY","20-Nov-2017","30-Nov-2017","CE","8400","1875","1926.95","1875","1915.15","1914.35","1915.15","65","502.77","93.27","200400","-1950","10298.75"
"NIFTY","20-Nov-2017","30-Nov-2017","CE","8450","0","0","0","1599.85","0","1863.25","0","0","0","0","0","10298.75"
"NIFTY","20-Nov-2017","30-Nov-2017","CE","8500","1791","1824","1778","1805.8","1808.3","1805.8","432","3337.77","583.77","836925","1050","10298.75"
"NIFTY","20-Nov-2017","30-Nov-2017","CE","8550","0","0","0","1501.9","0","1763.4","0","0","0","0","0","10298.75"
"NIFTY","20-Nov-2017","30-Nov-2017","CE","8600","1720","1720","1702","1702","1702","1702","2","15.47","2.57","83550","-150","10298.75"
"NIFTY","20-Nov-2017","30-Nov-2017","CE","8650","0","0","0","1404.3","0","1663.55","0","0","0","0","0","10298.75"
"NIFTY","20-Nov-2017","30-Nov-2017","CE","8700","1589.65","1589.65","1589.65","1589.65","1589.65","1589.65","1","7.72","1.19","34200","-75","10298.75"
"NIFTY","20-Nov-2017","30-Nov-2017","CE","8750","0","0","0","1307.2","0","1563.75","0","0","0","0","0","10298.75"
"NIFTY","20-Nov-2017","30-Nov-2017","CE","8800","1496.25","1502","1496.25","1502","1502","1502","5","38.62","5.62","95100","-150","10298.75"
"NIFTY","20-Nov-2017","30-Nov-2017","CE","8850","0","0","0","1210.8","0","1463.9","0","0","0","0","0","10298.75"
"NIFTY","20-Nov-2017","30-Nov-2017","CE","8900","1411.5","1424.4","1411.5","1419.35","1414.25","1419.35","3","23.21","3.19","43500","0","10298.75"
"NIFTY","20-Nov-2017","30-Nov-2017","CE","8950","0","0","0","1115.45","0","1364.1","0","0","0","0","0","10298.75"
"NIFTY","20-Nov-2017","30-Nov-2017","CE","9000","1293.35","1331.9","1282","1316.75","1321.45","1316.75","416","3219.36","411.36","688425","-22200","10298.75"
"NIFTY","20-Nov-2017","30-Nov-2017","CE","9050","0","0","0","1021.5","0","1264.25","0","0","0","0","0","10298.75"
"NIFTY","20-Nov-2017","30-Nov-2017","CE","9100","1200","1202","1200","1202","1202","1202","4","30.9","3.6","72450","-150","10298.75"
"NIFTY","20-Nov-2017","30-Nov-2017","CE","9150","0","0","0","929.35","0","1164.4","0","0","0","0","0","10298.75"
"NIFTY","20-Nov-2017","30-Nov-2017","CE","9200","1114.05","1134.3","1107.45","1114.3","1115","1114.3","148","1144.9","123.7","137550","-10275","10298.75"
"NIFTY","20-Nov-2017","30-Nov-2017","CE","9250","0","0","0","839.55","0","1064.6","0","0","0","0","0","10298.75"
"NIFTY","20-Nov-2017","30-Nov-2017","CE","9300","1032.25","1032.25","995.9","1006","1006","1006","3","23.2","2.28","90900","-75","10298.75"
"NIFTY","20-Nov-2017","30-Nov-2017","CE","9350","0","0","0","752.65","0","964.75","0","0","0","0","0","10298.75"
"NIFTY","20-Nov-2017","30-Nov-2017","CE","9400","916.05","936","904.7","916.15","916","916.15","22","170.23","15.13","87900","375","10298.75"
"NIFTY","20-Nov-2017","30-Nov-2017","CE","9450","0","0","0","669.2","0","864.95","0","0","0","0","0","10298.75"
"NIFTY","20-Nov-2017","30-Nov-2017","CE","9500","817.8","837.2","796.9","823.3","820","823.3","396","3066.45","244.95","309975","-19800","10298.75"
"NIFTY","20-Nov-2017","30-Nov-2017","CE","9550","0","0","0","589.8","0","765.1","0","0","0","0","0","10298.75"
"NIFTY","20-Nov-2017","30-Nov-2017","CE","9600","716.4","725","700","725","725","725","6","46.41","3.21","193125","-150","10298.75"
"NIFTY","20-Nov-2017","30-Nov-2017","CE","9650","0","0","0","515.3","0","665.3","0","0","0","0","0","10298.75"
"NIFTY","20-Nov-2017","30-Nov-2017","CE","9700","603.55","636.45","600.9","620.25","617","620.25","68","526.23","31.53","216150","-2550","10298.75"
"NIFTY","20-Nov-2017","30-Nov-2017","CE","9750","0","0","0","560.6","560.6","565.5","0","0","0","300","0","10298.75"
"NIFTY","20-Nov-2017","30-Nov-2017","CE","9800","490.55","534.65","490.55","523.1","523","523.1","149","1152.6","57.45","216450","-6675","10298.75"
"NIFTY","20-Nov-2017","30-Nov-2017","CE","9850","0","0","0","600.85","600.85","466.05","0","0","0","300","0","10298.75"
"NIFTY","20-Nov-2017","30-Nov-2017","CE","9900","415.15","441.7","394","422.1","425.2","422.1","1791","13864.46","566.28","583725","-44625","10298.75"
"NIFTY","20-Nov-2017","30-Nov-2017","CE","9950","380","380","380","380","380","380","1","7.75",".29","3450","-75","10298.75"
"NIFTY","20-Nov-2017","30-Nov-2017","CE","10000","302.85","347","295.45","326.8","329","326.8","2281","17657.39","549.89","663450","-14850","10298.75"
"NIFTY","20-Nov-2017","30-Nov-2017","CE","10050","256.5","284.15","252.75","283.6","283","283.6","8","61.92","1.62","3525","-75","10298.75"
"NIFTY","20-Nov-2017","30-Nov-2017","CE","10100","223.25","254","206.65","236.4","240.5","236.4","5449","42214.94","938.77","717225","-102000","10298.75"
"NIFTY","20-Nov-2017","30-Nov-2017","CE","10150","172.85","207.05","164.5","195.75","195.45","195.75","668","5181.01","95.86","133425","-27900","10298.75"
"NIFTY","20-Nov-2017","30-Nov-2017","CE","10200","141.9","169.05","129.6","155.5","154.65","155.5","43748","339577.61","4905.41","1923525","-132675","10298.75"
"NIFTY","20-Nov-2017","30-Nov-2017","CE","10250","106.15","129","95.55","118.95","118.45","118.95","7132","55434.16","606.91","276975","-114000","10298.75"
"NIFTY","20-Nov-2017","30-Nov-2017","CE","10300","77.85","98.95","68.75","88.1","89.4","88.1","195502","1522705.44","12452.49","4031025","306750","10298.75"
"NIFTY","20-Nov-2017","30-Nov-2017","CE","10350","56.5","72.6","48.35","63.6","64.65","63.6","24899","194408.81","1130.32","991350","144300","10298.75"
"NIFTY","20-Nov-2017","30-Nov-2017","CE","10400","42.35","52.85","33","45.45","46.6","45.45","230993","1809280.96","7535.56","5104050","224100","10298.75"
"NIFTY","20-Nov-2017","30-Nov-2017","CE","10450","29.95","36.8","22.55","31.7","31.75","31.7","10728","84315.99","235.29","580875","15450","10298.75"
"NIFTY","20-Nov-2017","30-Nov-2017","CE","10500","19.3","25.2","15","21.6","22","21.6","154121","1216029.35","2326.48","6404400","408750","10298.75"
"NIFTY","20-Nov-2017","30-Nov-2017","CE","10550","13.3","17","10","14.05","15.2","14.05","8308","65821.31","84.26","449850","30450","10298.75"
"NIFTY","20-Nov-2017","30-Nov-2017","CE","10600","9.45","11.3","6.5","9.55","9.75","9.55","89912","715393.95","593.55","4250850","-24000","10298.75"
"NIFTY","20-Nov-2017","30-Nov-2017","CE","10650","5.45","7.85","4.35","6.15","6.8","6.15","3369","26924.81","14.92","309075","30300","10298.75"
"NIFTY","20-Nov-2017","30-Nov-2017","CE","10700","6.35","6.35","3.05","4.25","4.45","4.25","45251","363280.78","141.5","3062550","-71925","10298.75"
"NIFTY","20-Nov-2017","30-Nov-2017","CE","10750","2.95","4.2","2.55","3.4","4","3.4","2195","17702.68","5.49","244725","18600","10298.75"
"NIFTY","20-Nov-2017","30-Nov-2017","CE","10800","3","3.05","1.9","2.5","2.55","2.5","16510","133761.07","30.07","2504400","94800","10298.75"
"NIFTY","20-Nov-2017","30-Nov-2017","CE","10850","1.75","2.4","1.75","2.25","2.2","2.25","185","1505.74",".3","66075","-2625","10298.75"
"NIFTY","20-Nov-2017","30-Nov-2017","CE","10900","1.8","2.2","1.3","1.8","1.9","1.8","8423","68869.29","11.27","1366950","66375","10298.75"
"NIFTY","20-Nov-2017","30-Nov-2017","CE","10950","1.7","2.45","0.8","1.85","1.7","1.85","18","147.85",".02","50625","300","10298.75"
"NIFTY","20-Nov-2017","30-Nov-2017","CE","11000","1.35","1.7","1.3","1.55","1.6","1.55","10046","82890.43","10.93","1593300","-40125","10298.75"
"NIFTY","20-Nov-2017","30-Nov-2017","CE","11050","0","0","0","2","2","0.05","0","0","0","1575","0","10298.75"
"NIFTY","20-Nov-2017","30-Nov-2017","CE","11100","1.2","1.25","1.05","1.2","1.15","1.2","768","6394.28",".68","307650","-6450","10298.75"
"NIFTY","20-Nov-2017","30-Nov-2017","CE","11150","0","0","0","0.85","0.85","0","0","0","0","450","0","10298.75"
"NIFTY","20-Nov-2017","30-Nov-2017","CE","11200","1","1.1","0.9","1.1","1.1","1.1","1004","8434.36",".76","267375","-12075","10298.75"
"NIFTY","20-Nov-2017","30-Nov-2017","CE","11250","0","0","0","1.5","1.2","0","0","0","0","0","0","10298.75"
"NIFTY","20-Nov-2017","30-Nov-2017","CE","11300","0.85","0.85","0.7","0.75","0.75","0.75","162","1373.04",".09","122025","-1350","10298.75"
"NIFTY","20-Nov-2017","30-Nov-2017","CE","11350","0","0","0","1","1","0","0","0","0","1275","0","10298.75"
"NIFTY","20-Nov-2017","30-Nov-2017","CE","11400","0.75","0.75","0.65","0.65","0.65","0.65","59","504.48",".03","159000","-375","10298.75"
"NIFTY","20-Nov-2017","30-Nov-2017","CE","11450","0","0","0","0.5","0.5","0","0","0","0","75","0","10298.75"
"NIFTY","20-Nov-2017","30-Nov-2017","CE","11500","0.55","0.7","0.55","0.7","0.65","0.7","1599","13792.15",".78","575475","-3525","10298.75"
"NIFTY","20-Nov-2017","30-Nov-2017","CE","11550","0","0","0","1","1","0","0","0","0","225","0","10298.75"
"NIFTY","20-Nov-2017","30-Nov-2017","CE","11600","0.5","0.5","0.5","0.5","0.5","0.5","1","8.7","0","18750","-75","10298.75"
"NIFTY","20-Nov-2017","30-Nov-2017","CE","11650","0","0","0","0.75","0.75","0","0","0","0","0","0","10298.75"
"NIFTY","20-Nov-2017","30-Nov-2017","CE","11700","0.95","0.95","0.95","0.95","0.95","0.95","4","35.1","0","17625","300","10298.75"
"NIFTY","20-Nov-2017","30-Nov-2017","CE","11750","0.05","0.7","0.05","0.7","0.7","0.7","7","61.69","0","2775","-525","10298.75"
"NIFTY","20-Nov-2017","30-Nov-2017","CE","11800","0","0","0","0.7","0.7","0","0","0","0","31650","0","10298.75"
"NIFTY","20-Nov-2017","30-Nov-2017","CE","11850","0","0","0","0.05","0.05","0","0","0","0","1350","0","10298.75"
"NIFTY","20-Nov-2017","30-Nov-2017","CE","11900","0","0","0","0.05","0.05","0","0","0","0","300","0","10298.75"
"NIFTY","20-Nov-2017","30-Nov-2017","CE","11950","0","0","0","0.05","0","0","0","0","0","0","0","10298.75"
"NIFTY","21-Nov-2017","30-Nov-2017","CE","11450","0","0","0","0.5","0.5","0","0","0","0","75","0","10326.9"
"NIFTY","21-Nov-2017","30-Nov-2017","CE","11500","0.65","0.75","0.6","0.7","0.65","0.7","1228","10592.1",".6","575625","150","10326.9"
"NIFTY","21-Nov-2017","30-Nov-2017","CE","11550","0","0","0","1","1","0","0","0","0","225","0","10326.9"
"NIFTY","21-Nov-2017","30-Nov-2017","CE","11600","0","0","0","0.5","0.5","0","0","0","0","18750","0","10326.9"
"NIFTY","21-Nov-2017","30-Nov-2017","CE","11650","0","0","0","0.75","0.75","0","0","0","0","0","0","10326.9"
"NIFTY","21-Nov-2017","30-Nov-2017","CE","11700","0.7","0.7","0.7","0.7","0.7","0.7","1","8.78","0","17550","-75","10326.9"
"NIFTY","21-Nov-2017","30-Nov-2017","CE","11750","0.65","0.65","0.05","0.05","0.05","0.05","7","61.69","0","2475","-300","10326.9"
"NIFTY","21-Nov-2017","30-Nov-2017","CE","11800","0","0","0","0.7","0.7","0","0","0","0","31650","0","10326.9"
"NIFTY","21-Nov-2017","30-Nov-2017","CE","11850","0","0","0","0.05","0.05","0","0","0","0","1350","0","10326.9"
"NIFTY","21-Nov-2017","30-Nov-2017","CE","11900","2","3","0.05","1","1","1","204","1820.89",".19","300","0","10326.9"
"NIFTY","21-Nov-2017","30-Nov-2017","CE","11950","0","0","0","0.05","0","0","0","0","0","0","0","10326.9"
"NIFTY","21-Nov-2017","30-Nov-2017","CE","8250","2100","2114.6","2092","2092.2","2092.35","2092.2","11","85.39","17.33","51825","300","10326.9"
"NIFTY","21-Nov-2017","30-Nov-2017","CE","8300","2050","2074.1","2045","2045","2045","2045","7","54.4","10.82","1511025","-525","10326.9"
"NIFTY","21-Nov-2017","30-Nov-2017","CE","8350","0","0","0","1617.1","0","1989.8","0","0","0","0","0","10326.9"
"NIFTY","21-Nov-2017","30-Nov-2017","CE","8400","1949.85","1970.25","1945.6","1967.25","1967.25","1967.25","14","108.78","20.58","200250","-150","10326.9"
"NIFTY","21-Nov-2017","30-Nov-2017","CE","8450","0","0","0","1599.85","0","1889.95","0","0","0","0","0","10326.9"
"NIFTY","21-Nov-2017","30-Nov-2017","CE","8500","1850.3","1877.2","1822.65","1836.25","1822.65","1836.25","442","3430","612.25","834375","-2550","10326.9"
"NIFTY","21-Nov-2017","30-Nov-2017","CE","8550","0","0","0","1501.9","0","1790.1","0","0","0","0","0","10326.9"
"NIFTY","21-Nov-2017","30-Nov-2017","CE","8600","1765.2","1771.75","1741.25","1743","1741.25","1743","12","93.16","15.76","83550","0","10326.9"
"NIFTY","21-Nov-2017","30-Nov-2017","CE","8650","0","0","0","1404.3","0","1690.25","0","0","0","0","0","10326.9"
"NIFTY","21-Nov-2017","30-Nov-2017","CE","8700","1670.25","1670.25","1637.2","1637.2","1637.2","1637.2","28","217.63","34.93","33975","-225","10326.9"
