"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"NIFTY","06-Oct-2017","26-Oct-2017","PE","9800","56.3","57.35","34.05","36.8","34.4","36.8","139737","1031402.32","4335.37","5366775","679950","9979.7"
"NIFTY","06-Oct-2017","26-Oct-2017","PE","9850","71.4","75","43","45.55","43.35","45.55","9951","73902.68","389.66","385800","63750","9979.7"
"NIFTY","06-Oct-2017","26-Oct-2017","PE","9900","89.85","89.85","53","57.4","53.5","57.4","204060","1525111.8","9966.3","4559100","1148025","9979.7"
"NIFTY","06-Oct-2017","26-Oct-2017","PE","9350","5.5","6.95","4.95","4.95","4.95","4.95","35","245.58",".14","2775","0","9979.7"
"NIFTY","06-Oct-2017","26-Oct-2017","PE","9400","8.45","8.9","5.65","6.05","5.85","6.05","17834","125820.32","90.62","1593675","112800","9979.7"
"NIFTY","06-Oct-2017","26-Oct-2017","PE","9450","10.35","10.4","7.2","7.7","7.2","7.7","1342","9520.08","8.65","42000","8325","9979.7"
"NIFTY","06-Oct-2017","26-Oct-2017","PE","9500","15","16","9.05","9.6","9.05","9.6","40197","286723.28","319.65","3547875","230325","9979.7"
"NIFTY","06-Oct-2017","26-Oct-2017","PE","9550","16.75","16.75","11.4","11.9","11.4","11.9","1416","10156.52","14.42","80400","6000","9979.7"
"NIFTY","06-Oct-2017","26-Oct-2017","PE","9600","22","22.3","14.05","15","14.05","15","68153","491553.57","851.97","3136275","-165825","9979.7"
"NIFTY","06-Oct-2017","26-Oct-2017","PE","9050","2.75","2.75","2.65","2.65","2.65","2.65","40","271.58",".08","2925","0","9979.7"
"NIFTY","06-Oct-2017","26-Oct-2017","PE","9100","3.2","3.2","2.4","2.5","2.4","2.5","7917","54049.3","15.78","497775","-16800","9979.7"
"NIFTY","06-Oct-2017","26-Oct-2017","PE","9150","1.65","3","1.65","2.85","3","2.85","18","123.56",".04","1725","-150","9979.7"
"NIFTY","06-Oct-2017","26-Oct-2017","PE","9200","3.7","3.75","2.65","2.8","2.9","2.8","11769","81233.03","26.93","939675","-137850","9979.7"
"NIFTY","06-Oct-2017","26-Oct-2017","PE","9250","0","0","0","6","6","0.4","0","0","0","1575","0","9979.7"
"NIFTY","06-Oct-2017","26-Oct-2017","PE","9300","5.5","5.6","3.65","3.8","3.8","3.8","16920","118071.4","54.4","1452075","93900","9979.7"
"NIFTY","06-Oct-2017","26-Oct-2017","PE","8800","2.05","2.15","1.5","1.55","1.5","1.55","1330","8779.73","1.73","366900","-7200","9979.7"
"NIFTY","06-Oct-2017","26-Oct-2017","PE","8850","0","0","0","0.15","0","0","0","0","0","0","0","9979.7"
"NIFTY","06-Oct-2017","26-Oct-2017","PE","8900","2.5","2.5","1.85","1.95","1.85","1.95","2570","17158.9","4.15","321750","-57225","9979.7"
"NIFTY","06-Oct-2017","26-Oct-2017","PE","8950","0","0","0","0.35","0","0.05","0","0","0","0","0","9979.7"
"NIFTY","06-Oct-2017","26-Oct-2017","PE","9000","2.85","2.85","2.2","2.3","2.25","2.3","10608","71623.31","19.31","1651650","12225","9979.7"
"NIFTY","06-Oct-2017","26-Oct-2017","PE","8500","1.25","1.6","0.85","0.95","0.85","0.95","2606","16615.21","1.96","525150","-1500","9979.7"
"NIFTY","06-Oct-2017","26-Oct-2017","PE","8550","0","0","0","0.05","0","0","0","0","0","0","0","9979.7"
"NIFTY","06-Oct-2017","26-Oct-2017","PE","8600","1.4","1.4","1","1.15","1.2","1.15","263","1696.58",".23","78225","-1350","9979.7"
"NIFTY","06-Oct-2017","26-Oct-2017","PE","8650","0","0","0","0.05","0","0","0","0","0","0","0","9979.7"
"NIFTY","06-Oct-2017","26-Oct-2017","PE","8700","1.55","1.75","1.2","1.25","1.2","1.25","1064","6943.73","1.13","145650","23400","9979.7"
"NIFTY","06-Oct-2017","26-Oct-2017","PE","8750","0","0","0","0.1","0","0","0","0","0","0","0","9979.7"
"NIFTY","09-Oct-2017","26-Oct-2017","PE","8200","0.65","0.75","0.55","0.65","0.55","0.65","756","4649.76",".36","515025","-7575","9988.75"
"NIFTY","09-Oct-2017","26-Oct-2017","PE","8250","0","0","0","0.05","0","0","0","0","0","0","0","9988.75"
"NIFTY","09-Oct-2017","26-Oct-2017","PE","8300","0.85","0.9","0.85","0.9","0.9","0.9","101","628.79",".07","17175","5550","9988.75"
"NIFTY","09-Oct-2017","26-Oct-2017","PE","8350","0","0","0","0.05","0","0","0","0","0","0","0","9988.75"
"NIFTY","09-Oct-2017","26-Oct-2017","PE","8400","1","1","0.65","0.95","0.95","0.95","90","567.06",".06","160200","-225","9988.75"
"NIFTY","09-Oct-2017","26-Oct-2017","PE","8450","0","0","0","0.05","0","0","0","0","0","0","0","9988.75"
"NIFTY","09-Oct-2017","26-Oct-2017","PE","11650","1612","1623.25","1602.2","1623.25","1623.25","1623.25","57","566.95","68.91","4425","4275","9988.75"
"NIFTY","09-Oct-2017","26-Oct-2017","PE","11400","1387","1387","1387","1387","1387","1387","1","9.59","1.04","15900","-75","9988.75"
"NIFTY","09-Oct-2017","26-Oct-2017","PE","11450","0","0","0","1248.8","0","1428.1","0","0","0","0","0","9988.75"
"NIFTY","09-Oct-2017","26-Oct-2017","PE","11500","1498","1503","1458","1470.55","1468","1470.55","2007","19540.9","2230.52","617775","63000","9988.75"
"NIFTY","09-Oct-2017","26-Oct-2017","PE","11550","0","0","0","1298.3","0","1527.8","0","0","0","0","0","9988.75"
"NIFTY","09-Oct-2017","26-Oct-2017","PE","11600","1583.15","1590","1558.05","1582.8","1582.8","1582.8","103","1017.69","121.59","88050","-5400","9988.75"
"NIFTY","09-Oct-2017","26-Oct-2017","PE","11150","0","0","0","957.25","0","1128.95","0","0","0","0","0","9988.75"
"NIFTY","09-Oct-2017","26-Oct-2017","PE","11200","1185.15","1185.15","1185.15","1185.15","1185.15","1185.15","1","9.29",".89","5100","0","9988.75"
"NIFTY","09-Oct-2017","26-Oct-2017","PE","11250","0","0","0","1053.8","0","1228.65","0","0","0","0","0","9988.75"
"NIFTY","09-Oct-2017","26-Oct-2017","PE","11300","0","0","0","1370.4","1370.4","1278.55","0","0","0","1875","0","9988.75"
"NIFTY","09-Oct-2017","26-Oct-2017","PE","11350","0","0","0","1151.1","0","1328.4","0","0","0","0","0","9988.75"
"NIFTY","09-Oct-2017","26-Oct-2017","PE","10800","779.6","786.1","771.95","786.1","786.1","786.1","4","34.73","2.33","1800","0","9988.75"
"NIFTY","09-Oct-2017","26-Oct-2017","PE","10850","0","0","0","676.05","0","829.95","0","0","0","0","0","9988.75"
"NIFTY","09-Oct-2017","26-Oct-2017","PE","10900","904.45","904.45","904.45","904.45","904.45","904.45","1","8.85",".68","900","-75","9988.75"
"NIFTY","09-Oct-2017","26-Oct-2017","PE","10950","0","0","0","767.8","0","929.6","0","0","0","0","0","9988.75"
"NIFTY","09-Oct-2017","26-Oct-2017","PE","11000","995","1005","961","975.7","971","975.7","312","2802.49","228.49","1549500","-11775","9988.75"
"NIFTY","09-Oct-2017","26-Oct-2017","PE","11050","0","0","0","861.75","0","1029.25","0","0","0","0","0","9988.75"
"NIFTY","09-Oct-2017","26-Oct-2017","PE","11100","0","0","0","1147.3","1147.3","1079.1","0","0","0","3525","0","9988.75"
"NIFTY","09-Oct-2017","26-Oct-2017","PE","10500","509.8","511","460.9","478.05","472","478.05","1908","15707.43","681.93","714525","-38775","9988.75"
"NIFTY","09-Oct-2017","26-Oct-2017","PE","10550","0","0","0","422.25","0","533.5","0","0","0","0","0","9988.75"
"NIFTY","09-Oct-2017","26-Oct-2017","PE","10600","571.65","589.7","569.6","572.15","572.75","572.15","9","75.42","3.87","7650","300","9988.75"
"NIFTY","09-Oct-2017","26-Oct-2017","PE","10650","0","0","0","502.35","0","631.5","0","0","0","0","0","9988.75"
"NIFTY","09-Oct-2017","26-Oct-2017","PE","10700","709.3","709.3","657.95","665.1","665.1","665.1","8","68.27","4.07","11925","75","9988.75"
"NIFTY","09-Oct-2017","26-Oct-2017","PE","10750","0","0","0","587.25","0","730.5","0","0","0","0","0","9988.75"
"NIFTY","09-Oct-2017","26-Oct-2017","PE","10250","263.75","263.75","231.7","231.7","231.7","231.7","14","110.23","2.6","11850","225","9988.75"
"NIFTY","09-Oct-2017","26-Oct-2017","PE","10300","306.2","317.4","273","286.25","283.3","286.25","5444","43223.26","1168.36","386775","-65400","9988.75"
"NIFTY","09-Oct-2017","26-Oct-2017","PE","10350","0","0","0","280.55","0","346.05","0","0","0","0","0","9988.75"
"NIFTY","09-Oct-2017","26-Oct-2017","PE","10400","410.05","414.5","367","382.55","375.7","382.55","981","7930.47","278.67","288375","-5625","9988.75"
"NIFTY","09-Oct-2017","26-Oct-2017","PE","10450","0","0","0","347.95","0","437.75","0","0","0","0","0","9988.75"
"NIFTY","09-Oct-2017","26-Oct-2017","PE","9950","74.65","76.6","58.55","63.75","63","63.75","19846","149087.22","986.45","709575","79650","9988.75"
"NIFTY","09-Oct-2017","26-Oct-2017","PE","10000","94.8","97.65","74.6","80.75","79.95","80.75","152144","1150534.36","9454.36","3870450","963375","9988.75"
"NIFTY","09-Oct-2017","26-Oct-2017","PE","10050","118.95","121","94.1","100.7","99.75","100.7","4122","31387.19","317.62","130425","57225","9988.75"
"NIFTY","09-Oct-2017","26-Oct-2017","PE","10100","140.9","153.7","119.75","129.2","127.5","129.2","37388","286911.33","3697.23","869400","165075","9988.75"
"NIFTY","09-Oct-2017","26-Oct-2017","PE","10150","185.8","186.95","152.5","165.75","164.5","165.75","100","773.54","12.29","28275","-225","9988.75"
"NIFTY","09-Oct-2017","26-Oct-2017","PE","10200","221.2","229.5","187.5","200.2","199","200.2","7114","55492.53","1070.43","767475","-57000","9988.75"
"NIFTY","09-Oct-2017","26-Oct-2017","PE","9650","19.25","19.4","14.55","16.05","16","16.05","2982","21619.04","36.82","183525","13575","9988.75"
"NIFTY","09-Oct-2017","26-Oct-2017","PE","9700","21","24.55","18","20.4","20.25","20.4","85256","621560.09","1322.69","4365000","132300","9988.75"
"NIFTY","09-Oct-2017","26-Oct-2017","PE","9750","28.1","31.5","23.3","25.7","25.5","25.7","5355","39263.79","105.36","381900","-70575","9988.75"
"NIFTY","09-Oct-2017","26-Oct-2017","PE","9800","39.65","39.7","29.35","32.2","32","32.2","128593","948335.49","3176.94","5782950","416175","9988.75"
"NIFTY","09-Oct-2017","26-Oct-2017","PE","9850","50","50","36.6","40.05","40.05","40.05","10124","75105.57","314.52","582450","196650","9988.75"
"NIFTY","09-Oct-2017","26-Oct-2017","PE","9900","61.05","61.6","46.25","50.7","50.1","50.7","148426","1107865.37","5802.32","5202225","643125","9988.75"
"NIFTY","09-Oct-2017","26-Oct-2017","PE","9350","0","0","0","4.95","4.95","0.45","0","0","0","2775","0","9988.75"
"NIFTY","09-Oct-2017","26-Oct-2017","PE","9400","5.25","5.95","4.5","5.1","5","5.1","18527","130685.58","70.23","1817475","223800","9988.75"
"NIFTY","09-Oct-2017","26-Oct-2017","PE","9450","7.55","7.6","5.75","6.4","6.15","6.4","274","1943.28","1.31","42300","300","9988.75"
"NIFTY","09-Oct-2017","26-Oct-2017","PE","9500","8","9.8","7.2","8","7.85","8","35258","251428.34","215.09","3393525","-154350","9988.75"
"NIFTY","09-Oct-2017","26-Oct-2017","PE","9550","12.1","12.5","9.25","10.2","12","10.2","1653","11852.7","13.08","77400","-3000","9988.75"
"NIFTY","09-Oct-2017","26-Oct-2017","PE","9600","14.05","16.1","11.65","12.85","12.75","12.85","50593","364766.15","496.55","2656350","-479925","9988.75"
"NIFTY","09-Oct-2017","26-Oct-2017","PE","9100","3.05","3.05","2.2","2.35","2.4","2.35","3182","21722.68","5.53","500025","2250","9988.75"
"NIFTY","09-Oct-2017","26-Oct-2017","PE","9150","2.25","2.25","2.25","2.25","2.25","2.25","1","6.86","0","1800","75","9988.75"
"NIFTY","09-Oct-2017","26-Oct-2017","PE","9200","2.65","2.95","2.4","2.75","2.8","2.75","9568","66038.36","19.16","966975","27300","9988.75"
"NIFTY","09-Oct-2017","26-Oct-2017","PE","9250","0","0","0","6","6","0.15","0","0","0","1575","0","9988.75"
"NIFTY","09-Oct-2017","26-Oct-2017","PE","9300","3.4","3.85","3.1","3.5","3.45","3.5","15832","110468.26","40.06","1258875","-193200","9988.75"
"NIFTY","09-Oct-2017","26-Oct-2017","PE","8800","1.4","1.65","1.2","1.5","1.5","1.5","249","1643.68",".28","367125","225","9988.75"
"NIFTY","09-Oct-2017","26-Oct-2017","PE","8850","0","0","0","0.15","0","0","0","0","0","0","0","9988.75"
"NIFTY","09-Oct-2017","26-Oct-2017","PE","8900","1.7","1.9","1.6","1.7","1.85","1.7","1857","12397.88","2.4","326325","4575","9988.75"
"NIFTY","09-Oct-2017","26-Oct-2017","PE","8950","0","0","0","0.35","0","0","0","0","0","0","0","9988.75"
"NIFTY","09-Oct-2017","26-Oct-2017","PE","9000","2.25","2.25","1.75","2","2.05","2","6302","42547.8","9.3","1491900","-159750","9988.75"
"NIFTY","09-Oct-2017","26-Oct-2017","PE","9050","0","0","0","2.65","2.65","0","0","0","0","2925","0","9988.75"
"NIFTY","09-Oct-2017","26-Oct-2017","PE","8500","0.95","0.95","0.7","0.85","0.8","0.85","469","2990.18",".31","505950","-19200","9988.75"
"NIFTY","09-Oct-2017","26-Oct-2017","PE","8550","0","0","0","0.05","0","0","0","0","0","0","0","9988.75"
"NIFTY","09-Oct-2017","26-Oct-2017","PE","8600","0.95","1.05","0.8","1","1","1","54","348.34",".04","74775","-3450","9988.75"
"NIFTY","09-Oct-2017","26-Oct-2017","PE","8650","0","0","0","0.05","0","0","0","0","0","0","0","9988.75"
"NIFTY","09-Oct-2017","26-Oct-2017","PE","8700","0.8","1.2","0.8","1.2","1.2","1.2","361","2355.8",".28","136650","-9000","9988.75"
"NIFTY","09-Oct-2017","26-Oct-2017","PE","8750","0","0","0","0.1","0","0","0","0","0","0","0","9988.75"
"NIFTY","10-Oct-2017","26-Oct-2017","PE","8200","0.1","0.6","0.1","0.5","0.5","0.5","1352","8315.32",".52","511800","-3225","10016.95"
"NIFTY","10-Oct-2017","26-Oct-2017","PE","8250","0","0","0","0.05","0","0","0","0","0","0","0","10016.95"
"NIFTY","10-Oct-2017","26-Oct-2017","PE","8300","0.85","0.9","0.3","0.55","0.55","0.55","71","442.01",".04","17400","225","10016.95"
"NIFTY","10-Oct-2017","26-Oct-2017","PE","8350","0","0","0","0.05","0","0","0","0","0","0","0","10016.95"
"NIFTY","10-Oct-2017","26-Oct-2017","PE","8400","0.9","0.9","0.75","0.75","0.75","0.75","282","1776.78",".18","161250","1050","10016.95"
"NIFTY","10-Oct-2017","26-Oct-2017","PE","8450","0","0","0","0.05","0","0","0","0","0","0","0","10016.95"
"NIFTY","10-Oct-2017","26-Oct-2017","PE","11400","1359.3","1359.3","1347.5","1349.85","1347.5","1349.85","6","57.38","6.08","15750","-150","10016.95"
"NIFTY","10-Oct-2017","26-Oct-2017","PE","11450","0","0","0","1248.8","0","1401.8","0","0","0","0","0","10016.95"
"NIFTY","10-Oct-2017","26-Oct-2017","PE","11500","1456.25","1470","1442","1451.15","1452.5","1451.15","697","6772.11","760.49","617475","-300","10016.95"
"NIFTY","10-Oct-2017","26-Oct-2017","PE","11550","0","0","0","1298.3","0","1501.5","0","0","0","0","0","10016.95"
"NIFTY","10-Oct-2017","26-Oct-2017","PE","11600","1555","1565","1548","1550.9","1548","1550.9","28","276.27","32.67","87225","-825","10016.95"
"NIFTY","10-Oct-2017","26-Oct-2017","PE","11650","0","0","0","1623.25","1623.25","1601.25","0","0","0","4425","0","10016.95"
"NIFTY","10-Oct-2017","26-Oct-2017","PE","11150","0","0","0","957.25","0","1102.6","0","0","0","0","0","10016.95"
"NIFTY","10-Oct-2017","26-Oct-2017","PE","11200","0","0","0","1185.15","1185.15","1152.5","0","0","0","5100","0","10016.95"
"NIFTY","10-Oct-2017","26-Oct-2017","PE","11250","0","0","0","1053.8","0","1202.35","0","0","0","0","0","10016.95"
"NIFTY","10-Oct-2017","26-Oct-2017","PE","11300","1250.05","1250.05","1247.45","1247.45","1247.45","1247.45","5","47.06","4.68","1800","-75","10016.95"
"NIFTY","10-Oct-2017","26-Oct-2017","PE","11350","0","0","0","1151.1","0","1302.05","0","0","0","0","0","10016.95"
"NIFTY","10-Oct-2017","26-Oct-2017","PE","10800","751.5","756.45","751.5","756","756","756","3","26","1.7","1875","75","10016.95"
"NIFTY","10-Oct-2017","26-Oct-2017","PE","10850","0","0","0","676.05","0","803.5","0","0","0","0","0","10016.95"
"NIFTY","10-Oct-2017","26-Oct-2017","PE","10900","0","0","0","904.45","904.45","853.35","0","0","0","900","0","10016.95"
"NIFTY","10-Oct-2017","26-Oct-2017","PE","10950","0","0","0","767.8","0","903.2","0","0","0","0","0","10016.95"
"NIFTY","10-Oct-2017","26-Oct-2017","PE","11000","970.1","977.4","950.1","956","953","956","507","4547.58","364.83","1536225","-13275","10016.95"
"NIFTY","10-Oct-2017","26-Oct-2017","PE","11050","0","0","0","861.75","0","1002.9","0","0","0","0","0","10016.95"
"NIFTY","10-Oct-2017","26-Oct-2017","PE","11100","0","0","0","1147.3","1147.3","1052.75","0","0","0","3525","0","10016.95"
"NIFTY","10-Oct-2017","26-Oct-2017","PE","10550","0","0","0","422.25","0","506.85","0","0","0","0","0","10016.95"
"NIFTY","10-Oct-2017","26-Oct-2017","PE","10600","553.85","556.8","553.5","554.75","554.9","554.75","10","83.66","4.16","7650","0","10016.95"
"NIFTY","10-Oct-2017","26-Oct-2017","PE","10650","0","0","0","502.35","0","604.9","0","0","0","0","0","10016.95"
"NIFTY","10-Oct-2017","26-Oct-2017","PE","10700","0","0","0","665.1","665.1","654.4","0","0","0","11925","0","10016.95"
"NIFTY","10-Oct-2017","26-Oct-2017","PE","10750","0","0","0","587.25","0","704","0","0","0","0","0","10016.95"
"NIFTY","10-Oct-2017","26-Oct-2017","PE","10250","0","0","0","231.7","231.7","236","0","0","0","11850","0","10016.95"
"NIFTY","10-Oct-2017","26-Oct-2017","PE","10300","280.85","288.5","257","268.7","266.65","268.7","4131","32757.49","845.52","328350","-58425","10016.95"
"NIFTY","10-Oct-2017","26-Oct-2017","PE","10350","0","0","0","280.55","0","319.85","0","0","0","0","0","10016.95"
"NIFTY","10-Oct-2017","26-Oct-2017","PE","10400","372.5","382","352.8","364.05","361.9","364.05","661","5338.1","182.3","260475","-27900","10016.95"
"NIFTY","10-Oct-2017","26-Oct-2017","PE","10450","0","0","0","347.95","0","411.15","0","0","0","0","0","10016.95"
"NIFTY","10-Oct-2017","26-Oct-2017","PE","10500","465.2","484","450","460.25","460.2","460.25","1311","10784.95","460.82","644850","-69675","10016.95"
"NIFTY","10-Oct-2017","26-Oct-2017","PE","9950","61.7","64.35","50.4","54.05","53.6","54.05","13846","103916.62","590.85","669750","-39825","10016.95"
"NIFTY","10-Oct-2017","26-Oct-2017","PE","10000","74.2","82.45","64.15","69.35","68.05","69.35","150055","1133513.49","8100.99","4474125","603675","10016.95"
"NIFTY","10-Oct-2017","26-Oct-2017","PE","10050","99.7","99.7","82.1","87.35","86.8","87.35","6100","46393.21","414.46","242175","111750","10016.95"
"NIFTY","10-Oct-2017","26-Oct-2017","PE","10100","125.65","128.45","107.5","114.55","112.5","114.55","38753","296981.62","3427.64","971925","102525","10016.95"
"NIFTY","10-Oct-2017","26-Oct-2017","PE","10150","154.95","161","130.1","144.8","142.25","144.8","498","3846.68","55.65","41925","13650","10016.95"
"NIFTY","10-Oct-2017","26-Oct-2017","PE","10200","193.4","202","174.05","184.15","183.15","184.15","9805","76385.65","1377.4","822675","55200","10016.95"
"NIFTY","10-Oct-2017","26-Oct-2017","PE","9650","15","15.5","12.55","13.7","13.25","13.7","2271","16460.38","24.01","200775","17250","10016.95"
"NIFTY","10-Oct-2017","26-Oct-2017","PE","9700","18.4","19.55","15.6","16.95","16.4","16.95","52683","383959.86","691.03","4231500","-133500","10016.95"
"NIFTY","10-Oct-2017","26-Oct-2017","PE","9750","24.2","24.6","19.6","21.25","20.6","21.25","3859","28282.29","63.35","368025","-13875","10016.95"
"NIFTY","10-Oct-2017","26-Oct-2017","PE","9800","26.7","31.3","24.8","26.95","26.25","26.95","91769","676415.99","1913.84","5835225","52275","10016.95"
"NIFTY","10-Oct-2017","26-Oct-2017","PE","9850","37.6","38.95","31.1","33.7","33","33.7","6504","48217.11","168.81","647475","65025","10016.95"
"NIFTY","10-Oct-2017","26-Oct-2017","PE","9900","41.55","51.4","39.55","42.85","42.1","42.85","123090","918044.04","4100.79","5663625","461400","10016.95"
"NIFTY","10-Oct-2017","26-Oct-2017","PE","9350","0","0","0","4.95","4.95","0.2","0","0","0","2775","0","10016.95"
"NIFTY","10-Oct-2017","26-Oct-2017","PE","9400","4.35","4.85","4.05","4.3","4.15","4.3","11581","81684.24","38.19","1937025","119550","10016.95"
"NIFTY","10-Oct-2017","26-Oct-2017","PE","9450","4.25","6.05","4.25","5.45","5.45","5.45","191","1354.48",".76","38775","-3525","10016.95"
"NIFTY","10-Oct-2017","26-Oct-2017","PE","9500","6.75","7.65","6.25","6.75","6.7","6.75","25503","181840.55","131.67","3473325","79800","10016.95"
"NIFTY","10-Oct-2017","26-Oct-2017","PE","9550","9.1","9.5","7.95","8.55","8.5","8.55","825","5914.37","5.3","70875","-6525","10016.95"
"NIFTY","10-Oct-2017","26-Oct-2017","PE","9600","11.4","12.3","10","10.75","10.65","10.75","24331","175384.97","201.77","2666250","9900","10016.95"
"NIFTY","10-Oct-2017","26-Oct-2017","PE","9100","2.35","2.35","2","2.15","2","2.15","803","5481.76","1.28","492225","-7800","10016.95"
"NIFTY","10-Oct-2017","26-Oct-2017","PE","9150","1.3","2.4","1.3","2.4","2.4","2.4","3","20.59","0","1725","-75","10016.95"
"NIFTY","10-Oct-2017","26-Oct-2017","PE","9200","2.5","2.7","2.3","2.45","2.4","2.45","4379","30223.21","8.11","909225","-57750","10016.95"
"NIFTY","10-Oct-2017","26-Oct-2017","PE","9250","0","0","0","6","6","0.05","0","0","0","1575","0","10016.95"
"NIFTY","10-Oct-2017","26-Oct-2017","PE","9300","3.1","3.4","2.85","3.15","3.15","3.15","12761","89038.3","30.32","1076175","-182700","10016.95"
"NIFTY","10-Oct-2017","26-Oct-2017","PE","8800","1.3","1.45","1.25","1.25","1.25","1.25","175","1155.18",".18","362925","-4200","10016.95"
"NIFTY","10-Oct-2017","26-Oct-2017","PE","8850","0","0","0","0.15","0","0","0","0","0","0","0","10016.95"
"NIFTY","10-Oct-2017","26-Oct-2017","PE","8900","1.6","1.8","1.5","1.7","1.7","1.7","624","4165.94",".74","325800","-525","10016.95"
"NIFTY","10-Oct-2017","26-Oct-2017","PE","8950","0","0","0","0.35","0","0","0","0","0","0","0","10016.95"
"NIFTY","10-Oct-2017","26-Oct-2017","PE","9000","1.5","2.05","1.5","1.95","1.9","1.95","2720","18363.77","3.77","1495500","3600","10016.95"
"NIFTY","10-Oct-2017","26-Oct-2017","PE","9050","1","1.8","1","1.8","1.8","1.8","4","27.15","0","2775","-150","10016.95"
"NIFTY","10-Oct-2017","26-Oct-2017","PE","8500","0.9","0.95","0.6","0.65","0.6","0.65","741","4724.31",".44","501900","-4050","10016.95"
"NIFTY","10-Oct-2017","26-Oct-2017","PE","8550","0","0","0","0.05","0","0","0","0","0","0","0","10016.95"
"NIFTY","10-Oct-2017","26-Oct-2017","PE","8600","0.85","1","0.85","0.9","0.9","0.9","338","2180.34",".24","70500","-4275","10016.95"
"NIFTY","10-Oct-2017","26-Oct-2017","PE","8650","0","0","0","0.05","0","0","0","0","0","0","0","10016.95"
"NIFTY","10-Oct-2017","26-Oct-2017","PE","8700","1","1","0.8","0.9","0.9","0.9","197","1285.57",".14","133425","-3225","10016.95"
"NIFTY","10-Oct-2017","26-Oct-2017","PE","8750","0","0","0","0.1","0","0","0","0","0","0","0","10016.95"
"NIFTY","11-Oct-2017","26-Oct-2017","PE","8200","0.45","0.9","0.35","0.55","0.45","0.55","1280","7872.46",".46","518400","6600","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","PE","8250","0","0","0","0.05","0","0","0","0","0","0","0","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","PE","8300","0.25","0.75","0.2","0.75","0.75","0.75","44","273.91",".01","16125","-1275","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","PE","8350","0","0","0","0.05","0","0","0","0","0","0","0","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","PE","8400","0.2","3","0.2","0.9","0.75","0.9","186","1171.91",".11","166050","4800","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","PE","8450","0","0","0","0.05","0","0","0","0","0","0","0","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","PE","11400","1309","1319","1307.45","1319","1319","1319","5","47.67","4.92","15525","-225","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","PE","11450","0","0","0","1248.8","0","1435.9","0","0","0","0","0","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","PE","11500","1429.75","1515.55","1407","1492.2","1500","1492.2","1880","18243.89","2028.89","591150","-26325","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","PE","11550","0","0","0","1298.3","0","1535.65","0","0","0","0","0","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","PE","11600","1531.8","1609","1504","1600","1600","1600","29","286.22","33.92","87300","75","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","PE","11650","0","0","0","1623.25","1623.25","1635.4","0","0","0","4425","0","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","PE","11100","0","0","0","1147.3","1147.3","1086.8","0","0","0","3525","0","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","PE","11150","0","0","0","957.25","0","1136.65","0","0","0","0","0","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","PE","11200","0","0","0","1185.15","1185.15","1186.55","0","0","0","5100","0","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","PE","11250","0","0","0","1053.8","0","1236.4","0","0","0","0","0","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","PE","11300","1212.5","1305.8","1210.8","1298","1298","1298","4","37.67","3.77","1875","75","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","PE","11350","0","0","0","1151.1","0","1336.15","0","0","0","0","0","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","PE","10800","722","801","715","798","801","798","11","95.14","6.04","2175","300","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","PE","10850","0","0","0","676.05","0","837.45","0","0","0","0","0","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","PE","10900","840.7","840.7","840.7","840.7","840.7","840.7","1","8.81",".63","900","0","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","PE","10950","0","0","0","767.8","0","937.2","0","0","0","0","0","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","PE","11000","932.25","1019.8","910","996.85","1004.7","996.85","1333","11941.15","943.9","1497975","-38250","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","PE","11050","0","0","0","861.75","0","1036.9","0","0","0","0","0","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","PE","10550","0","0","0","422.25","0","539.45","0","0","0","0","0","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","PE","10600","506","616.25","506","587.45","587.45","587.45","60","501.3","24.3","10125","2475","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","PE","10650","0","0","0","502.35","0","638.35","0","0","0","0","0","9984.8"
