"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"NIFTY","05-May-2017","25-May-2017","CE","10650","0","0","0","0.8","0","0","0","0","0","0","0","9285.3"
"NIFTY","05-May-2017","25-May-2017","CE","10700","1","1","0.05","1","1","1","11","88.28","0","150","150","9285.3"
"NIFTY","05-May-2017","25-May-2017","CE","10750","0","0","0","0.05","0","0","0","0","0","0","0","9285.3"
"NIFTY","05-May-2017","25-May-2017","CE","10800","0.05","0.05","0.05","0.05","0.05","0.05","1","8.1","0","75","75","9285.3"
"NIFTY","05-May-2017","25-May-2017","CE","10850","1","1","0.9","0.9","0.9","0.9","2","16.28","0","1350","150","9285.3"
"NIFTY","05-May-2017","25-May-2017","CE","10250","0","0","0","3.25","0","0","0","0","0","0","0","9285.3"
"NIFTY","05-May-2017","25-May-2017","CE","10300","0.75","0.75","0.75","0.75","0.75","0.75","9","69.53",".01","15000","0","9285.3"
"NIFTY","05-May-2017","25-May-2017","CE","10350","0","0","0","0.7","0.7","0","0","0","0","0","0","9285.3"
"NIFTY","05-May-2017","25-May-2017","CE","10400","0","0","0","0.5","0.5","0","0","0","0","225","0","9285.3"
"NIFTY","05-May-2017","25-May-2017","CE","10450","0","0","0","0.55","0.55","0","0","0","0","0","0","9285.3"
"NIFTY","05-May-2017","25-May-2017","CE","10500","0.4","0.4","0.3","0.35","0.3","0.35","1801","14183.37",".5","140100","-6450","9285.3"
"NIFTY","05-May-2017","25-May-2017","CE","10550","0","0","0","0.4","0.4","0","0","0","0","0","0","9285.3"
"NIFTY","05-May-2017","25-May-2017","CE","9900","1.15","1.25","0.75","0.8","0.75","0.8","4318","32064.15","3","346350","8175","9285.3"
"NIFTY","05-May-2017","25-May-2017","CE","9950","1.75","1.75","1.3","1.3","1.3","1.3","13","97.03",".01","2325","225","9285.3"
"NIFTY","05-May-2017","25-May-2017","CE","10000","0.9","0.9","0.65","0.7","0.65","0.7","4089","30669.77","2.27","1196400","32700","9285.3"
"NIFTY","05-May-2017","25-May-2017","CE","10050","0","0","0","13.95","13.95","0.05","0","0","0","0","0","9285.3"
"NIFTY","05-May-2017","25-May-2017","CE","10100","0.3","0.5","0.3","0.45","0.5","0.45","2018","15286.95",".6","55800","31800","9285.3"
"NIFTY","05-May-2017","25-May-2017","CE","10150","0","0","0","5.2","0","0.05","0","0","0","0","0","9285.3"
"NIFTY","05-May-2017","25-May-2017","CE","10200","0.5","0.7","0.05","0.7","0.7","0.7","37","283.06",".01","16125","-75","9285.3"
"NIFTY","05-May-2017","25-May-2017","CE","9550","16.45","16.45","10.35","12.35","12.3","12.35","8540","61248.58","80.83","240300","-53250","9285.3"
"NIFTY","05-May-2017","25-May-2017","CE","9600","9.45","10","5.8","6.95","6.95","6.95","139906","1008059.09","735.89","3089700","193350","9285.3"
"NIFTY","05-May-2017","25-May-2017","CE","9650","5.5","5.55","3.3","4.2","4.65","4.2","4348","31482","13.35","107775","33750","9285.3"
"NIFTY","05-May-2017","25-May-2017","CE","9700","3.2","4.25","2.1","2.6","2.65","2.6","42748","311073.33","81.63","1509300","2550","9285.3"
"NIFTY","05-May-2017","25-May-2017","CE","9750","3.25","4.1","1.75","2.2","2.2","2.2","173","1265.37",".31","6975","4275","9285.3"
"NIFTY","05-May-2017","25-May-2017","CE","9800","3.75","3.75","1.25","1.4","1.5","1.4","13004","95593.66","14.26","706350","1650","9285.3"
"NIFTY","05-May-2017","25-May-2017","CE","9850","0","0","0","2.3","2.3","0.8","0","0","0","300","0","9285.3"
"NIFTY","05-May-2017","25-May-2017","CE","9200","190.95","194.7","152","164.1","162.95","164.1","15596","109550.52","1938.12","1452975","102675","9285.3"
"NIFTY","05-May-2017","25-May-2017","CE","9250","152.1","153.25","120.1","130.4","128.5","130.4","1239","8717.81","122.25","67650","2775","9285.3"
"NIFTY","05-May-2017","25-May-2017","CE","9300","116.35","123.85","90.6","99.4","97.15","99.4","133008","937816.1","10085.3","3259950","490950","9285.3"
"NIFTY","05-May-2017","25-May-2017","CE","9350","95.1","95.1","65.1","72.5","71","72.5","17820","125950.35","987.6","528975","128550","9285.3"
"NIFTY","05-May-2017","25-May-2017","CE","9400","69","69","44.3","50","48.95","50","197257","1398210.5","7548.65","5485050","970725","9285.3"
"NIFTY","05-May-2017","25-May-2017","CE","9450","50","50","28.85","33","32.45","33","13911","98941.82","347.6","265875","-61500","9285.3"
"NIFTY","05-May-2017","25-May-2017","CE","9500","30","30","17.9","21.1","20.65","21.1","167858","1198680.51","2692.26","5238825","310650","9285.3"
"NIFTY","05-May-2017","25-May-2017","CE","8850","0","0","0","501","501","467.75","0","0","0","75","0","9285.3"
"NIFTY","05-May-2017","25-May-2017","CE","8900","450.5","454.95","405.5","421.85","419","421.85","535","3744.5","173.38","534750","-20700","9285.3"
"NIFTY","05-May-2017","25-May-2017","CE","8950","0","0","0","405","405","371","0","0","0","75","0","9285.3"
"NIFTY","05-May-2017","25-May-2017","CE","9000","361.45","363.8","315.1","330.8","329.55","330.8","2354","16485.62","596.12","941025","-33150","9285.3"
"NIFTY","05-May-2017","25-May-2017","CE","9050","289.75","289.75","270.55","288.45","288.45","288.45","10","70.03","2.16","2550","525","9285.3"
"NIFTY","05-May-2017","25-May-2017","CE","9100","280","282.15","226.7","242.2","239","242.2","3673","25749.23","681.01","981525","36450","9285.3"
"NIFTY","05-May-2017","25-May-2017","CE","9150","222.5","223.65","190","199.35","193.6","199.35","132","925.68","19.83","58650","-525","9285.3"
"NIFTY","05-May-2017","25-May-2017","CE","8500","838","838","794.5","811.7","810","811.7","985","6880.38","601","1274325","-46500","9285.3"
"NIFTY","05-May-2017","25-May-2017","CE","8550","0","0","0","560.25","0","765.55","0","0","0","0","0","9285.3"
"NIFTY","05-May-2017","25-May-2017","CE","8600","741.45","741.75","695.55","712.8","707.8","712.8","222","1552.42","120.52","700575","-11025","9285.3"
"NIFTY","05-May-2017","25-May-2017","CE","8650","0","0","0","499.3","499.3","665.95","0","0","0","2400","0","9285.3"
"NIFTY","05-May-2017","25-May-2017","CE","8700","639.5","641","600","615.2","610","615.2","68","475.56","31.86","772125","-1725","9285.3"
"NIFTY","05-May-2017","25-May-2017","CE","8750","560.05","560.05","560.05","560.05","560.05","560.05","2","13.97",".84","825","0","9285.3"
"NIFTY","05-May-2017","25-May-2017","CE","8800","548","548","500.4","516.95","514.7","516.95","936","6551.67","374.07","612600","-54075","9285.3"
"NIFTY","05-May-2017","25-May-2017","CE","8100","1232.05","1232.05","1212","1214","1214","1214","39","272.44","35.52","362325","-2925","9285.3"
"NIFTY","05-May-2017","25-May-2017","CE","8150","0","0","0","922.7","0","1164.1","0","0","0","0","0","9285.3"
"NIFTY","05-May-2017","25-May-2017","CE","8200","1140","1140","1093.05","1110.95","1108","1110.95","611","4267.33","509.68","570525","-23250","9285.3"
"NIFTY","05-May-2017","25-May-2017","CE","8250","0","0","0","828.1","0","1064.45","0","0","0","0","0","9285.3"
"NIFTY","05-May-2017","25-May-2017","CE","8300","1037","1037","994.65","1009.6","1006","1009.6","921","6431.32","698.1","611925","-62550","9285.3"
"NIFTY","05-May-2017","25-May-2017","CE","8350","0","0","0","844","844","964.8","0","0","0","4950","0","9285.3"
"NIFTY","05-May-2017","25-May-2017","CE","8400","939.65","939.65","896","910.15","909.2","910.15","870","6081.95","600.95","737025","30525","9285.3"
"NIFTY","05-May-2017","25-May-2017","CE","8450","0","0","0","646.05","0","865.2","0","0","0","0","0","9285.3"
"NIFTY","05-May-2017","25-May-2017","CE","7800","1536","1536","1500","1503","1503","1503","10","69.86","11.36","23700","-525","9285.3"
"NIFTY","05-May-2017","25-May-2017","CE","7850","0","0","0","1213.5","0","1463.05","0","0","0","0","0","9285.3"
"NIFTY","05-May-2017","25-May-2017","CE","7900","1413.85","1413.85","1399","1399","1399","1399","3","20.93","3.16","86325","-150","9285.3"
"NIFTY","05-May-2017","25-May-2017","CE","7950","0","0","0","1115.8","0","1363.4","0","0","0","0","0","9285.3"
"NIFTY","05-May-2017","25-May-2017","CE","8000","1337","1337","1290","1304.45","1300.45","1304.45","728","5079.4","711.4","1170075","36450","9285.3"
"NIFTY","05-May-2017","25-May-2017","CE","8050","0","0","0","1018.75","0","1263.75","0","0","0","0","0","9285.3"
"NIFTY","05-May-2017","25-May-2017","CE","7400","1928.9","1928.9","1880.9","1903.05","1903.05","1903.05","48","334.83","68.43","453000","-1650","9285.3"
"NIFTY","05-May-2017","25-May-2017","CE","7450","0","0","0","1606.45","0","1861.65","0","0","0","0","0","9285.3"
"NIFTY","08-May-2017","25-May-2017","CE","10600","1","1","0.8","0.8","0.8","0.8","4","31.8","0","75","-225","9314.05"
"NIFTY","08-May-2017","25-May-2017","CE","10650","0","0","0","0.8","0","0","0","0","0","0","0","9314.05"
"NIFTY","08-May-2017","25-May-2017","CE","10700","0.05","0.05","0.05","0.05","0.05","0.05","9","72.23","0","675","525","9314.05"
"NIFTY","08-May-2017","25-May-2017","CE","10750","0","0","0","0.05","0","0","0","0","0","0","0","9314.05"
"NIFTY","08-May-2017","25-May-2017","CE","10800","0","0","0","0.05","0.05","0","0","0","0","75","0","9314.05"
"NIFTY","08-May-2017","25-May-2017","CE","10850","0.05","0.95","0.05","0.05","0.05","0.05","3","24.41","0","1275","-75","9314.05"
"NIFTY","08-May-2017","25-May-2017","CE","10250","0","0","0","3.25","0","0","0","0","0","0","0","9314.05"
"NIFTY","08-May-2017","25-May-2017","CE","10300","0","0","0","0.75","0.75","0","0","0","0","15000","0","9314.05"
"NIFTY","08-May-2017","25-May-2017","CE","10350","0","0","0","0.7","0.7","0","0","0","0","0","0","9314.05"
"NIFTY","08-May-2017","25-May-2017","CE","10400","0.8","0.8","0.8","0.8","0.8","0.8","1","7.8","0","225","0","9314.05"
"NIFTY","08-May-2017","25-May-2017","CE","10450","0","0","0","0.55","0.55","0","0","0","0","0","0","9314.05"
"NIFTY","08-May-2017","25-May-2017","CE","10500","0.4","0.4","0.3","0.4","0.4","0.4","821","6465.61",".23","158925","18825","9314.05"
"NIFTY","08-May-2017","25-May-2017","CE","10550","0","0","0","0.4","0.4","0","0","0","0","0","0","9314.05"
"NIFTY","08-May-2017","25-May-2017","CE","9900","0.75","0.95","0.75","0.9","0.95","0.9","2669","19818.95","1.63","351750","5400","9314.05"
"NIFTY","08-May-2017","25-May-2017","CE","9950","0.9","0.9","0.9","0.9","0.9","0.9","2","14.93","0","2400","75","9314.05"
"NIFTY","08-May-2017","25-May-2017","CE","10000","0.65","0.75","0.65","0.7","0.75","0.7","2273","17048.67","1.17","1169100","-27300","9314.05"
"NIFTY","08-May-2017","25-May-2017","CE","10050","0","0","0","13.95","13.95","0.05","0","0","0","0","0","9314.05"
"NIFTY","08-May-2017","25-May-2017","CE","10100","0.3","0.65","0.3","0.6","0.65","0.6","487","3689.2",".17","48600","-7200","9314.05"
"NIFTY","08-May-2017","25-May-2017","CE","10150","0","0","0","5.2","0","0","0","0","0","0","0","9314.05"
"NIFTY","08-May-2017","25-May-2017","CE","10200","0","0","0","0.7","0.7","0","0","0","0","16125","0","9314.05"
"NIFTY","08-May-2017","25-May-2017","CE","9550","13.05","14.5","11","11.75","11.45","11.75","7288","52268.57","68.27","310650","70350","9314.05"
"NIFTY","08-May-2017","25-May-2017","CE","9600","5.75","8.25","5.55","6.45","6.25","6.45","54532","392913.45","283.05","3258000","168300","9314.05"
"NIFTY","08-May-2017","25-May-2017","CE","9650","4.75","4.85","3","3.85","3.65","3.85","1882","13626.65","5.68","150300","42525","9314.05"
"NIFTY","08-May-2017","25-May-2017","CE","9700","2.45","2.85","2.25","2.45","2.4","2.45","27999","203745.03","52.3","1598625","89325","9314.05"
"NIFTY","08-May-2017","25-May-2017","CE","9750","1.7","2","1.7","2","2","2","32","234.04",".04","8100","1125","9314.05"
"NIFTY","08-May-2017","25-May-2017","CE","9800","2.2","2.2","1.15","1.35","1.3","1.35","9112","66982.13","8.93","782925","76575","9314.05"
"NIFTY","08-May-2017","25-May-2017","CE","9850","1.3","1.3","0.95","1","0.95","1","29","214.26",".02","2175","1875","9314.05"
"NIFTY","08-May-2017","25-May-2017","CE","9200","172.05","191.2","164","176.45","178","176.45","8655","60864.52","1145.02","1435800","-17175","9314.05"
"NIFTY","08-May-2017","25-May-2017","CE","9250","135.65","151.95","130","138.85","138.75","138.85","675","4753.62","70.81","68850","1200","9314.05"
"NIFTY","08-May-2017","25-May-2017","CE","9300","104.9","117","98","105.75","106.5","105.75","84062","593040.27","6707.82","3375375","115425","9314.05"
"NIFTY","08-May-2017","25-May-2017","CE","9350","76.5","86","71.3","76.25","75.9","76.25","12616","89197.78","728.08","528075","-900","9314.05"
"NIFTY","08-May-2017","25-May-2017","CE","9400","56.9","59.85","48.1","51.95","52","51.95","123775","877542.13","4928.38","5747025","261975","9314.05"
"NIFTY","08-May-2017","25-May-2017","CE","9450","37.35","39.5","31.05","33.25","33.2","33.25","13168","93673.08","344.88","573075","307200","9314.05"
"NIFTY","08-May-2017","25-May-2017","CE","9500","21.8","25.25","19.3","20.8","20.7","20.8","97788","698328.1","1588.6","5498625","259800","9314.05"
"NIFTY","08-May-2017","25-May-2017","CE","8850","0","0","0","501","501","491.05","0","0","0","75","0","9314.05"
"NIFTY","08-May-2017","25-May-2017","CE","8900","433","460","433","444.7","445.15","444.7","345","2417.5","114.62","525150","-9600","9314.05"
"NIFTY","08-May-2017","25-May-2017","CE","8950","0","0","0","405","405","392.65","0","0","0","75","0","9314.05"
"NIFTY","08-May-2017","25-May-2017","CE","9000","335.4","366","332.85","350.75","351.85","350.75","1549","10859.64","403.89","902700","-38325","9314.05"
"NIFTY","08-May-2017","25-May-2017","CE","9050","308","308","307","307","307","307","12","84.22","2.77","2400","-150","9314.05"
"NIFTY","08-May-2017","25-May-2017","CE","9100","251.35","276","246","258.8","260","258.8","1975","13864.03","384.65","970500","-11025","9314.05"
"NIFTY","08-May-2017","25-May-2017","CE","9150","210.75","229.5","206.1","216.9","215.5","216.9","79","554.9","12.76","58425","-225","9314.05"
"NIFTY","08-May-2017","25-May-2017","CE","8500","820","851.3","820","837.35","836","837.35","146","1022.22","91.47","1266825","-7500","9314.05"
"NIFTY","08-May-2017","25-May-2017","CE","8550","0","0","0","560.25","0","789.75","0","0","0","0","0","9314.05"
"NIFTY","08-May-2017","25-May-2017","CE","8600","721","754","721","740","740","740","81","567.47","45.02","695625","-4950","9314.05"
"NIFTY","08-May-2017","25-May-2017","CE","8650","0","0","0","499.3","499.3","690.05","0","0","0","2400","0","9314.05"
"NIFTY","08-May-2017","25-May-2017","CE","8700","619.15","654.5","618.6","638.05","637.75","638.05","124","868.86","59.76","767100","-5025","9314.05"
"NIFTY","08-May-2017","25-May-2017","CE","8750","0","0","0","560.05","560.05","590.4","0","0","0","825","0","9314.05"
"NIFTY","08-May-2017","25-May-2017","CE","8800","533.2","558","524.65","543","540","543","278","1947.92","113.12","600900","-11700","9314.05"
"NIFTY","08-May-2017","25-May-2017","CE","8150","0","0","0","922.7","0","1188.55","0","0","0","0","0","9314.05"
"NIFTY","08-May-2017","25-May-2017","CE","8200","1121.45","1151.55","1121.45","1137.25","1133.5","1137.25","700","4902.61","597.61","563175","-7350","9314.05"
"NIFTY","08-May-2017","25-May-2017","CE","8250","0","0","0","828.1","0","1088.85","0","0","0","0","0","9314.05"
"NIFTY","08-May-2017","25-May-2017","CE","8300","1021","1060.25","1021","1038.35","1037","1038.35","1077","7544.13","839.8","565725","-46200","9314.05"
"NIFTY","08-May-2017","25-May-2017","CE","8350","0","0","0","844","844","989.15","0","0","0","4950","0","9314.05"
"NIFTY","08-May-2017","25-May-2017","CE","8400","917.1","938.05","917.1","937","937","937","74","517.83","51.63","742200","5175","9314.05"
"NIFTY","08-May-2017","25-May-2017","CE","8450","0","0","0","646.05","0","889.45","0","0","0","0","0","9314.05"
"NIFTY","08-May-2017","25-May-2017","CE","7750","0","0","0","1311.5","0","1587.35","0","0","0","0","0","9314.05"
"NIFTY","08-May-2017","25-May-2017","CE","7800","1513.6","1550","1510.5","1546.95","1546.95","1546.95","12","84","13.8","24375","675","9314.05"
"NIFTY","08-May-2017","25-May-2017","CE","7850","0","0","0","1213.5","0","1487.65","0","0","0","0","0","9314.05"
"NIFTY","08-May-2017","25-May-2017","CE","7900","1425.95","1430","1425.95","1429.35","1429.45","1429.35","5","34.98","5.36","86475","150","9314.05"
"NIFTY","08-May-2017","25-May-2017","CE","7950","0","0","0","1115.8","0","1387.95","0","0","0","0","0","9314.05"
"NIFTY","08-May-2017","25-May-2017","CE","8000","1321.75","1349","1314","1326.95","1328.25","1326.95","312","2183.32","311.32","1176375","6300","9314.05"
"NIFTY","08-May-2017","25-May-2017","CE","8050","0","0","0","1018.75","0","1288.25","0","0","0","0","0","9314.05"
"NIFTY","08-May-2017","25-May-2017","CE","8100","1219","1240","1219","1235.8","1235.8","1235.8","19","132.97","17.54","363225","900","9314.05"
"NIFTY","08-May-2017","25-May-2017","CE","7400","1920.9","1937.6","1920.9","1931.35","1925","1931.35","13","90.95","18.8","452250","-750","9314.05"
"NIFTY","08-May-2017","25-May-2017","CE","7450","0","0","0","1606.45","0","1886.45","0","0","0","0","0","9314.05"
"NIFTY","08-May-2017","25-May-2017","CE","7500","1822","1847","1814","1830.6","1831","1830.6","186","1301.51","255.26","1092375","4425","9314.05"
"NIFTY","08-May-2017","25-May-2017","CE","7550","0","0","0","1508.05","0","1786.75","0","0","0","0","0","9314.05"
"NIFTY","08-May-2017","25-May-2017","CE","7600","1740","1740","1725.7","1729.5","1730","1729.5","9","62.97","11.67","60600","675","9314.05"
"NIFTY","08-May-2017","25-May-2017","CE","7650","0","0","0","1409.75","0","1687.05","0","0","0","0","0","9314.05"
"NIFTY","08-May-2017","25-May-2017","CE","7700","1621.35","1621.35","1621.35","1621.35","1621.35","1621.35","1","6.99","1.22","25575","0","9314.05"
"NIFTY","09-May-2017","25-May-2017","CE","7450","0","0","0","1606.45","0","1887.95","0","0","0","0","0","9316.85"
"NIFTY","09-May-2017","25-May-2017","CE","7500","1840.7","1860","1825","1838","1838","1838","119","833.58","164.21","1091175","-1200","9316.85"
"NIFTY","09-May-2017","25-May-2017","CE","7550","0","0","0","1508.05","0","1788.2","0","0","0","0","0","9316.85"
"NIFTY","09-May-2017","25-May-2017","CE","7600","0","0","0","1729.5","1730","1738.35","0","0","0","60600","0","9316.85"
"NIFTY","09-May-2017","25-May-2017","CE","7650","0","0","0","1409.75","0","1688.5","0","0","0","0","0","9316.85"
"NIFTY","09-May-2017","25-May-2017","CE","7700","0","0","0","1621.35","1621.35","1638.65","0","0","0","25575","0","9316.85"
"NIFTY","09-May-2017","25-May-2017","CE","10600","0.05","1","0.05","1","1","1","2","15.9","0","75","0","9316.85"
"NIFTY","09-May-2017","25-May-2017","CE","10650","0","0","0","0.8","0","0","0","0","0","0","0","9316.85"
"NIFTY","09-May-2017","25-May-2017","CE","10700","1","1","1","1","1","1","4","32.1","0","375","-300","9316.85"
"NIFTY","09-May-2017","25-May-2017","CE","10750","0","0","0","0.05","0","0","0","0","0","0","0","9316.85"
"NIFTY","09-May-2017","25-May-2017","CE","10800","0","0","0","0.05","0.05","0","0","0","0","75","0","9316.85"
"NIFTY","09-May-2017","25-May-2017","CE","10850","0","0","0","0.05","0.05","0","0","0","0","1275","0","9316.85"
"NIFTY","09-May-2017","25-May-2017","CE","10250","0","0","0","3.25","0","0","0","0","0","0","0","9316.85"
"NIFTY","09-May-2017","25-May-2017","CE","10300","0","0","0","0.75","0.75","0","0","0","0","15000","0","9316.85"
"NIFTY","09-May-2017","25-May-2017","CE","10350","0","0","0","0.7","0.7","0","0","0","0","0","0","9316.85"
"NIFTY","09-May-2017","25-May-2017","CE","10400","0","0","0","0.8","0.8","0","0","0","0","225","0","9316.85"
"NIFTY","09-May-2017","25-May-2017","CE","10450","0","0","0","0.55","0.55","0","0","0","0","0","0","9316.85"
"NIFTY","09-May-2017","25-May-2017","CE","10500","0.4","0.4","0.3","0.3","0.3","0.3","621","4890.53",".15","163050","4125","9316.85"
"NIFTY","09-May-2017","25-May-2017","CE","10550","0","0","0","0.4","0.4","0","0","0","0","0","0","9316.85"
"NIFTY","09-May-2017","25-May-2017","CE","9900","0.9","0.9","0.65","0.7","0.65","0.7","2972","22068.82","1.72","369150","17400","9316.85"
"NIFTY","09-May-2017","25-May-2017","CE","9950","1.15","1.15","1.15","1.15","1.15","1.15","1","7.46","0","2475","75","9316.85"
"NIFTY","09-May-2017","25-May-2017","CE","10000","0.75","0.75","0.6","0.6","0.6","0.6","2381","17858.68","1.18","1179750","10650","9316.85"
"NIFTY","09-May-2017","25-May-2017","CE","10050","0","0","0","13.95","13.95","0.05","0","0","0","0","0","9316.85"
"NIFTY","09-May-2017","25-May-2017","CE","10100","0.5","0.55","0.45","0.5","0.5","0.5","1103","8355.64",".41","45450","-3150","9316.85"
"NIFTY","09-May-2017","25-May-2017","CE","10150","0","0","0","5.2","0","0","0","0","0","0","0","9316.85"
"NIFTY","09-May-2017","25-May-2017","CE","10200","0","0","0","0.7","0.7","0","0","0","0","16125","0","9316.85"
"NIFTY","09-May-2017","25-May-2017","CE","9550","11.75","13","9.35","10.4","10.05","10.4","7060","50626.09","58.84","360300","49650","9316.85"
"NIFTY","09-May-2017","25-May-2017","CE","9600","6.55","6.95","5.3","5.8","5.65","5.8","61492","443021.13","278.73","3270150","12150","9316.85"
"NIFTY","09-May-2017","25-May-2017","CE","9650","3.6","3.9","3.05","3.25","3.15","3.25","2065","14950.68","5.25","200775","50475","9316.85"
"NIFTY","09-May-2017","25-May-2017","CE","9700","2.2","2.5","1.95","2.15","2.1","2.15","29872","217367.61","48.81","1568175","-30450","9316.85"
"NIFTY","09-May-2017","25-May-2017","CE","9750","1.5","1.7","1.5","1.7","1.65","1.7","34","248.67",".04","8025","-75","9316.85"
"NIFTY","09-May-2017","25-May-2017","CE","9800","1.1","1.4","1.05","1.15","1.15","1.15","11765","86483.09","10.34","817950","35025","9316.85"
"NIFTY","09-May-2017","25-May-2017","CE","9850","0.75","0.85","0.75","0.8","0.8","0.8","12","88.66",".01","2850","675","9316.85"
"NIFTY","09-May-2017","25-May-2017","CE","9200","183.4","194","168","177.6","177.05","177.6","6398","45008.95","862.75","1430100","-5700","9316.85"
"NIFTY","09-May-2017","25-May-2017","CE","9250","144.65","153.15","132","139.75","137.9","139.75","442","3113.38","47","70050","1200","9316.85"
"NIFTY","09-May-2017","25-May-2017","CE","9300","110.35","117.9","98.5","105.05","104.8","105.05","81605","575765.61","6570.73","3372375","-3000","9316.85"
"NIFTY","09-May-2017","25-May-2017","CE","9350","79.15","85.6","70","74.75","74.1","74.75","12590","89015.63","728.25","557250","29175","9316.85"
"NIFTY","09-May-2017","25-May-2017","CE","9400","53.75","59.4","47","50.2","49.7","50.2","126717","898313.3","4958.45","5826675","79650","9316.85"
"NIFTY","09-May-2017","25-May-2017","CE","9450","34.4","38.3","29.5","31.55","31","31.55","11575","82326.06","288.25","588975","15900","9316.85"
"NIFTY","09-May-2017","25-May-2017","CE","9500","20.5","23.75","17.85","19.35","18.75","19.35","105455","752972.99","1606.12","5668800","170175","9316.85"
"NIFTY","09-May-2017","25-May-2017","CE","8850","0","0","0","501","501","492.1","0","0","0","75","0","9316.85"
"NIFTY","09-May-2017","25-May-2017","CE","8900","435.05","470","434.25","449.9","448.1","449.9","134","940.22","45.77","522075","-3075","9316.85"
"NIFTY","09-May-2017","25-May-2017","CE","8950","0","0","0","405","405","393.3","0","0","0","75","0","9316.85"
"NIFTY","09-May-2017","25-May-2017","CE","9000","358.85","374","340","354.9","353.5","354.9","889","6238.83","238.08","877800","-24900","9316.85"
"NIFTY","09-May-2017","25-May-2017","CE","9050","0","0","0","307","307","297.05","0","0","0","2400","0","9316.85"
"NIFTY","09-May-2017","25-May-2017","CE","9100","263","280.5","249.1","262.45","262","262.45","1706","11985.14","341.69","932025","-38475","9316.85"
"NIFTY","09-May-2017","25-May-2017","CE","9150","220","234","215","221.2","221.85","221.2","15","105.44","2.51","58050","-375","9316.85"
"NIFTY","09-May-2017","25-May-2017","CE","8500","842","860.55","827.6","844.55","845","844.55","204","1429.58","129.08","1259850","-6975","9316.85"
"NIFTY","09-May-2017","25-May-2017","CE","8550","0","0","0","560.25","0","791.05","0","0","0","0","0","9316.85"
"NIFTY","09-May-2017","25-May-2017","CE","8600","735.85","761.05","735.35","743.05","743.05","743.05","16","112.1","8.9","695775","150","9316.85"
"NIFTY","09-May-2017","25-May-2017","CE","8650","0","0","0","499.3","499.3","691.35","0","0","0","2400","0","9316.85"
"NIFTY","09-May-2017","25-May-2017","CE","8700","640.85","658.25","636.75","644.35","643","644.35","121","848.11","58.58","765000","-2100","9316.85"
"NIFTY","09-May-2017","25-May-2017","CE","8750","0","0","0","560.05","560.05","591.65","0","0","0","825","0","9316.85"
"NIFTY","09-May-2017","25-May-2017","CE","8800","532.35","558","531.55","546.1","545.85","546.1","21","147.23","8.63","600525","-375","9316.85"
"NIFTY","09-May-2017","25-May-2017","CE","8100","1258","1258","1258","1258","1258","1258","1","7.02",".94","363150","-75","9316.85"
"NIFTY","09-May-2017","25-May-2017","CE","8150","0","0","0","922.7","0","1189.9","0","0","0","0","0","9316.85"
"NIFTY","09-May-2017","25-May-2017","CE","8200","1129","1163","1129","1144.8","1142.4","1144.8","953","6679.44","818.49","550725","-12450","9316.85"
"NIFTY","09-May-2017","25-May-2017","CE","8250","0","0","0","828.1","0","1090.2","0","0","0","0","0","9316.85"
"NIFTY","09-May-2017","25-May-2017","CE","8300","1040.95","1064.75","1031.45","1045.75","1044.75","1045.75","1574","11033.24","1235.09","552375","-13350","9316.85"
"NIFTY","09-May-2017","25-May-2017","CE","8350","0","0","0","844","844","990.5","0","0","0","4950","0","9316.85"
"NIFTY","09-May-2017","25-May-2017","CE","8400","932.8","959.95","932.8","942.6","943","942.6","74","518.39","52.19","747450","5250","9316.85"
"NIFTY","09-May-2017","25-May-2017","CE","8450","0","0","0","646.05","0","890.75","0","0","0","0","0","9316.85"
"NIFTY","09-May-2017","25-May-2017","CE","7750","0","0","0","1311.5","0","1588.8","0","0","0","0","0","9316.85"
"NIFTY","09-May-2017","25-May-2017","CE","7800","1541.25","1556","1534.35","1534.35","1534.35","1534.35","11","77.1","12.75","24450","75","9316.85"
"NIFTY","09-May-2017","25-May-2017","CE","7850","0","0","0","1213.5","0","1489.05","0","0","0","0","0","9316.85"
"NIFTY","09-May-2017","25-May-2017","CE","7900","1444","1444","1444","1444","1444","1444","2","14.02","2.17","86625","150","9316.85"
"NIFTY","09-May-2017","25-May-2017","CE","7950","0","0","0","1115.8","0","1389.35","0","0","0","0","0","9316.85"
"NIFTY","09-May-2017","25-May-2017","CE","8000","1338.8","1355","1324.05","1336.85","1338.6","1336.85","180","1260.73","180.73","1170975","-5400","9316.85"
"NIFTY","09-May-2017","25-May-2017","CE","8050","0","0","0","1018.75","0","1289.65","0","0","0","0","0","9316.85"
"NIFTY","09-May-2017","25-May-2017","CE","7400","1930","1940","1930","1938","1938","1938","16","111.99","23.19","452700","450","9316.85"
"NIFTY","10-May-2017","25-May-2017","CE","7450","0","0","0","1606.45","0","1977.05","0","0","0","0","0","9407.3"
"NIFTY","10-May-2017","25-May-2017","CE","7500","1870.3","1907.2","1866","1904.65","1904.55","1904.65","66","465.15","93.9","1092525","1350","9407.3"
"NIFTY","10-May-2017","25-May-2017","CE","7550","0","0","0","1508.05","0","1877.35","0","0","0","0","0","9407.3"
