"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"NIFTY","21-Sep-2017","28-Sep-2017","CE","9000","1156.1","1160","1071.7","1139.55","1131","1139.55","434","3295.37","365.87","716400","-26025","10121.9"
"NIFTY","21-Sep-2017","28-Sep-2017","CE","9050","0","0","0","610.9","0","1082.75","0","0","0","0","0","10121.9"
"NIFTY","21-Sep-2017","28-Sep-2017","CE","9100","1055.4","1059.3","969.3","1037","1037","1037","41","311.2","31.37","137325","-225","10121.9"
"NIFTY","21-Sep-2017","28-Sep-2017","CE","9150","0","0","0","520.6","0","982.85","0","0","0","0","0","10121.9"
"NIFTY","21-Sep-2017","28-Sep-2017","CE","9200","961.1","961.1","871.25","941.1","941.1","941.1","64","485.1","43.5","149250","-4350","10121.9"
"NIFTY","21-Sep-2017","28-Sep-2017","CE","9250","0","0","0","434.85","0","882.95","0","0","0","0","0","10121.9"
"NIFTY","21-Sep-2017","28-Sep-2017","CE","9300","866.8","866.8","781","835.15","828.9","835.15","102","773.71","62.26","110550","-6900","10121.9"
"NIFTY","21-Sep-2017","28-Sep-2017","CE","9350","0","0","0","355.1","0","783.1","0","0","0","0","0","10121.9"
"NIFTY","21-Sep-2017","28-Sep-2017","CE","9400","763.3","763.3","672.55","735.8","737","735.8","171","1298.33","92.78","214275","-1200","10121.9"
"NIFTY","21-Sep-2017","28-Sep-2017","CE","9450","0","0","0","282.8","0","683.2","0","0","0","0","0","10121.9"
"NIFTY","21-Sep-2017","28-Sep-2017","CE","9500","655.7","663.3","573.45","632.75","633.15","632.75","365","2766.49","165.87","267825","-7950","10121.9"
"NIFTY","21-Sep-2017","28-Sep-2017","CE","9550","0","0","0","219.2","0","583.3","0","0","0","0","0","10121.9"
"NIFTY","21-Sep-2017","28-Sep-2017","CE","9600","559.45","570","474.5","536.55","538","536.55","159","1206.23","61.43","209100","-3750","10121.9"
"NIFTY","21-Sep-2017","28-Sep-2017","CE","9650","0","0","0","287.15","287.15","483.45","0","0","0","1650","0","10121.9"
"NIFTY","21-Sep-2017","28-Sep-2017","CE","9700","450.4","471","380.2","437.3","438.5","437.3","588","4464.07","186.37","296850","-20625","10121.9"
"NIFTY","21-Sep-2017","28-Sep-2017","CE","9750","379.6","386.4","329.4","386.4","386.4","386.4","12","90.99","3.24","30600","-75","10121.9"
"NIFTY","21-Sep-2017","28-Sep-2017","CE","9800","357","373.6","281.05","340.8","337","340.8","2010","15258.76","485.26","706950","-39225","10121.9"
"NIFTY","21-Sep-2017","28-Sep-2017","CE","9850","320.05","320.05","240","300","300","300","32","243.28","6.88","21600","-1575","10121.9"
"NIFTY","21-Sep-2017","28-Sep-2017","CE","9900","267.65","278","191","244.15","242.65","244.15","7103","53968.72","1228.94","986775","-54900","10121.9"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","9950","148.45","151.2","73.75","78.8","77.85","78.8","16617","125161.44","1157.08","312150","241050","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","10000","152","152","49","53.6","51","53.6","312574","2360842.5","16537.5","4155750","2338875","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","10050","79.05","79.05","28.55","31.7","31.35","31.7","116771","884121.69","3960.28","1553175","1083150","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","10100","50.15","55.35","16","19.15","18.65","19.15","556032","4223455.36","11512.96","5644425","1868475","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","10150","28.35","30.05","8.4","10.55","10.4","10.55","149503","1139834.9","1743.31","1736250","758025","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","10200","17.85","18.35","4.9","6.25","6.15","6.25","467904","3582471.82","3006.22","6443775","1275225","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","10250","9.05","9.05","2.5","3.25","3.05","3.25","52112","400785.08","174.08","999975","54825","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","10300","2.85","5.9","1.6","2","1.85","2","186653","1442232.26","337.83","3840750","358500","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","10350","1.95","2","1","1.5","1.5","1.5","13833","107394.19","15.53","429000","-22200","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","10400","1.5","2.3","0.8","0.9","1","0.9","66083","515496.79","49.39","2055675","-175875","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","10450","1","1.1","0.75","1","1","1","1386","10863.71",".94","76275","-27975","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","10500","1","1","0.5","0.7","0.65","0.7","28408","223728.56","15.56","1992300","-70350","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","10550","0.7","0.75","0.5","0.6","0.75","0.6","187","1479.72",".09","13950","-1725","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","10600","0.55","0.65","0.45","0.55","0.5","0.55","4792","38098.32","1.92","419475","-29175","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","10650","0","0","0","3.2","3.2","0","0","0","0","150","0","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","10700","0.5","0.6","0.35","0.5","0.6","0.5","674","5409.07",".22","375825","-6450","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","10750","0.1","0.1","0.1","0.1","0.1","0.1","2","16.13","0","900","0","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","10800","0.55","0.7","0.3","0.55","0.5","0.55","454","3677.57",".17","167925","-4500","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","10850","0","0","0","0.4","0","0","0","0","0","0","0","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","10900","0.3","0.3","0.1","0.2","0.1","0.2","6","49.05","0","48000","-150","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","10950","0","0","0","0.2","0","0","0","0","0","0","0","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","11000","0.35","0.45","0.35","0.45","0.45","0.45","1845","15221.84",".59","1200525","-16800","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","11050","0","0","0","0.45","0","0","0","0","0","0","0","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","11100","0.35","0.45","0.15","0.35","0.35","0.35","3355","27931.14",".77","2700","-750","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","11150","0","0","0","0.15","0","0","0","0","0","0","0","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","11200","0.3","0.3","0.1","0.25","0.1","0.25","8","67.2","0","900","-450","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","11250","0","0","0","0.35","0","0","0","0","0","0","0","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","11300","0","0","0","0.6","0.6","0","0","0","0","450","0","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","11350","0","0","0","0.95","0.95","0","0","0","0","0","0","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","11400","0.4","0.4","0.05","0.25","0.4","0.25","37","316.36",".01","2775","-900","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","11450","0","0","0","0.15","0","0","0","0","0","0","0","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","11500","0.35","0.5","0.15","0.45","0.45","0.45","466","4019.38",".13","223425","-6600","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","11550","0","0","0","0.05","0","0","0","0","0","0","0","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","11600","0.8","0.8","0.05","0.05","0.05","0.05","2","17.4","0","600","-75","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","11650","0","0","0","0.55","0.55","0","0","0","0","0","0","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","11700","0","0","0","1","1","0","0","0","0","16725","0","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","11800","0","0","0","1.55","1.55","0","0","0","0","225","0","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","11900","0","0","0","0.1","0","0","0","0","0","0","0","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","12000","0.75","0.9","0.1","0.5","0.5","0.5","30","270.01",".01","7200","-975","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","12100","0","0","0","0.1","0","0","0","0","0","0","0","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","5500","4520","4520","4500","4500","4500","4500","12","90.05","40.55","20550","-900","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","5600","0","0","0","2634.05","0","4370.15","0","0","0","0","0","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","5700","0","0","0","2733.55","0","4270.25","0","0","0","0","0","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","5800","0","0","0","2641.85","0","4170.35","0","0","0","0","0","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","5900","0","0","0","2732.9","0","4070.45","0","0","0","0","0","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","6000","4020","4020","3960.35","3960.35","3960.35","3960.35","24","180.02","72.02","78750","-1725","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","6100","0","0","0","2792.5","0","3870.65","0","0","0","0","0","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","6200","0","0","0","2804.9","0","3770.8","0","0","0","0","0","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","6300","0","0","0","2712.3","0","3670.9","0","0","0","0","0","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","6400","0","0","0","2619.9","0","3571","0","0","0","0","0","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","6500","3539.45","3539.45","3539.45","3539.45","3539.45","3539.45","6","45.18","15.93","4275","0","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","6600","0","0","0","2436.1","0","3371.2","0","0","0","0","0","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","6700","0","0","0","2344.8","0","3271.3","0","0","0","0","0","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","6800","0","0","0","2254","0","3171.4","0","0","0","0","0","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","6900","0","0","0","2163.85","0","3071.5","0","0","0","0","0","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","7000","0","0","0","3100","3100","2971.6","0","0","0","1425","0","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","7100","0","0","0","1985.85","0","2871.7","0","0","0","0","0","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","7200","0","0","0","1898.2","0","2771.8","0","0","0","0","0","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","7300","0","0","0","1811.6","0","2671.9","0","0","0","0","0","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","7400","0","0","0","2757","2757","2572","0","0","0","3225","0","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","7500","0","0","0","2602.75","2602.75","2472.1","0","0","0","2250","0","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","7600","0","0","0","1559.7","0","2372.2","0","0","0","0","0","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","7700","0","0","0","1478.8","0","2272.3","0","0","0","0","0","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","7800","0","0","0","2240.7","2240.7","2172.4","0","0","0","1425","0","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","7900","0","0","0","1322.35","0","2072.5","0","0","0","0","0","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","8000","2104.85","2104.85","1970","1983.2","1972","1983.2","4852","36475.91","7363.91","1876500","-323775","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","8050","0","0","0","2063.95","2063.95","1922.65","0","0","0","58950","0","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","8100","1941.8","1941.8","1912.45","1912.45","1912.45","1912.45","4","30.08","5.78","83100","-150","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","8150","0","0","0","1486.15","0","1822.8","0","0","0","0","0","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","8200","1837","1840.85","1775","1775.5","1775","1775.5","93","699.22","127.27","104625","-2925","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","8250","0","0","0","1387.75","0","1722.9","0","0","0","0","0","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","8300","1739.2","1739.2","1678","1678","1678","1678","24","180.17","30.77","28200","-1800","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","8350","0","0","0","1289.4","0","1623","0","0","0","0","0","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","8400","1666.45","1666.45","1564.6","1565.6","1564.6","1565.6","28","210.37","33.97","223425","-1425","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","8450","0","0","0","1191.05","0","1523.1","0","0","0","0","0","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","8500","1539.9","1545","1468","1469","1477.05","1469","462","3468.22","522.97","543375","-10350","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","8550","0","0","0","1092.8","0","1423.2","0","0","0","0","0","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","8600","1441.3","1450.05","1375.05","1384.75","1379.45","1384.75","308","2317.03","330.43","84075","-19275","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","8650","0","0","0","1220","1220","1323.3","0","0","0","300","0","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","8700","1365","1365","1285","1292","1292","1292","168","1263.39","167.19","38850","-11250","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","8750","0","0","0","897.05","0","1223.4","0","0","0","0","0","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","8800","1244.05","1244.05","1174","1177","1174","1177","29","217.76","26.36","120375","-2175","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","8850","0","0","0","800.1","0","1123.5","0","0","0","0","0","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","8900","1150.25","1150.25","1070.55","1079.9","1072.1","1079.9","191","1434.91","159.99","85950","-11475","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","8950","0","0","0","704.45","0","1023.6","0","0","0","0","0","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","9000","1075","1075","967.55","977.2","970","977.2","937","7040.81","716.06","672225","-44175","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","9050","0","0","0","610.9","0","923.7","0","0","0","0","0","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","9100","946.85","947","873.55","877.15","873.55","877.15","126","946.15","86.2","129075","-8250","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","9150","0","0","0","520.6","0","823.8","0","0","0","0","0","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","9200","880","880","775","785.25","775","785.25","172","1291.98","105.18","137700","-11550","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","9250","0","0","0","434.85","0","723.9","0","0","0","0","0","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","9300","765.65","771.1","675","682.35","675","682.35","198","1490.79","109.74","99450","-11100","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","9350","0","0","0","355.1","0","624","0","0","0","0","0","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","9400","646","649.75","575.4","583.2","580.2","583.2","319","2392.18","143.23","199725","-14550","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","9450","0","0","0","282.8","0","524.1","0","0","0","0","0","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","9500","573.8","575.65","474.05","486.5","477.85","486.5","1258","9444.89","481.64","215775","-52050","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","9550","0","0","0","219.2","0","424.35","0","0","0","0","0","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","9600","478","478","381","387.6","381.45","387.6","834","6269.11","264.31","199200","-9900","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","9650","0","0","0","287.15","287.15","325.3","0","0","0","1650","0","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","9700","382.75","382.75","284.5","291.8","286.3","291.8","3566","26850.36","907.71","227325","-69525","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","9750","325.95","325.95","232.15","232.9","233.25","232.9","206","1550.25","43.88","24150","-6450","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","9800","289.35","289.35","193","200.1","196.7","200.1","9489","71408.31","1664.16","608400","-98550","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","9850","244.95","245.8","150","155.1","153.4","155.1","645","4846.54","81.61","29775","8175","9964.4"
"NIFTY","22-Sep-2017","28-Sep-2017","CE","9900","221.5","221.5","110","116.65","111.15","116.65","37912","285409.93","3913.33","1145250","158475","9964.4"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","9950","73.9","73.9","16.2","23.3","23.5","23.3","148012","1107824.59","3285.04","1711425","1399275","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","10000","36.4","44.85","9.3","13.3","13.15","13.3","566688","4257876.04","7716.04","6440775","2285025","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","10050","29.1","29.1","5.25","6.8","6.65","6.8","160718","1212604.35","1192.42","1879200","326025","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","10100","15.55","15.7","3.4","4.15","3.9","4.15","387601","2937834.71","1757.14","5233425","-411000","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","10150","8.3","8.65","2.1","2.65","2.4","2.65","70959","540367.22","191.84","1401825","-334425","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","10200","5.95","5.95","1.65","1.85","1.65","1.85","241486","1847757.57","389.67","5763600","-680175","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","10250","2.2","2.4","1.05","1.2","1.05","1.2","17619","135464.24","18.18","952425","-47550","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","10300","1.15","1.3","0.85","1","0.9","1","86696","669789.87","63.27","3175800","-664950","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","10350","1.15","1.15","0.7","0.95","0.85","0.95","6053","46990.22","3.8","380775","-48225","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","10400","0.85","0.85","0.55","0.75","0.65","0.75","30099","234788.84","16.64","1836375","-219300","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","10450","0.65","0.8","0.45","0.75","0.7","0.75","219","1716.53",".11","74400","-1875","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","10500","0.55","0.75","0.45","0.6","0.5","0.6","22108","174110.69","10.19","1726500","-265800","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","10550","0.5","0.7","0.5","0.65","0.6","0.65","215","1701.28",".09","16350","2400","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","10600","0.4","0.6","0.35","0.55","0.55","0.55","2413","19184.19",".84","348450","-71025","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","10650","0","0","0","3.2","3.2","0","0","0","0","150","0","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","10700","0.3","0.35","0.2","0.3","0.3","0.3","603","4839.21",".14","353550","-22275","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","10750","0","0","0","0.1","0.1","0","0","0","0","900","0","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","10800","0.2","0.5","0.1","0.45","0.5","0.45","702","5686.32",".12","139575","-28350","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","10850","0","0","0","0.4","0","0","0","0","0","0","0","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","10900","0.35","0.4","0.3","0.35","0.35","0.35","139","1136.36",".04","38100","-9900","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","10950","0","0","0","0.2","0","0","0","0","0","0","0","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","11000","0.45","0.55","0.25","0.35","0.4","0.35","6008","49567.78","1.78","1141650","-58875","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","11050","0","0","0","0.45","0","0","0","0","0","0","0","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","11100","0.05","0.5","0.05","0.4","0.2","0.4","3725","31011.27",".65","1500","-1200","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","11150","0","0","0","0.15","0","0","0","0","0","0","0","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","11200","0.15","0.15","0.15","0.15","0.15","0.15","9","75.6","0","900","0","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","11250","0","0","0","0.35","0","0","0","0","0","0","0","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","11300","0","0","0","0.6","0.6","0","0","0","0","450","0","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","11350","0","0","0","0.95","0.95","0","0","0","0","0","0","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","11400","0.1","1.5","0.05","0.95","0.55","0.95","38","324.91",".01","1950","-825","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","11450","0","0","0","0.15","0","0","0","0","0","0","0","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","11500","0.55","0.6","0.25","0.3","0.35","0.3","728","6279.21",".21","223575","150","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","11550","0","0","0","0.05","0","0","0","0","0","0","0","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","11600","0.7","0.7","0.7","0.7","0.7","0.7","1","8.7","0","675","75","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","11650","0","0","0","0.55","0.55","0","0","0","0","0","0","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","11700","0","0","0","1","1","0","0","0","0","16725","0","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","11800","0","0","0","1.55","1.55","0","0","0","0","225","0","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","11900","0","0","0","0.1","0","0","0","0","0","0","0","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","12000","0.75","0.75","0.15","0.25","0.25","0.25","26","234.01",".01","6750","-450","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","12100","0","0","0","0.1","0","0","0","0","0","0","0","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","5500","4424.55","4424.55","4358.25","4372.65","4375","4372.65","31","230.07","102.19","18300","-2250","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","5600","0","0","0","2634.05","0","4275.5","0","0","0","0","0","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","5700","0","0","0","2733.55","0","4175.55","0","0","0","0","0","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","5800","0","0","0","2641.85","0","4075.6","0","0","0","0","0","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","5900","0","0","0","2732.9","0","3975.65","0","0","0","0","0","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","6000","3900","3900","3849.9","3871.45","3871.55","3871.45","76","562.91","220.91","73875","-4875","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","6100","0","0","0","2792.5","0","3775.75","0","0","0","0","0","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","6200","0","0","0","2804.9","0","3675.8","0","0","0","0","0","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","6300","0","0","0","2712.3","0","3575.85","0","0","0","0","0","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","6400","0","0","0","2619.9","0","3475.9","0","0","0","0","0","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","6500","3370","3370","3370","3370","3370","3370","2","14.81","5.06","4125","-150","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","6600","0","0","0","2436.1","0","3276","0","0","0","0","0","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","6700","0","0","0","2344.8","0","3176.05","0","0","0","0","0","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","6800","0","0","0","2254","0","3076.1","0","0","0","0","0","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","6900","0","0","0","2163.85","0","2976.15","0","0","0","0","0","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","7000","0","0","0","3100","3100","2876.2","0","0","0","1425","0","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","7100","0","0","0","1985.85","0","2776.25","0","0","0","0","0","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","7200","0","0","0","1898.2","0","2676.3","0","0","0","0","0","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","7300","0","0","0","1811.6","0","2576.35","0","0","0","0","0","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","7400","0","0","0","2757","2757","2476.4","0","0","0","3225","0","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","7500","0","0","0","2602.75","2602.75","2376.45","0","0","0","2250","0","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","7600","0","0","0","1559.7","0","2276.5","0","0","0","0","0","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","7700","0","0","0","1478.8","0","2176.55","0","0","0","0","0","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","7800","0","0","0","2240.7","2240.7","2076.6","0","0","0","1425","0","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","7900","0","0","0","1322.35","0","1976.65","0","0","0","0","0","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","8000","1941","1941","1841","1874.55","1876.95","1874.55","5885","43612.4","8302.4","1496325","-380175","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","8050","0","0","0","2063.95","2063.95","1826.75","0","0","0","58950","0","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","8100","1819.15","1819.15","1750.9","1770","1770","1770","498","3692.12","666.77","46575","-36525","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","8150","0","0","0","1486.15","0","1726.8","0","0","0","0","0","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","8200","1718.2","1718.2","1654.55","1673.9","1673.95","1673.9","407","3017.9","514.85","76275","-28350","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","8250","0","0","0","1387.75","0","1626.85","0","0","0","0","0","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","8300","1615.8","1615.8","1548.6","1574.6","1580.95","1574.6","43","318.4","50.73","25350","-2850","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","8350","0","0","0","1289.4","0","1526.9","0","0","0","0","0","9872.6"
