"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"NIFTY","18-Aug-2017","31-Aug-2017","CE","11450","0","0","0","3","3","0","0","0","0","0","0","9837.4"
"NIFTY","18-Aug-2017","31-Aug-2017","CE","11500","0.4","0.55","0.4","0.45","0.45","0.45","157","1354.19",".06","85650","-4725","9837.4"
"NIFTY","18-Aug-2017","31-Aug-2017","CE","11550","0","0","0","0.05","0","0","0","0","0","0","0","9837.4"
"NIFTY","18-Aug-2017","31-Aug-2017","CE","11600","0","0","0","0.05","0.05","0","0","0","0","600","0","9837.4"
"NIFTY","18-Aug-2017","31-Aug-2017","CE","8000","1847","1854","1792","1840.45","1840","1840.45","283","2084.59","386.59","2252100","-10725","9837.4"
"NIFTY","18-Aug-2017","31-Aug-2017","CE","8050","0","0","0","1715","1715","1805.3","0","0","0","58425","0","9837.4"
"NIFTY","18-Aug-2017","31-Aug-2017","CE","8100","1740","1740","1740","1740","1740","1740","18","132.84","23.49","372450","-1350","9837.4"
"NIFTY","18-Aug-2017","31-Aug-2017","CE","8150","0","0","0","1502.55","0","1705.55","0","0","0","0","0","9837.4"
"NIFTY","18-Aug-2017","31-Aug-2017","CE","8200","1657.85","1657.85","1600","1651.05","1651.05","1651.05","56","413.11","68.71","196875","-3675","9837.4"
"NIFTY","18-Aug-2017","31-Aug-2017","CE","8250","0","0","0","1404.7","0","1605.75","0","0","0","0","0","9837.4"
"NIFTY","18-Aug-2017","31-Aug-2017","CE","8300","1550","1561.15","1491.8","1546.7","1549.4","1546.7","583","4301.83","672.66","335550","-20775","9837.4"
"NIFTY","18-Aug-2017","31-Aug-2017","CE","8350","0","0","0","1307.2","0","1506","0","0","0","0","0","9837.4"
"NIFTY","18-Aug-2017","31-Aug-2017","CE","8400","1450","1462.1","1393.9","1452.55","1455.8","1452.55","790","5829.01","852.01","277800","-5850","9837.4"
"NIFTY","18-Aug-2017","31-Aug-2017","CE","8450","0","0","0","1210.2","0","1406.2","0","0","0","0","0","9837.4"
"NIFTY","18-Aug-2017","31-Aug-2017","CE","8500","1350","1352.35","1293","1346.65","1339","1346.65","322","2376.06","323.31","491250","-6450","9837.4"
"NIFTY","18-Aug-2017","31-Aug-2017","CE","8550","0","0","0","1113.95","0","1306.45","0","0","0","0","0","9837.4"
"NIFTY","18-Aug-2017","31-Aug-2017","CE","8600","1246","1261.4","1208.1","1253.9","1251.15","1253.9","21","154.94","19.49","479475","-525","9837.4"
"NIFTY","18-Aug-2017","31-Aug-2017","CE","8650","0","0","0","1425","1425","1206.65","0","0","0","300","0","9837.4"
"NIFTY","18-Aug-2017","31-Aug-2017","CE","8700","1164.5","1165.65","1101","1155.3","1165.65","1155.3","500","3692.01","429.51","396375","-30000","9837.4"
"NIFTY","18-Aug-2017","31-Aug-2017","CE","8750","0","0","0","1330","1330","1106.9","0","0","0","900","0","9837.4"
"NIFTY","18-Aug-2017","31-Aug-2017","CE","8800","1034.35","1034.35","1026","1026","1026","1026","4","29.49","3.09","233475","-225","9837.4"
"NIFTY","18-Aug-2017","31-Aug-2017","CE","8850","0","0","0","833.6","0","1007.1","0","0","0","0","0","9837.4"
"NIFTY","18-Aug-2017","31-Aug-2017","CE","8900","941","951","921","951","951","951","4","29.51","2.81","101775","-300","9837.4"
"NIFTY","18-Aug-2017","31-Aug-2017","CE","8950","0","0","0","744.7","0","907.3","0","0","0","0","0","9837.4"
"NIFTY","18-Aug-2017","31-Aug-2017","CE","9000","855","859","795","852.9","849.75","852.9","450","3319.89","282.39","1037250","6150","9837.4"
"NIFTY","18-Aug-2017","31-Aug-2017","CE","9050","788.15","788.15","788.15","788.15","788.15","788.15","2","14.76","1.18","600","0","9837.4"
"NIFTY","18-Aug-2017","31-Aug-2017","CE","9100","758.8","762.55","697.25","750.05","750.75","750.05","113","834.03","62.8","125925","-2850","9837.4"
"NIFTY","18-Aug-2017","31-Aug-2017","CE","9150","0","0","0","675","675","707.8","0","0","0","75","0","9837.4"
"NIFTY","18-Aug-2017","31-Aug-2017","CE","9200","659.2","664.5","608","662.25","660","662.25","62","457.72","29.92","126000","-2025","9837.4"
"NIFTY","18-Aug-2017","31-Aug-2017","CE","9250","0","0","0","500.6","0","608.15","0","0","0","0","0","9837.4"
"NIFTY","18-Aug-2017","31-Aug-2017","CE","9300","560","560.8","502.55","558.8","560.45","558.8","77","568.48","31.41","129300","-4575","9837.4"
"NIFTY","18-Aug-2017","31-Aug-2017","CE","9350","0","0","0","541.4","541.4","508.95","0","0","0","225","0","9837.4"
"NIFTY","18-Aug-2017","31-Aug-2017","CE","9400","459.4","470.6","408.25","457.85","454.25","457.85","254","1875.64","84.94","202125","-3150","9837.4"
"NIFTY","18-Aug-2017","31-Aug-2017","CE","9450","0","0","0","541.4","613","411.1","0","0","0","150","0","9837.4"
"NIFTY","18-Aug-2017","31-Aug-2017","CE","9500","380.75","387","319.4","366.25","365.45","366.25","1588","11736.92","422.42","537525","-12525","9837.4"
"NIFTY","18-Aug-2017","31-Aug-2017","CE","9550","290","315.05","290","315.05","315.05","315.05","2","14.78",".45","3825","75","9837.4"
"NIFTY","18-Aug-2017","31-Aug-2017","CE","9600","283.85","284.5","230","273.4","273","273.4","2580","19078","502","680025","-15300","9837.4"
"NIFTY","18-Aug-2017","31-Aug-2017","CE","9650","239.75","240.75","196.85","235.7","227.85","235.7","179","1325.74","30.23","14550","-4275","9837.4"
"NIFTY","18-Aug-2017","31-Aug-2017","CE","9700","195.85","204.1","154","190.55","187.9","190.55","20480","151739.3","2747.3","1156875","-27600","9837.4"
"NIFTY","18-Aug-2017","31-Aug-2017","CE","9750","159.25","162.65","121.65","155.2","150.85","155.2","1281","9505.83","138.52","105000","-1425","9837.4"
"NIFTY","18-Aug-2017","31-Aug-2017","CE","9800","143","149.45","90","121.05","117","121.05","146101","1085944.8","12102.45","3150375","561150","9837.4"
"NIFTY","18-Aug-2017","31-Aug-2017","CE","9850","113.9","113.9","65","89.3","85.95","89.3","25104","186984.99","1529.19","420900","173700","9837.4"
"NIFTY","18-Aug-2017","31-Aug-2017","CE","9900","81","91.25","45.1","64.45","61.25","64.45","272772","2037179.44","11847.34","4106475","743100","9837.4"
"NIFTY","18-Aug-2017","31-Aug-2017","CE","9950","62.45","62.45","30","44.55","41","44.55","30038","225033.62","875.04","460125","27525","9837.4"
"NIFTY","18-Aug-2017","31-Aug-2017","CE","10000","37","42.9","20","29.65","27.1","29.65","240314","1807056.22","4701.22","5903925","535350","9837.4"
"NIFTY","18-Aug-2017","31-Aug-2017","CE","10050","22.85","22.85","13.35","19.6","17.65","19.6","16192","122258.66","211.46","615825","88050","9837.4"
"NIFTY","18-Aug-2017","31-Aug-2017","CE","10100","14.95","17.7","9","13.1","11.6","13.1","144077","1092639.45","1256.18","4487700","-336225","9837.4"
"NIFTY","18-Aug-2017","31-Aug-2017","CE","10150","8.2","10.4","6.5","9.65","8.95","9.65","12146","92539.55","78.13","816150","133725","9837.4"
"NIFTY","18-Aug-2017","31-Aug-2017","CE","10200","8.65","8.65","4.6","6.3","5.8","6.3","76033","581982.22","329.77","4928325","13275","9837.4"
"NIFTY","18-Aug-2017","31-Aug-2017","CE","10250","4.65","5.2","3.8","4.8","4.55","4.8","2382","18319.72","8.09","301050","8100","9837.4"
"NIFTY","18-Aug-2017","31-Aug-2017","CE","10300","4.45","4.55","2.8","3.6","3.3","3.6","38202","295206.73","96.28","2721525","12000","9837.4"
"NIFTY","18-Aug-2017","31-Aug-2017","CE","10350","3.25","3.25","2.6","3.2","3.2","3.2","987","7663.83","2.24","597225","-9900","9837.4"
"NIFTY","18-Aug-2017","31-Aug-2017","CE","10400","2.5","2.9","2.05","2.35","2.3","2.35","14634","114170.66","25.46","2465625","-255750","9837.4"
"NIFTY","18-Aug-2017","31-Aug-2017","CE","10450","2","2.5","1.7","2.1","2.35","2.1","152","1191.55",".25","80475","-2250","9837.4"
"NIFTY","18-Aug-2017","31-Aug-2017","CE","10500","2","2.2","1.65","2","2.1","2","13686","107796.68","19.43","2898225","-152625","9837.4"
"NIFTY","18-Aug-2017","31-Aug-2017","CE","10550","1.85","2","1.65","1.65","1.65","1.65","31","245.33",".04","30825","-1275","9837.4"
"NIFTY","18-Aug-2017","31-Aug-2017","CE","10600","1.15","1.75","1","1.65","1.7","1.65","1409","11203.02","1.47","866100","-44325","9837.4"
"NIFTY","18-Aug-2017","31-Aug-2017","CE","10650","0","0","0","17","0","0.05","0","0","0","0","0","9837.4"
"NIFTY","18-Aug-2017","31-Aug-2017","CE","10700","1.3","1.3","0.85","1.3","1.3","1.3","404","3242.46",".36","274800","3000","9837.4"
"NIFTY","18-Aug-2017","31-Aug-2017","CE","10750","0","0","0","12","0","0","0","0","0","0","0","9837.4"
"NIFTY","18-Aug-2017","31-Aug-2017","CE","10800","0.5","1.15","0.5","1","1.05","1","141","1142.2",".1","78750","6075","9837.4"
"NIFTY","18-Aug-2017","31-Aug-2017","CE","10850","0","0","0","8.35","0","0","0","0","0","0","0","9837.4"
"NIFTY","18-Aug-2017","31-Aug-2017","CE","10900","0.75","1","0.55","0.95","0.8","0.95","114","932.02",".07","51825","-5100","9837.4"
"NIFTY","18-Aug-2017","31-Aug-2017","CE","10950","0","0","0","5.7","0","0","0","0","0","0","0","9837.4"
"NIFTY","18-Aug-2017","31-Aug-2017","CE","11000","0.85","0.95","0.8","0.9","0.85","0.9","10176","83958.73","6.73","1314075","180975","9837.4"
"NIFTY","18-Aug-2017","31-Aug-2017","CE","11050","0.2","1","0.2","1","1","1","5","41.44","0","2100","0","9837.4"
"NIFTY","18-Aug-2017","31-Aug-2017","CE","11100","0.85","0.9","0.7","0.9","0.8","0.9","41","341.35",".03","18375","1425","9837.4"
"NIFTY","18-Aug-2017","31-Aug-2017","CE","11150","0","0","0","1.45","0","0","0","0","0","0","0","9837.4"
"NIFTY","21-Aug-2017","31-Aug-2017","CE","11200","0.9","0.9","0.2","0.9","0.9","0.9","89","747.65",".05","35475","-1200","9754.35"
"NIFTY","21-Aug-2017","31-Aug-2017","CE","11250","0","0","0","0.85","0.85","0","0","0","0","75","0","9754.35"
"NIFTY","21-Aug-2017","31-Aug-2017","CE","11300","1.2","1.2","0.5","0.5","0.5","0.5","9","76.28","0","8025","-600","9754.35"
"NIFTY","21-Aug-2017","31-Aug-2017","CE","11350","0","0","0","0.2","0.2","0","0","0","0","0","0","9754.35"
"NIFTY","21-Aug-2017","31-Aug-2017","CE","11400","0.55","0.85","0.55","0.85","0.8","0.85","46","393.32",".02","55800","-1350","9754.35"
"NIFTY","21-Aug-2017","31-Aug-2017","CE","11450","0","0","0","3","3","0","0","0","0","0","0","9754.35"
"NIFTY","21-Aug-2017","31-Aug-2017","CE","11500","0.55","0.55","0.35","0.5","0.45","0.5","501","4321.29",".16","72600","-13050","9754.35"
"NIFTY","21-Aug-2017","31-Aug-2017","CE","11550","0","0","0","0.05","0","0","0","0","0","0","0","9754.35"
"NIFTY","21-Aug-2017","31-Aug-2017","CE","11600","0","0","0","0.05","0.05","0","0","0","0","600","0","9754.35"
"NIFTY","21-Aug-2017","31-Aug-2017","CE","8000","1844","1869.1","1757","1766.85","1760","1766.85","569","4180.11","766.11","2225850","-26250","9754.35"
"NIFTY","21-Aug-2017","31-Aug-2017","CE","8050","1730.05","1730.05","1730.05","1730.05","1730.05","1730.05","1","7.34","1.3","58425","0","9754.35"
"NIFTY","21-Aug-2017","31-Aug-2017","CE","8100","0","0","0","1740","1740","1668.25","0","0","0","372450","0","9754.35"
"NIFTY","21-Aug-2017","31-Aug-2017","CE","8150","0","0","0","1502.55","0","1618.35","0","0","0","0","0","9754.35"
"NIFTY","21-Aug-2017","31-Aug-2017","CE","8200","1629","1655","1554.75","1561.7","1563.5","1561.7","48","353.24","58.04","193575","-3300","9754.35"
"NIFTY","21-Aug-2017","31-Aug-2017","CE","8250","0","0","0","1404.7","0","1518.5","0","0","0","0","0","9754.35"
"NIFTY","21-Aug-2017","31-Aug-2017","CE","8300","1579.7","1579.7","1470.25","1470.25","1470.25","1470.25","4","29.42","4.52","335550","0","9754.35"
"NIFTY","21-Aug-2017","31-Aug-2017","CE","8350","0","0","0","1307.2","0","1418.7","0","0","0","0","0","9754.35"
"NIFTY","21-Aug-2017","31-Aug-2017","CE","8400","1466.4","1470.8","1359.7","1365.45","1366","1365.45","22","161.79","23.19","277050","-750","9754.35"
"NIFTY","21-Aug-2017","31-Aug-2017","CE","8450","0","0","0","1210.2","0","1318.85","0","0","0","0","0","9754.35"
"NIFTY","21-Aug-2017","31-Aug-2017","CE","8500","1360.15","1376.25","1249.95","1261.1","1250","1261.1","1002","7379.08","991.33","442875","-48375","9754.35"
"NIFTY","21-Aug-2017","31-Aug-2017","CE","8550","0","0","0","1113.95","0","1219","0","0","0","0","0","9754.35"
"NIFTY","21-Aug-2017","31-Aug-2017","CE","8600","1271","1271","1166","1168.55","1166","1168.55","87","641.16","80.01","474300","-5175","9754.35"
"NIFTY","21-Aug-2017","31-Aug-2017","CE","8650","0","0","0","1425","1425","1119.2","0","0","0","300","0","9754.35"
"NIFTY","21-Aug-2017","31-Aug-2017","CE","8700","1152.85","1180.85","1075","1075","1075","1075","9","66.42","7.69","396375","0","9754.35"
"NIFTY","21-Aug-2017","31-Aug-2017","CE","8750","0","0","0","1330","1330","1019.35","0","0","0","900","0","9754.35"
"NIFTY","21-Aug-2017","31-Aug-2017","CE","8800","1075","1075","965","973.85","965","973.85","70","515.19","53.19","228600","-4875","9754.35"
"NIFTY","21-Aug-2017","31-Aug-2017","CE","8850","0","0","0","833.6","0","919.55","0","0","0","0","0","9754.35"
"NIFTY","21-Aug-2017","31-Aug-2017","CE","8900","920.85","920.85","861","861","861","861","3","22.03","2","101550","-225","9754.35"
"NIFTY","21-Aug-2017","31-Aug-2017","CE","8950","0","0","0","744.7","0","819.7","0","0","0","0","0","9754.35"
"NIFTY","21-Aug-2017","31-Aug-2017","CE","9000","861.95","880","755.1","765.45","763.2","765.45","385","2830.95","232.2","1020825","-16425","9754.35"
"NIFTY","21-Aug-2017","31-Aug-2017","CE","9050","0","0","0","788.15","788.15","719.9","0","0","0","600","0","9754.35"
"NIFTY","21-Aug-2017","31-Aug-2017","CE","9100","782.6","782.6","656","662.95","656","662.95","31","227.97","16.39","124275","-1650","9754.35"
"NIFTY","21-Aug-2017","31-Aug-2017","CE","9150","0","0","0","675","675","620.1","0","0","0","75","0","9754.35"
"NIFTY","21-Aug-2017","31-Aug-2017","CE","9200","665.7","683.75","564.65","573.75","570.7","573.75","68","500.59","31.39","124500","-1500","9754.35"
"NIFTY","21-Aug-2017","31-Aug-2017","CE","9250","0","0","0","500.6","0","520.45","0","0","0","0","0","9754.35"
"NIFTY","21-Aug-2017","31-Aug-2017","CE","9300","561.85","580","459.5","464","470","464","76","559.29","29.19","131100","1800","9754.35"
"NIFTY","21-Aug-2017","31-Aug-2017","CE","9350","0","0","0","541.4","541.4","421.45","0","0","0","225","0","9754.35"
"NIFTY","21-Aug-2017","31-Aug-2017","CE","9400","484","486","365","376.15","374.45","376.15","217","1595.85","66","202275","150","9754.35"
"NIFTY","21-Aug-2017","31-Aug-2017","CE","9450","0","0","0","541.4","613","324.75","0","0","0","150","0","9754.35"
"NIFTY","21-Aug-2017","31-Aug-2017","CE","9500","365.75","391.65","276.9","285.25","282.05","285.25","878","6473","217.25","518850","-18675","9754.35"
"NIFTY","21-Aug-2017","31-Aug-2017","CE","9550","318.2","335","318.2","335","335","335","3","22.22",".73","3750","-75","9754.35"
"NIFTY","21-Aug-2017","31-Aug-2017","CE","9600","283.05","297.5","189.25","198.5","197.2","198.5","3889","28704.74","703.94","628575","-51450","9754.35"
"NIFTY","21-Aug-2017","31-Aug-2017","CE","9650","232.95","245.95","153.5","157.75","158","157.75","580","4269.37","71.62","27975","13425","9754.35"
"NIFTY","21-Aug-2017","31-Aug-2017","CE","9700","192.35","211","116","123.2","122.7","123.2","26966","199140.34","2962.69","1509000","352125","9754.35"
"NIFTY","21-Aug-2017","31-Aug-2017","CE","9750","158.35","170.15","85.65","91.4","90.35","91.4","6135","45341.32","479.13","266625","161625","9754.35"
"NIFTY","21-Aug-2017","31-Aug-2017","CE","9800","124.55","133.4","61.3","66.75","64.95","66.75","178300","1322261.05","11756.05","4251000","1100625","9754.35"
"NIFTY","21-Aug-2017","31-Aug-2017","CE","9850","91.1","98.6","41.3","45.4","43","45.4","34819","258902.99","1677.63","593775","172875","9754.35"
"NIFTY","21-Aug-2017","31-Aug-2017","CE","9900","63.55","71","27.8","30.55","28.8","30.55","310597","2316632.7","10449.98","4612650","506175","9754.35"
"NIFTY","21-Aug-2017","31-Aug-2017","CE","9950","43.45","48","17.2","19.2","17.55","19.2","36942","276480.73","801.06","721575","261450","9754.35"
"NIFTY","21-Aug-2017","31-Aug-2017","CE","10000","25.55","31.45","11.45","12.65","11.65","12.65","248690","1868778.17","3603.17","5896800","-7125","9754.35"
"NIFTY","21-Aug-2017","31-Aug-2017","CE","10050","19.9","20.3","7.4","8.4","7.4","8.4","21154","159639.81","191.54","669450","53625","9754.35"
"NIFTY","21-Aug-2017","31-Aug-2017","CE","10100","12.9","13.25","5","5.55","5","5.55","133021","1008468.71","834.64","4905300","417600","9754.35"
"NIFTY","21-Aug-2017","31-Aug-2017","CE","10150","8.85","9.3","3.9","4.25","4.1","4.25","13137","100064.86","59.45","879600","63450","9754.35"
"NIFTY","21-Aug-2017","31-Aug-2017","CE","10200","6.4","6.4","2.7","3.05","2.85","3.05","65538","501562.5","196.8","4734300","-194025","9754.35"
"NIFTY","21-Aug-2017","31-Aug-2017","CE","10250","4.15","4.65","2.4","2.75","2.7","2.75","2542","19548","6.37","324675","23625","9754.35"
"NIFTY","21-Aug-2017","31-Aug-2017","CE","10300","3.6","3.8","1.9","2.2","2.2","2.2","25377","196084.77","47.44","2804250","82725","9754.35"
"NIFTY","21-Aug-2017","31-Aug-2017","CE","10350","3","3","1.7","2.15","2.05","2.15","2148","16677.69","3.84","591825","-5400","9754.35"
"NIFTY","21-Aug-2017","31-Aug-2017","CE","10400","2.65","3.05","1.55","1.75","1.65","1.75","9201","71780.56","12.76","2343375","-122250","9754.35"
"NIFTY","21-Aug-2017","31-Aug-2017","CE","10450","2.7","3","1.55","1.9","1.75","1.9","172","1348.33",".28","82425","1950","9754.35"
"NIFTY","21-Aug-2017","31-Aug-2017","CE","10500","1.85","1.85","1.35","1.5","1.4","1.5","11882","93584.52","13.77","2711475","-186750","9754.35"
"NIFTY","21-Aug-2017","31-Aug-2017","CE","10550","1.65","1.65","0.75","1.2","1.2","1.2","235","1859.64",".21","21150","-9675","9754.35"
"NIFTY","21-Aug-2017","31-Aug-2017","CE","10600","1.1","1.65","1","1.2","1.15","1.2","1069","8499.58","1.03","861825","-4275","9754.35"
"NIFTY","21-Aug-2017","31-Aug-2017","CE","10650","0","0","0","17","0","0","0","0","0","0","0","9754.35"
"NIFTY","21-Aug-2017","31-Aug-2017","CE","10700","1.85","1.9","0.8","0.9","0.85","0.9","1422","11412.6","1.05","317775","42975","9754.35"
"NIFTY","21-Aug-2017","31-Aug-2017","CE","10750","0","0","0","12","0","0","0","0","0","0","0","9754.35"
"NIFTY","21-Aug-2017","31-Aug-2017","CE","10800","0.55","0.95","0.5","0.75","0.7","0.75","317","2567.87",".17","85050","6300","9754.35"
"NIFTY","21-Aug-2017","31-Aug-2017","CE","10850","0","0","0","8.35","0","0","0","0","0","0","0","9754.35"
"NIFTY","21-Aug-2017","31-Aug-2017","CE","10900","1.35","1.35","0.5","0.95","0.95","0.95","679","5551.27",".45","52275","450","9754.35"
"NIFTY","21-Aug-2017","31-Aug-2017","CE","10950","0","0","0","5.7","0","0","0","0","0","0","0","9754.35"
"NIFTY","21-Aug-2017","31-Aug-2017","CE","11000","0.85","0.9","0.65","0.75","0.7","0.75","5067","41805.68","2.93","1466400","152325","9754.35"
"NIFTY","21-Aug-2017","31-Aug-2017","CE","11050","0","0","0","1","1","0","0","0","0","2100","0","9754.35"
"NIFTY","21-Aug-2017","31-Aug-2017","CE","11100","0.75","0.85","0.5","0.75","0.85","0.75","56","466.23",".03","17325","-1050","9754.35"
"NIFTY","21-Aug-2017","31-Aug-2017","CE","11150","0","0","0","1.45","0","0","0","0","0","0","0","9754.35"
"NIFTY","22-Aug-2017","31-Aug-2017","CE","11200","1","1.95","0.6","0.65","0.65","0.65","272","2284.98",".18","36300","825","9765.55"
"NIFTY","22-Aug-2017","31-Aug-2017","CE","11250","0","0","0","0.85","0.85","0","0","0","0","75","0","9765.55"
"NIFTY","22-Aug-2017","31-Aug-2017","CE","11300","0","0","0","0.5","0.5","0","0","0","0","8025","0","9765.55"
"NIFTY","22-Aug-2017","31-Aug-2017","CE","11350","0","0","0","0.2","0.2","0","0","0","0","0","0","9765.55"
"NIFTY","22-Aug-2017","31-Aug-2017","CE","11400","0.9","0.9","0.65","0.7","0.8","0.7","64","547.23",".03","52350","-3450","9765.55"
"NIFTY","22-Aug-2017","31-Aug-2017","CE","11450","0","0","0","3","3","0","0","0","0","0","0","9765.55"
"NIFTY","22-Aug-2017","31-Aug-2017","CE","11500","0.55","0.55","0.4","0.4","0.4","0.4","307","2647.97",".1","62400","-10200","9765.55"
"NIFTY","22-Aug-2017","31-Aug-2017","CE","11550","0","0","0","0.05","0","0","0","0","0","0","0","9765.55"
"NIFTY","22-Aug-2017","31-Aug-2017","CE","11600","0","0","0","0.05","0.05","0","0","0","0","600","0","9765.55"
"NIFTY","22-Aug-2017","31-Aug-2017","CE","8000","1824.9","1825.95","1769","1781.35","1785","1781.35","146","1071.74","195.74","2217675","-8175","9765.55"
"NIFTY","22-Aug-2017","31-Aug-2017","CE","8050","0","0","0","1730.05","1730.05","1728","0","0","0","58425","0","9765.55"
