"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"NIFTY","29-Jun-2017","27-Jul-2017","PE","11000","1438","1466","1392","1455.6","1464.7","1455.6","3020","28146.52","3231.52","1113825","130200","9504.1"
"NIFTY","29-Jun-2017","27-Jul-2017","PE","11050","0","0","0","1384.25","0","1491.05","0","0","0","0","0","9504.1"
"NIFTY","29-Jun-2017","27-Jul-2017","PE","11100","0","0","0","1386.45","0","1540.8","0","0","0","0","0","9504.1"
"NIFTY","29-Jun-2017","27-Jul-2017","PE","11150","0","0","0","1390.55","0","1590.55","0","0","0","0","0","9504.1"
"NIFTY","29-Jun-2017","27-Jul-2017","PE","11200","1608.3","1660.25","1590.15","1656.75","1657.75","1656.75","405","3899.33","497.33","38850","30375","9504.1"
"NIFTY","29-Jun-2017","27-Jul-2017","PE","9400","70","75","47","66.55","64.65","66.55","70820","502461.94","3180.94","4161600","341925","9504.1"
"NIFTY","29-Jun-2017","27-Jul-2017","PE","9450","80","88.4","58.55","82.3","80.6","82.3","2764","19745.22","155.37","52050","18675","9504.1"
"NIFTY","29-Jun-2017","27-Jul-2017","PE","9500","112","112","71.55","100.15","97.95","100.15","101156","727533.65","6797.15","3210150","1146900","9504.1"
"NIFTY","29-Jun-2017","27-Jul-2017","PE","9550","80.55","128","80.55","121.15","118.4","121.15","4672","33837.62","374.42","150075","81975","9504.1"
"NIFTY","29-Jun-2017","27-Jul-2017","PE","9600","165.75","165.75","108.4","148.3","147.45","148.3","49861","363998.69","4999.49","2348625","673875","9504.1"
"NIFTY","29-Jun-2017","27-Jul-2017","PE","9650","166.6","184","133.15","175.45","177.5","175.45","604","4441.56","70.11","88500","12150","9504.1"
"NIFTY","29-Jun-2017","27-Jul-2017","PE","9700","201.1","220.95","162.05","209.75","211","209.75","14774","109602.61","2121.76","932325","363150","9504.1"
"NIFTY","29-Jun-2017","27-Jul-2017","PE","9750","230.35","245","200","231.35","231.15","231.35","150","1123.22","26.35","38175","10650","9504.1"
"NIFTY","29-Jun-2017","27-Jul-2017","PE","9800","277.95","300.85","232.05","290.2","288.55","290.2","6977","52668.8","1387.85","846600","106275","9504.1"
"NIFTY","29-Jun-2017","27-Jul-2017","PE","9850","0","0","0","258","258","306.95","0","0","0","0","0","9504.1"
"NIFTY","29-Jun-2017","27-Jul-2017","PE","9900","364.9","392.1","315.05","381.9","375","381.9","1542","11851.74","402.39","268725","48525","9504.1"
"NIFTY","29-Jun-2017","27-Jul-2017","PE","9950","0","0","0","433.95","433.95","400.2","0","0","0","900","0","9504.1"
"NIFTY","29-Jun-2017","27-Jul-2017","PE","10000","452.2","481.5","405","474.25","467.75","474.25","7503","58784.75","2512.25","1426650","458700","9504.1"
"NIFTY","29-Jun-2017","27-Jul-2017","PE","10050","0","0","0","581","0","497.2","0","0","0","0","0","9504.1"
"NIFTY","29-Jun-2017","27-Jul-2017","PE","10100","545","575","524","565.85","575","565.85","62","495.34","25.69","16425","3675","9504.1"
"NIFTY","29-Jun-2017","27-Jul-2017","PE","10150","0","0","0","668.1","0","595.85","0","0","0","0","0","9504.1"
"NIFTY","29-Jun-2017","27-Jul-2017","PE","10200","601.95","669.9","601.95","668.55","667.15","668.55","41","333.68","20.03","7725","2925","9504.1"
"NIFTY","29-Jun-2017","27-Jul-2017","PE","10250","0","0","0","758.3","0","695.1","0","0","0","0","0","9504.1"
"NIFTY","29-Jun-2017","27-Jul-2017","PE","10300","716.7","768.25","701.35","766.5","767.1","766.5","224","1851.41","121.01","15450","15075","9504.1"
"NIFTY","29-Jun-2017","27-Jul-2017","PE","10350","0","0","0","851","0","794.55","0","0","0","0","0","9504.1"
"NIFTY","29-Jun-2017","27-Jul-2017","PE","10400","0","0","0","730","730","844.3","0","0","0","75","0","9504.1"
"NIFTY","29-Jun-2017","27-Jul-2017","PE","10450","0","0","0","945.5","0","894.05","0","0","0","0","0","9504.1"
"NIFTY","29-Jun-2017","27-Jul-2017","PE","10500","929.25","971.55","897","966.95","959.65","966.95","2515","21556.34","1750.72","743250","147600","9504.1"
"NIFTY","29-Jun-2017","27-Jul-2017","PE","10550","0","0","0","1041.3","0","993.55","0","0","0","0","0","9504.1"
"NIFTY","29-Jun-2017","27-Jul-2017","PE","10600","1000","1065","998","1063.65","1062.3","1063.65","19","165.46","14.41","1650","1425","9504.1"
"NIFTY","29-Jun-2017","27-Jul-2017","PE","10650","0","0","0","1138","0","1093.05","0","0","0","0","0","9504.1"
"NIFTY","29-Jun-2017","27-Jul-2017","PE","10700","0","0","0","1186.6","0","1142.8","0","0","0","0","0","9504.1"
"NIFTY","29-Jun-2017","27-Jul-2017","PE","10750","0","0","0","1235.3","0","1192.55","0","0","0","0","0","9504.1"
"NIFTY","29-Jun-2017","27-Jul-2017","PE","10800","0","0","0","1284.15","0","1242.3","0","0","0","0","0","9504.1"
"NIFTY","29-Jun-2017","27-Jul-2017","PE","10850","0","0","0","1333.05","0","1292.05","0","0","0","0","0","9504.1"
"NIFTY","29-Jun-2017","27-Jul-2017","PE","10900","0","0","0","1205","1205","1341.8","0","0","0","750","0","9504.1"
"NIFTY","29-Jun-2017","27-Jul-2017","PE","10950","0","0","0","1362.05","0","1391.55","0","0","0","0","0","9504.1"
"NIFTY","29-Jun-2017","27-Jul-2017","PE","7800","0.45","0.5","0.35","0.4","0.4","0.4","2715","15883.68",".93","80250","50775","9504.1"
"NIFTY","29-Jun-2017","27-Jul-2017","PE","7850","0","0","0","0.05","0","0","0","0","0","0","0","9504.1"
"NIFTY","29-Jun-2017","27-Jul-2017","PE","7900","0.5","0.55","0.45","0.5","0.5","0.5","86","509.58",".03","16800","2025","9504.1"
"NIFTY","29-Jun-2017","27-Jul-2017","PE","7950","0","0","0","0.05","0","0","0","0","0","0","0","9504.1"
"NIFTY","29-Jun-2017","27-Jul-2017","PE","8000","0.75","0.95","0.7","0.8","0.7","0.8","4330","25982.52","2.52","490800","81900","9504.1"
"NIFTY","29-Jun-2017","27-Jul-2017","PE","8050","0","0","0","0.1","0","0","0","0","0","0","0","9504.1"
"NIFTY","29-Jun-2017","27-Jul-2017","PE","8100","0.65","1.8","0.65","1.1","1.05","1.1","152","923.53",".13","19050","3075","9504.1"
"NIFTY","29-Jun-2017","27-Jul-2017","PE","8150","0","0","0","0.25","0","0","0","0","0","0","0","9504.1"
"NIFTY","29-Jun-2017","27-Jul-2017","PE","8200","0.35","2.2","0.35","1.45","1.5","1.45","1692","10407.61","1.81","52575","33225","9504.1"
"NIFTY","29-Jun-2017","27-Jul-2017","PE","8250","0","0","0","0.55","0","0","0","0","0","0","0","9504.1"
"NIFTY","29-Jun-2017","27-Jul-2017","PE","8300","0.35","2.2","0.35","1.4","1.45","1.4","703","4376.88",".7","71100","11475","9504.1"
"NIFTY","29-Jun-2017","27-Jul-2017","PE","8350","0","0","0","1.1","0","0","0","0","0","0","0","9504.1"
"NIFTY","29-Jun-2017","27-Jul-2017","PE","8400","2","2.25","1.35","1.9","1.9","1.9","3837","24177.85","4.75","260550","70650","9504.1"
"NIFTY","29-Jun-2017","27-Jul-2017","PE","8450","0","0","0","2.15","0","0","0","0","0","0","0","9504.1"
"NIFTY","29-Jun-2017","27-Jul-2017","PE","8500","2.05","3.25","1.1","2.75","2.85","2.75","8322","53067.54","14.79","813600","138825","9504.1"
"NIFTY","29-Jun-2017","27-Jul-2017","PE","8550","0","0","0","3.95","0","0","0","0","0","0","0","9504.1"
"NIFTY","29-Jun-2017","27-Jul-2017","PE","8600","3.55","6.35","1.7","3.75","3.7","3.75","9703","62606.89","22.54","204150","69525","9504.1"
"NIFTY","29-Jun-2017","27-Jul-2017","PE","8650","0.15","3","0.15","3","3","3","10","64.89",".01","375","375","9504.1"
"NIFTY","29-Jun-2017","27-Jul-2017","PE","8700","3.25","5.95","2.5","4.45","4.35","4.45","7745","50558.32","22.2","495975","168900","9504.1"
"NIFTY","29-Jun-2017","27-Jul-2017","PE","8750","0","0","0","12.05","0","0","0","0","0","0","0","9504.1"
"NIFTY","29-Jun-2017","27-Jul-2017","PE","8800","6.5","6.65","3.55","5.65","5.65","5.65","10087","66612.87","38.67","567450","256425","9504.1"
"NIFTY","29-Jun-2017","27-Jul-2017","PE","8850","0","0","0","19.7","0","0.05","0","0","0","0","0","9504.1"
"NIFTY","29-Jun-2017","27-Jul-2017","PE","8900","9.1","9.45","5.4","8.4","8.65","8.4","8102","54128.93","48.08","520200","162675","9504.1"
"NIFTY","29-Jun-2017","27-Jul-2017","PE","8950","0","0","0","30.9","0","0.2","0","0","0","0","0","9504.1"
"NIFTY","29-Jun-2017","27-Jul-2017","PE","9000","14.55","14.55","8.2","12.7","12.8","12.7","18763","126811.46","161.21","1848675","283725","9504.1"
"NIFTY","29-Jun-2017","27-Jul-2017","PE","9050","0","0","0","46.6","0","0.8","0","0","0","0","0","9504.1"
"NIFTY","29-Jun-2017","27-Jul-2017","PE","9100","20.5","21.85","12.9","19.4","18.9","19.4","32158","219910.52","432.17","1283400","565800","9504.1"
"NIFTY","29-Jun-2017","27-Jul-2017","PE","9150","0","0","0","67.9","0","2.85","0","0","0","0","0","9504.1"
"NIFTY","29-Jun-2017","27-Jul-2017","PE","9200","29.2","32.5","20.05","28.65","27.5","28.65","49031","339292.36","978.46","2501250","489750","9504.1"
"NIFTY","29-Jun-2017","27-Jul-2017","PE","9250","33","42.7","30.1","34.45","35","34.45","88","612.77","2.27","2250","2250","9504.1"
"NIFTY","29-Jun-2017","27-Jul-2017","PE","9300","43.55","48.5","30.4","43.95","43","43.95","57124","400159.03","1719.13","2538600","570600","9504.1"
"NIFTY","29-Jun-2017","27-Jul-2017","PE","9350","52.15","58.4","36.95","53.95","53.15","53.95","1826","12869.6","64.78","73125","60075","9504.1"
"NIFTY","30-Jun-2017","27-Jul-2017","PE","9150","0","0","0","67.9","0","1.85","0","0","0","0","0","9520.9"
"NIFTY","30-Jun-2017","27-Jul-2017","PE","9200","34.5","42","27.05","29.65","29.25","29.65","82649","572445.82","2167.72","2944425","443175","9520.9"
"NIFTY","30-Jun-2017","27-Jul-2017","PE","9250","39.95","50.15","34.05","36.2","36.25","36.2","1181","8230.16","36.98","22800","20550","9520.9"
"NIFTY","30-Jun-2017","27-Jul-2017","PE","9300","45.8","63.15","41.7","45.15","45","45.15","103399","725306.43","4098.41","3098550","559950","9520.9"
"NIFTY","30-Jun-2017","27-Jul-2017","PE","9350","66","77","52","55.25","56","55.25","4465","31526.17","215.36","120600","47475","9520.9"
"NIFTY","30-Jun-2017","27-Jul-2017","PE","11000","1500","1525.15","1456.1","1468.4","1460","1468.4","1516","14206.49","1699.49","1085400","-28425","9520.9"
"NIFTY","30-Jun-2017","27-Jul-2017","PE","11050","0","0","0","1384.25","0","1476.2","0","0","0","0","0","9520.9"
"NIFTY","30-Jun-2017","27-Jul-2017","PE","11100","1563.35","1563.35","1563.35","1563.35","1563.35","1563.35","7","66.48","8.21","525","525","9520.9"
"NIFTY","30-Jun-2017","27-Jul-2017","PE","11150","0","0","0","1390.55","0","1575.7","0","0","0","0","0","9520.9"
"NIFTY","30-Jun-2017","27-Jul-2017","PE","11200","1705.5","1705.5","1655","1662.35","1655.9","1662.35","21","202.96","26.56","39825","975","9520.9"
"NIFTY","30-Jun-2017","27-Jul-2017","PE","9400","71.15","94","64.15","68.55","69","68.55","136985","973938.67","8194.42","5042325","880725","9520.9"
"NIFTY","30-Jun-2017","27-Jul-2017","PE","9450","101.25","114.2","79.1","85.15","84.3","85.15","15284","109438.24","1112.89","244425","192375","9520.9"
"NIFTY","30-Jun-2017","27-Jul-2017","PE","9500","110","137","96.35","101.85","102.35","101.85","113510","818753.05","9994.3","3515100","304950","9520.9"
"NIFTY","30-Jun-2017","27-Jul-2017","PE","9550","142.6","164.2","117.65","122.5","125","122.5","3445","25040.62","365.81","101100","-48975","9520.9"
"NIFTY","30-Jun-2017","27-Jul-2017","PE","9600","167.95","197.4","144.5","150.55","153.2","150.55","32313","236844.3","4190.7","2257200","-91425","9520.9"
"NIFTY","30-Jun-2017","27-Jul-2017","PE","9650","216.3","227.35","170.75","176.85","181.2","176.85","540","3987.92","79.67","89400","900","9520.9"
"NIFTY","30-Jun-2017","27-Jul-2017","PE","9700","229","271.45","206.4","214.5","216.95","214.5","7642","56993.53","1397.98","819600","-112725","9520.9"
"NIFTY","30-Jun-2017","27-Jul-2017","PE","9750","296.5","307.25","245.75","251.15","249.1","251.15","248","1866.84","53.34","35325","-2850","9520.9"
"NIFTY","30-Jun-2017","27-Jul-2017","PE","9800","319.65","355","286.2","294.35","296.6","294.35","3050","23166.12","748.62","809400","-37200","9520.9"
"NIFTY","30-Jun-2017","27-Jul-2017","PE","9850","0","0","0","258","258","291.7","0","0","0","0","0","9520.9"
"NIFTY","30-Jun-2017","27-Jul-2017","PE","9900","417.75","445","372.8","385.05","387.15","385.05","926","7166.65","291.1","237825","-30900","9520.9"
"NIFTY","30-Jun-2017","27-Jul-2017","PE","9950","0","0","0","433.95","433.95","384.95","0","0","0","900","0","9520.9"
"NIFTY","30-Jun-2017","27-Jul-2017","PE","10000","508.9","539.1","468","477.15","477.25","477.15","1124","8860.22","430.22","1468800","42150","9520.9"
"NIFTY","30-Jun-2017","27-Jul-2017","PE","10050","0","0","0","581","0","482.05","0","0","0","0","0","9520.9"
"NIFTY","30-Jun-2017","27-Jul-2017","PE","10100","625.6","638.65","591.1","591.1","591.1","591.1","17","136.74","7.97","16875","450","9520.9"
"NIFTY","30-Jun-2017","27-Jul-2017","PE","10150","0","0","0","668.1","0","580.8","0","0","0","0","0","9520.9"
"NIFTY","30-Jun-2017","27-Jul-2017","PE","10200","727.8","733","686","686","686","686","97","794.31","52.26","14700","6975","9520.9"
"NIFTY","30-Jun-2017","27-Jul-2017","PE","10250","0","0","0","758.3","0","680.1","0","0","0","0","0","9520.9"
"NIFTY","30-Jun-2017","27-Jul-2017","PE","10300","823.7","823.7","781.7","781.7","781.7","781.7","13","108.29","7.86","15825","375","9520.9"
"NIFTY","30-Jun-2017","27-Jul-2017","PE","10350","0","0","0","851","0","779.55","0","0","0","0","0","9520.9"
"NIFTY","30-Jun-2017","27-Jul-2017","PE","10400","905.3","905.3","880.8","880.8","880.8","880.8","2","16.94","1.34","225","150","9520.9"
"NIFTY","30-Jun-2017","27-Jul-2017","PE","10450","0","0","0","945.5","0","879.05","0","0","0","0","0","9520.9"
"NIFTY","30-Jun-2017","27-Jul-2017","PE","10500","1011.35","1033","958.7","969.4","964.3","969.4","761","6564.92","572.05","738900","-4350","9520.9"
"NIFTY","30-Jun-2017","27-Jul-2017","PE","10550","0","0","0","1041.3","0","978.6","0","0","0","0","0","9520.9"
"NIFTY","30-Jun-2017","27-Jul-2017","PE","10600","1091.05","1091.05","1091.05","1091.05","1091.05","1091.05","2","17.54","1.64","1800","150","9520.9"
"NIFTY","30-Jun-2017","27-Jul-2017","PE","10650","0","0","0","1138","0","1078.1","0","0","0","0","0","9520.9"
"NIFTY","30-Jun-2017","27-Jul-2017","PE","10700","0","0","0","1186.6","0","1127.85","0","0","0","0","0","9520.9"
"NIFTY","30-Jun-2017","27-Jul-2017","PE","10750","0","0","0","1235.3","0","1177.65","0","0","0","0","0","9520.9"
"NIFTY","30-Jun-2017","27-Jul-2017","PE","10800","1295.9","1295.9","1295.9","1295.9","1295.9","1295.9","1","9.07",".97","75","75","9520.9"
"NIFTY","30-Jun-2017","27-Jul-2017","PE","10850","0","0","0","1333.05","0","1277.15","0","0","0","0","0","9520.9"
"NIFTY","30-Jun-2017","27-Jul-2017","PE","10900","0","0","0","1205","1205","1326.9","0","0","0","750","0","9520.9"
"NIFTY","30-Jun-2017","27-Jul-2017","PE","10950","0","0","0","1362.05","0","1376.7","0","0","0","0","0","9520.9"
"NIFTY","30-Jun-2017","27-Jul-2017","PE","7800","2.9","2.9","0.4","0.5","0.45","0.5","426","2492.26",".16","85650","5400","9520.9"
"NIFTY","30-Jun-2017","27-Jul-2017","PE","7850","0","0","0","0.05","0","0","0","0","0","0","0","9520.9"
"NIFTY","30-Jun-2017","27-Jul-2017","PE","7900","0.55","0.75","0.55","0.65","0.65","0.65","91","539.22",".04","16800","0","9520.9"
"NIFTY","30-Jun-2017","27-Jul-2017","PE","7950","0","0","0","0.05","0","0","0","0","0","0","0","9520.9"
"NIFTY","30-Jun-2017","27-Jul-2017","PE","8000","0.95","1.4","0.8","1","1.05","1","2479","14875.95","1.95","509475","18675","9520.9"
"NIFTY","30-Jun-2017","27-Jul-2017","PE","8050","0","0","0","0.1","0","0","0","0","0","0","0","9520.9"
"NIFTY","30-Jun-2017","27-Jul-2017","PE","8100","1.85","2.6","1.2","1.65","1.55","1.65","990","6015.4","1.15","20175","1125","9520.9"
"NIFTY","30-Jun-2017","27-Jul-2017","PE","8150","0","0","0","0.25","0","0","0","0","0","0","0","9520.9"
"NIFTY","30-Jun-2017","27-Jul-2017","PE","8200","1.7","2.3","1.55","2.05","2.3","2.05","702","4318.27",".97","70050","17475","9520.9"
"NIFTY","30-Jun-2017","27-Jul-2017","PE","8250","0","0","0","0.55","0","0","0","0","0","0","0","9520.9"
"NIFTY","30-Jun-2017","27-Jul-2017","PE","8300","2","2.7","1.25","2.65","2.6","2.65","4245","26432.83","7.71","226200","155100","9520.9"
"NIFTY","30-Jun-2017","27-Jul-2017","PE","8350","0","0","0","1.1","0","0","0","0","0","0","0","9520.9"
"NIFTY","30-Jun-2017","27-Jul-2017","PE","8400","1.95","3","1.8","2.85","2.85","2.85","3082","19422.45","5.85","292200","31650","9520.9"
"NIFTY","30-Jun-2017","27-Jul-2017","PE","8450","0","0","0","2.15","0","0","0","0","0","0","0","9520.9"
"NIFTY","30-Jun-2017","27-Jul-2017","PE","8500","3.25","3.7","2.5","3.35","3.4","3.35","9020","57523.78","21.28","886425","72825","9520.9"
"NIFTY","30-Jun-2017","27-Jul-2017","PE","8550","0","0","0","3.95","0","0","0","0","0","0","0","9520.9"
"NIFTY","30-Jun-2017","27-Jul-2017","PE","8600","4.1","4.65","3","3.85","3.95","3.85","8450","54526.78","24.28","292125","87975","9520.9"
"NIFTY","30-Jun-2017","27-Jul-2017","PE","8650","0","0","0","3","3","0","0","0","0","375","0","9520.9"
"NIFTY","30-Jun-2017","27-Jul-2017","PE","8700","5.4","6.15","4.25","4.55","4.6","4.55","5192","33897.25","19.45","499275","3300","9520.9"
"NIFTY","30-Jun-2017","27-Jul-2017","PE","8750","0","0","0","12.05","0","0","0","0","0","0","0","9520.9"
"NIFTY","30-Jun-2017","27-Jul-2017","PE","8800","7.25","7.95","5.4","5.85","5.85","5.85","8515","56241.47","42.47","663900","96450","9520.9"
"NIFTY","30-Jun-2017","27-Jul-2017","PE","8850","0","0","0","19.7","0","0.05","0","0","0","0","0","9520.9"
"NIFTY","30-Jun-2017","27-Jul-2017","PE","8900","9.45","11.95","7.8","8.35","8.5","8.35","10296","68801.68","75.88","677925","157725","9520.9"
"NIFTY","30-Jun-2017","27-Jul-2017","PE","8950","0","0","0","30.9","0","0.1","0","0","0","0","0","9520.9"
"NIFTY","30-Jun-2017","27-Jul-2017","PE","9000","15.6","18","11.8","12.8","12.75","12.8","55274","373719.35","619.85","3007275","1158600","9520.9"
"NIFTY","30-Jun-2017","27-Jul-2017","PE","9050","0","0","0","46.6","0","0.45","0","0","0","0","0","9520.9"
"NIFTY","30-Jun-2017","27-Jul-2017","PE","9100","21.55","27.6","17.9","19.4","19.25","19.4","53179","363847.81","901.14","1453425","170025","9520.9"
"NIFTY","03-Jul-2017","27-Jul-2017","PE","7850","0","0","0","0.05","0","0","0","0","0","0","0","9615"
"NIFTY","03-Jul-2017","27-Jul-2017","PE","7900","0.65","0.75","0.65","0.65","0.65","0.65","101","598.48",".05","13650","-3150","9615"
"NIFTY","03-Jul-2017","27-Jul-2017","PE","7950","0","0","0","0.05","0","0","0","0","0","0","0","9615"
"NIFTY","03-Jul-2017","27-Jul-2017","PE","8000","0.8","1.8","0.8","0.95","0.9","0.95","1805","10831.56","1.56","509850","375","9615"
"NIFTY","03-Jul-2017","27-Jul-2017","PE","8050","0","0","0","0.1","0","0","0","0","0","0","0","9615"
"NIFTY","03-Jul-2017","27-Jul-2017","PE","11000","1432.9","1451.35","1351","1360.7","1356.7","1360.7","2709","25174.46","2825.21","1118250","32850","9615"
"NIFTY","03-Jul-2017","27-Jul-2017","PE","11050","0","0","0","1384.25","0","1387.95","0","0","0","0","0","9615"
"NIFTY","03-Jul-2017","27-Jul-2017","PE","11100","1540.55","1540.55","1540.55","1540.55","1540.55","1540.55","7","66.36","8.09","0","-525","9615"
"NIFTY","03-Jul-2017","27-Jul-2017","PE","11150","0","0","0","1390.55","0","1487.55","0","0","0","0","0","9615"
"NIFTY","03-Jul-2017","27-Jul-2017","PE","11200","1608.55","1608.55","1554.25","1566","1566","1566","61","584.29","71.89","41550","1725","9615"
"NIFTY","03-Jul-2017","27-Jul-2017","PE","10650","0","0","0","1138","0","989.65","0","0","0","0","0","9615"
"NIFTY","03-Jul-2017","27-Jul-2017","PE","10700","0","0","0","1186.6","0","1039.45","0","0","0","0","0","9615"
"NIFTY","03-Jul-2017","27-Jul-2017","PE","10750","0","0","0","1235.3","0","1089.25","0","0","0","0","0","9615"
"NIFTY","03-Jul-2017","27-Jul-2017","PE","10800","0","0","0","1295.9","1295.9","1139.05","0","0","0","75","0","9615"
"NIFTY","03-Jul-2017","27-Jul-2017","PE","10850","0","0","0","1333.05","0","1188.8","0","0","0","0","0","9615"
"NIFTY","03-Jul-2017","27-Jul-2017","PE","10900","1277.2","1277.2","1277.2","1277.2","1277.2","1277.2","1","9.13",".96","750","0","9615"
"NIFTY","03-Jul-2017","27-Jul-2017","PE","10950","0","0","0","1362.05","0","1288.4","0","0","0","0","0","9615"
"NIFTY","03-Jul-2017","27-Jul-2017","PE","10350","0","0","0","851","0","691.05","0","0","0","0","0","9615"
"NIFTY","03-Jul-2017","27-Jul-2017","PE","10400","768.25","768.25","764.45","766.35","764.45","766.35","2","16.75","1.15","375","150","9615"
"NIFTY","03-Jul-2017","27-Jul-2017","PE","10450","0","0","0","945.5","0","790.55","0","0","0","0","0","9615"
"NIFTY","03-Jul-2017","27-Jul-2017","PE","10500","925","946.6","857.5","868.95","859.35","868.95","936","7997.85","626.85","738450","-450","9615"
"NIFTY","03-Jul-2017","27-Jul-2017","PE","10550","0","0","0","1041.3","0","890.1","0","0","0","0","0","9615"
"NIFTY","03-Jul-2017","27-Jul-2017","PE","10600","0","0","0","1091.05","1091.05","939.9","0","0","0","1800","0","9615"
"NIFTY","03-Jul-2017","27-Jul-2017","PE","10000","436.85","455.9","366","377.95","371.85","377.95","1271","9913.69","381.19","1452225","-16575","9615"
"NIFTY","03-Jul-2017","27-Jul-2017","PE","10050","0","0","0","581","0","396.55","0","0","0","0","0","9615"
"NIFTY","03-Jul-2017","27-Jul-2017","PE","10100","537.4","537.4","475.5","477.9","477.9","477.9","13","103.31","4.84","16950","75","9615"
"NIFTY","03-Jul-2017","27-Jul-2017","PE","10150","0","0","0","668.1","0","493.25","0","0","0","0","0","9615"
"NIFTY","03-Jul-2017","27-Jul-2017","PE","10200","586","586","562","562","562","562","7","56.59","3.04","15000","300","9615"
"NIFTY","03-Jul-2017","27-Jul-2017","PE","10250","0","0","0","758.3","0","591.8","0","0","0","0","0","9615"
"NIFTY","03-Jul-2017","27-Jul-2017","PE","10300","690","690","658.6","658.6","658.6","658.6","7","57.67","3.59","16125","300","9615"
"NIFTY","03-Jul-2017","27-Jul-2017","PE","9700","199.7","199.75","131.65","137.65","134.5","137.65","19128","141314.45","2158.25","971700","152100","9615"
"NIFTY","03-Jul-2017","27-Jul-2017","PE","9750","216.1","232.45","163.1","165.35","164.05","165.35","525","3909.74","70.68","33375","-1950","9615"
"NIFTY","03-Jul-2017","27-Jul-2017","PE","9800","281","281","193.75","204.65","201","204.65","8817","66269.87","1464.92","786075","-23325","9615"
"NIFTY","03-Jul-2017","27-Jul-2017","PE","9850","237","237","237","237","237","237","1","7.57",".18","75","75","9615"
"NIFTY","03-Jul-2017","27-Jul-2017","PE","9900","349.95","361.85","276","283.65","280","283.65","1010","7730.78","231.53","238725","900","9615"
"NIFTY","03-Jul-2017","27-Jul-2017","PE","9950","0","0","0","433.95","433.95","303.85","0","0","0","900","0","9615"
"NIFTY","03-Jul-2017","27-Jul-2017","PE","9400","61.15","62.55","35.65","37.7","36.25","37.7","125791","890996.24","4169.69","5547300","504975","9615"
"NIFTY","03-Jul-2017","27-Jul-2017","PE","9450","72.75","75.05","45","47","45.5","47","11509","82039.7","469.66","334425","90000","9615"
"NIFTY","03-Jul-2017","27-Jul-2017","PE","9500","90","91.9","55.3","58.8","57","58.8","199004","1428031.86","10128.36","4521750","1006650","9615"
"NIFTY","03-Jul-2017","27-Jul-2017","PE","9550","104","114.7","69.8","73.8","71","73.8","16195","117015.99","1019.31","301125","200025","9615"
"NIFTY","03-Jul-2017","27-Jul-2017","PE","9600","130.05","147.25","86.1","90.9","88.05","90.9","112353","817447.5","8505.9","3499200","1242000","9615"
"NIFTY","03-Jul-2017","27-Jul-2017","PE","9650","147.6","162.65","106.35","111.2","108","111.2","2611","19133.21","236.1","113100","23700","9615"
"NIFTY","03-Jul-2017","27-Jul-2017","PE","9050","0","0","0","46.6","0","0.2","0","0","0","0","0","9615"
"NIFTY","03-Jul-2017","27-Jul-2017","PE","9100","21.4","21.4","9.35","10.25","9.95","10.25","44641","305070.05","395.23","1664625","211200","9615"
"NIFTY","03-Jul-2017","27-Jul-2017","PE","9150","0","0","0","67.9","0","0.9","0","0","0","0","0","9615"
"NIFTY","03-Jul-2017","27-Jul-2017","PE","9200","28.65","28.65","14.45","15.6","14.9","15.6","74185","512883.97","1007.47","2907600","-36825","9615"
"NIFTY","03-Jul-2017","27-Jul-2017","PE","9250","29.6","31.9","18","19.3","18.05","19.3","2629","18282","43.31","51600","28800","9615"
"NIFTY","03-Jul-2017","27-Jul-2017","PE","9300","38.95","39.8","16.75","23.6","23.05","23.6","102612","717886.76","2168.06","3436200","337650","9615"
"NIFTY","03-Jul-2017","27-Jul-2017","PE","9350","42.25","48.9","28.25","29.8","29","29.8","4215","29667.54","109.85","150750","30150","9615"
"NIFTY","03-Jul-2017","27-Jul-2017","PE","8800","4.9","5.25","3.05","3.2","3.2","3.2","7968","52610","21.2","637350","-26550","9615"
"NIFTY","03-Jul-2017","27-Jul-2017","PE","8850","0","0","0","19.7","0","0.05","0","0","0","0","0","9615"
"NIFTY","03-Jul-2017","27-Jul-2017","PE","8900","6.05","7.55","4.1","4.55","4.5","4.55","9533","63669.71","36.94","738525","60600","9615"
"NIFTY","03-Jul-2017","27-Jul-2017","PE","8950","0","0","0","30.9","0","0.05","0","0","0","0","0","9615"
"NIFTY","03-Jul-2017","27-Jul-2017","PE","9000","10","11.45","6.5","7.1","6.85","7.1","37225","251492.72","223.97","2773800","-233475","9615"
"NIFTY","03-Jul-2017","27-Jul-2017","PE","8450","0","0","0","2.15","0","0","0","0","0","0","0","9615"
"NIFTY","03-Jul-2017","27-Jul-2017","PE","8500","2.8","3.15","1.75","2.2","2.15","2.2","7534","48042.19","12.94","970875","84450","9615"
"NIFTY","03-Jul-2017","27-Jul-2017","PE","8550","0","0","0","3.95","0","0","0","0","0","0","0","9615"
"NIFTY","03-Jul-2017","27-Jul-2017","PE","8600","3.2","3.6","2.25","2.4","2.35","2.4","5831","37621.89","11.94","335025","42900","9615"
"NIFTY","03-Jul-2017","27-Jul-2017","PE","8650","0","0","0","3","3","0","0","0","0","375","0","9615"
