"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"NIFTY","11-Oct-2017","26-Oct-2017","CE","8700","1304.9","1304.9","1275.1","1275.3","1275.35","1275.3","9","67.36","8.63","260325","0","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","CE","8750","0","0","0","1409.35","0","1257.25","0","0","0","0","0","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","CE","8800","1267","1269","1170.25","1180","1180","1180","54","407.34","50.94","182400","-3150","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","CE","8850","0","0","0","1311.05","0","1157.5","0","0","0","0","0","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","CE","8900","1151","1151","1094.3","1094.3","1094.3","1094.3","11","82.56","9.14","55350","-825","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","CE","8950","0","0","0","1212.8","0","1057.75","0","0","0","0","0","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","CE","9000","1051","1074.05","970","984.15","976.05","984.15","1050","7898.43","810.93","829725","-44850","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","CE","9050","0","0","0","1114.8","0","958","0","0","0","0","0","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","CE","9100","952.7","970","874.3","880.6","880.6","880.6","151","1135.65","105.08","109950","-2250","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","CE","9150","0","0","0","1017.2","0","858.25","0","0","0","0","0","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","CE","9200","858.05","875","772.55","786.45","785.6","786.45","182","1369.35","113.55","213150","-9975","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","CE","9250","0","0","0","920.3","0","758.55","0","0","0","0","0","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","CE","9300","766.05","769","674.8","689.4","674.8","689.4","200","1502.21","107.21","160125","-6075","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","CE","9350","0","0","0","824.5","0","658.9","0","0","0","0","0","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","CE","9400","650.95","675","577","594.9","589","594.9","153","1151.67","73.02","121425","-6150","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","CE","9450","0","0","0","415","415","559.65","0","0","0","0","0","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","CE","9500","558.8","578.05","479.85","493.3","486","493.3","2009","15101.27","787.15","562950","19950","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","CE","9550","0","0","0","298","298","461.5","0","0","0","150","0","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","CE","9600","462","480","385.15","407.1","392","407.1","1184","8900.52","375.72","410700","-14550","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","CE","9650","426","434.3","424.1","424.1","424.1","424.1","3","22.68",".96","750","-150","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","CE","9700","362","388","296.5","309.05","301","309.05","2045","15413.83","536.45","753975","-18375","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","CE","9750","315.95","342.3","250","266.45","258.3","266.45","60","451.88","13.13","57075","-1275","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","CE","9800","269.9","294.1","211.05","222","215.4","222","12340","93024.87","2325.87","1150725","-82425","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","CE","9850","227.15","247.05","170","184.15","176.15","184.15","468","3529.95","72.6","79275","-7875","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","CE","9900","181.4","206.9","133.2","144.5","138.35","144.5","42014","317359.14","5405.19","2888400","-177075","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","CE","9950","146","163.65","100.1","108.95","102.95","108.95","6101","46113.55","584.84","359775","-22950","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","CE","10000","106","127","70.55","78.15","72.85","78.15","221652","1678201.33","15811.33","5043150","489900","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","CE","10050","77.05","92.85","47.05","53.5","49","53.5","35005","265690.53","1840.34","681900","97350","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","CE","10100","52.9","65","30.3","34.85","32","34.85","278549","2119730.97","9722.3","4760175","746700","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","CE","10150","36.2","42.8","18.15","21.3","19.25","21.3","34437","262928.99","777.33","696675","246150","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","CE","10200","23.25","27.1","11.45","12.95","12.1","12.95","186405","1428585.07","2586.82","3365775","235650","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","CE","10250","12.2","15.8","6.5","7.5","7","7.5","14344","110392.23","122.73","308025","-29850","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","CE","10300","8.95","9.45","3.9","4.55","4.3","4.55","70662","546204.96","341.01","2576175","184050","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","CE","10350","4.9","5.55","2.55","2.9","2.75","2.9","3934","30549.49","11.82","147375","-30150","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","CE","10400","3.55","3.65","1.85","2.1","2.05","2.1","27728","216334.2","55.8","1710900","-19050","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","CE","10450","1.55","2.45","1.55","1.9","2","1.9","366","2869.1",".57","33300","900","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","CE","10500","2.9","2.9","1.25","1.45","1.5","1.45","26821","211246.92","31.55","2417400","22425","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","CE","10550","1.15","1.15","1.15","1.15","1.15","1.15","4","31.65","0","8625","0","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","CE","10600","1.2","1.2","0.85","0.9","1","0.9","4198","33377.15","3.05","591150","10050","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","CE","10650","0","0","0","41.75","0","0.4","0","0","0","0","0","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","CE","10700","0.95","0.95","0.7","0.8","0.75","0.8","1587","12736.61",".93","385200","41250","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","CE","10750","0","0","0","0.6","0.6","0.15","0","0","0","2625","0","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","CE","10800","0.55","0.6","0.55","0.6","0.6","0.6","342","2770.35",".15","285600","3900","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","CE","10850","0","0","0","18.5","18.5","0.05","0","0","0","0","0","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","CE","10900","0.55","0.7","0.4","0.6","0.7","0.6","30","245.26",".01","27300","0","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","CE","10950","0","0","0","13","13","0.05","0","0","0","0","0","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","CE","11000","0.55","0.55","0.5","0.5","0.5","0.5","2849","23505.39","1.14","1304475","-85125","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","CE","11050","0","0","0","7.5","0","0","0","0","0","0","0","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","CE","11100","0.15","0.15","0.15","0.15","0.15","0.15","9","74.93","0","3225","0","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","CE","11150","0","0","0","4.55","0","0","0","0","0","0","0","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","CE","11200","0","0","0","0.55","0.55","0","0","0","0","9975","0","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","CE","11250","0","0","0","2.7","0","0","0","0","0","0","0","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","CE","11300","1.5","1.5","0.15","0.75","0.75","0.75","4","33.9","0","2775","0","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","CE","11350","0","0","0","1.6","0","0","0","0","0","0","0","9984.8"
"NIFTY","12-Oct-2017","26-Oct-2017","CE","11400","0.6","0.6","0.3","0.6","0.6","0.6","9","76.95","0","2400","0","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","CE","11450","0","0","0","1","1","0","0","0","0","7425","0","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","CE","11500","0.35","0.4","0.3","0.4","0.4","0.4","861","7426.37",".24","261000","-41775","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","CE","11550","0","0","0","0.55","0","0","0","0","0","0","0","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","CE","11600","0.7","0.8","0.25","0.8","0.8","0.8","63","548.13",".03","33300","600","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","CE","11650","0","0","0","0.05","0","0","0","0","0","0","0","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","CE","8200","1791.75","1905.05","1791.55","1893.75","1900","1893.75","3933","29566.95","5379","2482425","-284325","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","CE","8250","0","0","0","1565.4","0","1866.15","0","0","0","0","0","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","CE","8300","1721","1778.95","1721","1778.95","1778.95","1778.95","3752","28201.19","4844.99","30525","-281250","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","CE","8350","0","0","0","1580.5","0","1766.4","0","0","0","0","0","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","CE","8400","1588.3","1690.7","1588.3","1690.45","1690.35","1690.45","3707","27886.82","4532.72","237300","-270825","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","CE","8450","0","0","0","1571.1","0","1666.6","0","0","0","0","0","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","CE","8500","1512.45","1602.75","1496","1598.4","1599.9","1598.4","4760","35817.5","5472.5","779850","-290250","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","CE","8550","0","0","0","1606.15","0","1566.85","0","0","0","0","0","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","CE","8600","1430","1465","1430","1459.45","1459.45","1459.45","5010","37752.49","5437.99","445875","-150","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","CE","8650","0","0","0","1507.75","0","1467.1","0","0","0","0","0","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","CE","8700","1390","1397","1390","1392.85","1394.5","1392.85","2010","15214.28","2099.03","260625","300","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","CE","8750","0","0","0","1409.35","0","1367.35","0","0","0","0","0","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","CE","8800","1212","1302","1212","1298.4","1300","1298.4","455","3446.01","443.01","181950","-450","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","CE","8850","0","0","0","1311.05","0","1267.6","0","0","0","0","0","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","CE","8900","1186.1","1187.25","1186.1","1187.25","1187.25","1187.25","5","37.82","4.45","55350","0","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","CE","8950","0","0","0","1212.8","0","1167.8","0","0","0","0","0","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","CE","9000","1020","1109","997","1103.8","1105.45","1103.8","479","3610.2","376.95","820575","-9150","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","CE","9050","0","0","0","1114.8","0","1068.05","0","0","0","0","0","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","CE","9100","914","1004.9","914","1004.9","1004.9","1004.9","58","437.3","41.45","111675","1725","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","CE","9150","0","0","0","1017.2","0","968.3","0","0","0","0","0","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","CE","9200","820.1","911.55","814.55","907.15","908.95","907.15","81","610.42","51.52","209925","-3225","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","CE","9250","0","0","0","920.3","0","868.55","0","0","0","0","0","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","CE","9300","710.25","812","700","809.75","810","809.75","272","2054.73","157.53","151575","-8550","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","CE","9350","0","0","0","824.5","0","768.8","0","0","0","0","0","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","CE","9400","610","714","598","711.35","711","711.35","64","483.4","32.2","119475","-1950","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","CE","9450","0","0","0","415","415","669.2","0","0","0","0","0","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","CE","9500","519.85","611.25","500","606.65","610.3","606.65","989","7467.5","420.88","544500","-18450","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","CE","9550","0","0","0","298","298","570","0","0","0","150","0","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","CE","9600","429","517","410","510.75","517","510.75","1730","13040.49","584.49","434325","23625","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","CE","9650","394.4","453.1","394.4","453.1","453.1","453.1","6","45.32","1.9","600","-150","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","CE","9700","334","418.6","312.3","412.9","418.55","412.9","1612","12167.98","440.68","724200","-29775","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","CE","9750","281","370","281","366.95","370","366.95","33","249.08","7.77","57225","150","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","CE","9800","243.1","325.95","223","321.75","325","321.75","10397","78525.32","2107.37","1072875","-77850","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","CE","9850","224.5","277.85","181.25","272.5","275","272.5","510","3854.38","86.75","70800","-8475","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","CE","9900","153.95","235.45","142.5","229.55","233.1","229.55","34234","258798.46","4611.01","2649225","-239175","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","CE","9950","119.95","190","106.75","185.1","188","185.1","4558","34496.76","482.69","326550","-33225","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","CE","10000","85.05","150","75.95","145","149","145","185995","1409604.79","14642.29","3795000","-1248150","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","CE","10050","58.85","111.3","51.45","107.55","110","107.55","28774","218510.87","1626.85","513825","-168075","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","CE","10100","38","80.7","33.6","77.5","79.85","77.5","265212","2019781.05","10800.15","3777900","-982275","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","CE","10150","25","54","19.7","51.3","52.25","51.3","28482","217588.25","769.02","708525","11850","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","CE","10200","14.85","34.7","12.1","32.6","33.25","32.6","178100","1365404.96","2939.96","3096450","-269325","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","CE","10250","8","20","7","18.55","19.3","18.55","12730","97987.97","126.1","379800","71775","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","CE","10300","4.45","11.6","3.8","10.7","10.95","10.7","64602","499413.11","362.66","2600100","23925","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","CE","10350","2.65","6.5","1.65","6","5.75","6","3455","26831.53","12.09","202575","55200","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","CE","10400","2.4","3.95","1.7","3.75","3.8","3.75","22675","176915.68","50.68","1673175","-37725","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","CE","10450","1.4","2.95","1.4","2.7","2.95","2.7","188","1473.71",".26","29400","-3900","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","CE","10500","1","2","0.75","1.8","1.7","1.8","21965","173001.68","27.31","2422725","5325","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","CE","10550","5","5","0.8","1.95","1.95","1.95","6","47.48",".01","8700","75","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","CE","10600","1","1","0.8","0.95","0.9","0.95","1720","13675.19","1.19","586200","-4950","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","CE","10650","0","0","0","41.75","0","1.85","0","0","0","0","0","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","CE","10700","0.7","0.75","0.65","0.7","0.65","0.7","1429","11468.46",".74","402525","17325","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","CE","10750","0","0","0","0.6","0.6","0.65","0","0","0","2625","0","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","CE","10800","0.3","0.9","0.3","0.5","0.4","0.5","183","1482.38",".08","291975","6375","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","CE","10850","0","0","0","18.5","18.5","0.2","0","0","0","0","0","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","CE","10900","0.45","0.55","0.45","0.55","0.55","0.55","88","719.43",".03","32550","5250","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","CE","10950","0","0","0","13","13","0.05","0","0","0","0","0","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","CE","11000","0.55","0.55","0.5","0.55","0.5","0.55","3330","27473.82","1.32","1257000","-47475","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","CE","11050","0","0","0","7.5","0","0.05","0","0","0","0","0","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","CE","11100","0.25","0.6","0.25","0.6","0.6","0.6","3","24.98","0","3375","150","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","CE","11150","0","0","0","4.55","0","0","0","0","0","0","0","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","CE","11200","0","0","0","0.55","0.55","0","0","0","0","9975","0","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","CE","11250","0","0","0","2.7","0","0","0","0","0","0","0","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","CE","11300","0.75","0.75","0.75","0.75","0.75","0.75","1","8.48","0","2775","0","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","CE","11350","0","0","0","1.6","0","0","0","0","0","0","0","10096.4"
"NIFTY","13-Oct-2017","26-Oct-2017","CE","11400","0.75","0.75","0.1","0.75","0.75","0.75","3","25.65","0","2550","150","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","CE","11450","0","0","0","1","1","0","0","0","0","7425","0","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","CE","11500","0.4","0.7","0.3","0.45","0.35","0.45","1291","11135.27",".39","208950","-52050","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","CE","11550","0","0","0","0.55","0","0","0","0","0","0","0","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","CE","11600","0.65","1.75","0.35","0.35","0.35","0.35","8","69.61",".01","33525","225","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","CE","11650","0","0","0","0.05","0","0","0","0","0","0","0","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","CE","8200","1963.55","2008.4","1942.7","1978.1","1980","1978.1","2234","17046.9","3307.8","2383725","-98700","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","CE","8250","0","0","0","1565.4","0","1935.75","0","0","0","0","0","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","CE","8300","1850.75","1850.75","1850.75","1850.75","1850.75","1850.75","2","15.23","2.78","30375","-150","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","CE","8350","0","0","0","1580.5","0","1836","0","0","0","0","0","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","CE","8400","1750","1786","1750","1784.6","1784.6","1784.6","39","297.46","51.76","239175","1875","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","CE","8450","0","0","0","1571.1","0","1736.2","0","0","0","0","0","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","CE","8500","1630.9","1706.7","1630","1674.1","1675","1674.1","458","3493.14","573.39","784575","4725","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","CE","8550","0","0","0","1606.15","0","1636.4","0","0","0","0","0","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","CE","8600","0","0","0","1459.45","1459.45","1586.55","0","0","0","445875","0","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","CE","8650","0","0","0","1507.75","0","1536.65","0","0","0","0","0","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","CE","8700","1465","1499.05","1445","1499.05","1499.05","1499.05","542","4135.32","598.77","222375","-38250","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","CE","8750","0","0","0","1409.35","0","1436.85","0","0","0","0","0","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","CE","8800","1335.2","1384.75","1331.7","1384","1384","1384","31","236.13","31.53","180600","-1350","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","CE","8850","0","0","0","1311.05","0","1337.1","0","0","0","0","0","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","CE","8900","1280.1","1283","1280.1","1282.05","1283","1282.05","3","22.91","2.88","55125","-225","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","CE","8950","0","0","0","1212.8","0","1237.3","0","0","0","0","0","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","CE","9000","1130","1210","1128","1181.6","1181.3","1181.6","886","6752.98","772.48","790800","-29775","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","CE","9050","0","0","0","1114.8","0","1137.55","0","0","0","0","0","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","CE","9100","1079.3","1102","1078.8","1079.1","1078.85","1079.1","22","168.08","17.93","111675","0","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","CE","9150","0","0","0","1017.2","0","1037.75","0","0","0","0","0","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","CE","9200","932.05","1015.45","932.05","993.4","985.95","993.4","304","2320.65","223.05","198825","-11100","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","CE","9250","0","0","0","920.3","0","937.95","0","0","0","0","0","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","CE","9300","856","910.35","848.9","887.45","884.2","887.45","67","511.43","44.1","148650","-2925","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","CE","9350","0","0","0","824.5","0","838.2","0","0","0","0","0","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","CE","9400","731.1","805.1","731.05","785.95","785.2","785.95","111","846","63.45","120000","525","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","CE","9450","0","0","0","415","415","738.45","0","0","0","0","0","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","CE","9500","632.25","715.65","632.25","696.05","686.4","696.05","2170","16578.85","1117.6","409725","-134775","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","CE","9550","0","0","0","298","298","638.85","0","0","0","150","0","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","CE","9600","539","619.55","539","595.75","594.4","595.75","1249","9540.18","547.38","397500","-36825","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","CE","9650","522.35","522.35","522.35","522.35","522.35","522.35","1","7.63",".39","525","-75","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","CE","9700","431.4","520.15","431.2","495.15","495","495.15","2109","16109.53","766.55","630300","-93900","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","CE","9750","406.35","464","406.35","446.05","439.2","446.05","52","397.17","16.92","55050","-2175","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","CE","9800","330.95","424.9","330.95","400.75","397.85","400.75","7344","56115.34","2136.94","913725","-159150","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","CE","9850","290","375","290","352.65","348.4","352.65","616","4704.5","153.8","42000","-28800","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","CE","9900","240.85","329","240.85","302.9","303","302.9","20446","156214.5","4402.95","2183925","-465300","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","CE","9950","194","284.4","194","262.4","262.1","262.4","3784","28938.49","700.39","203850","-122700","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","CE","10000","154.35","235.9","154.05","214.1","215","214.1","59586","455768.02","8873.02","3129225","-665775","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","CE","10050","120.9","190.7","117.5","177.8","173.45","177.8","9778","74847.91","1146.23","307200","-206625","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","CE","10100","82","151.95","82","132.75","133.1","132.75","180683","1384915.6","16241.87","2371425","-1406475","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","CE","10150","58.9","111.7","56","94.95","95.8","94.95","37989","291555.14","2363.88","728550","20025","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","CE","10200","35.05","80.75","35","67.5","68","67.5","351030","2701066.88","15687.38","3449025","352575","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","CE","10250","23.75","52.9","18.05","42.15","42.85","42.15","49769","383987.42","1388.23","687900","308100","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","CE","10300","15","34.25","12","26.8","27.5","26.8","260747","2018825.59","4555.01","2788125","188025","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","CE","10350","7.5","20.5","6.1","15.95","16.2","15.95","19107","148517.72","199.63","372000","169425","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","CE","10400","4.5","12.65","3","9.95","10.5","9.95","102214","797898.56","629.36","2132025","458850","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","CE","10450","3","7.5","2.9","6","6.5","6","4956","38861.71","19.06","136050","106650","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","CE","10500","1.7","4.5","1.6","3.6","3.65","3.6","79050","622696.7","177.95","2347650","-75075","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","CE","10550","1.95","2.95","1.5","2.75","2.05","2.75","318","2516.71",".54","7575","-1125","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","CE","10600","1","2","0.95","1.7","1.65","1.7","16369","130152.2","18.65","807825","221625","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","CE","10650","3.3","3.3","3.3","3.3","3.3","3.3","1","7.99","0","75","75","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","CE","10700","0.7","1.3","0.65","1.05","1.1","1.05","6134","49230.02","4.67","356550","-45975","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","CE","10750","0","0","0","0.6","0.6","1.1","0","0","0","2625","0","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","CE","10800","0.45","0.9","0.45","0.85","0.85","0.85","1686","13657.56",".96","284700","-7275","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","CE","10850","0","0","0","18.5","18.5","0.35","0","0","0","0","0","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","CE","10900","1","1","0.4","0.65","0.7","0.65","304","2485.33",".13","45225","12675","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","CE","10950","0","0","0","13","13","0.1","0","0","0","0","0","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","CE","11000","0.55","0.55","0.5","0.5","0.5","0.5","3979","32828.3","1.55","1273725","16725","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","CE","11050","0","0","0","7.5","0","0.05","0","0","0","0","0","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","CE","11100","0.2","0.75","0.2","0.4","0.4","0.4","4","33.3","0","3450","75","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","CE","11150","0","0","0","4.55","0","0","0","0","0","0","0","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","CE","11200","0.5","0.5","0.3","0.5","0.3","0.5","66","554.42",".02","11775","1800","10167.45"
